"profit","loss","targetloanstatus","potl_profit"
1990.4,0,"0",1990.4
0,7125,"1",2275.32
2985.6,0,"0",2985.6
3100.6,0,"0",3100.6
2525.36,0,"0",2525.36
0,8550,"1",2293.2
353.28,0,"0",353.28
0,10260,"1",2946.96
4370.76,0,"0",4370.76
3980.8,0,"0",3980.8
0,5320,"1",1052.72
0,14250,"1",3642.36
3274.68,0,"0",3274.68
800.76,0,"0",800.76
1401.52,0,"0",1401.52
1987.44,0,"0",1987.44
3033.76,0,"0",3033.76
0,14487.5,"1",4069.06
4737.32,0,"0",4737.32
1241.66,0,"0",1241.66
2809.84,0,"0",2809.84
1177.12,0,"0",1177.12
1382.86,0,"0",1382.86
0,4275,"1",1146.6
0,23037.5,"1",6324.46
4737.32,0,"0",4737.32
0,1425,"1",346.56
0,19000,"1",4856.48
581.52,0,"0",581.52
0,19000,"1",6313.4
8201.44,0,"0",8201.44
3566.64,0,"0",3566.64
2420.48,0,"0",2420.48
1282.68,0,"0",1282.68
849.64,0,"0",849.64
2427.08,0,"0",2427.08
475.84,0,"0",475.84
4331.48,0,"0",4331.48
1217.44,0,"0",1217.44
0,8787.5,"1",1608.58
3732,0,"0",3732
0,23750,"1",7277.68
837.12,0,"0",837.12
0,18810,"1",5283.36
5578.64,0,"0",5578.64
0,11400,"1",2913.96
926.5,0,"0",926.5
756.72,0,"0",756.72
1937.92,0,"0",1937.92
1704.6,0,"0",1704.6
947.68,0,"0",947.68
3788.04,0,"0",3788.04
1043.52,0,"0",1043.52
0,22800,"1",7280.52
7891.84,0,"0",7891.84
2728.84,0,"0",2728.84
2488,0,"0",2488
1197.24,0,"0",1197.24
8046.28,0,"0",8046.28
1710.24,0,"0",1710.24
3788.04,0,"0",3788.04
1564.92,0,"0",1564.92
2165.92,0,"0",2165.92
0,15200,"1",4560.4
6986.76,0,"0",6986.76
1847.48,0,"0",1847.48
3351,0,"0",3351
2443.84,0,"0",2443.84
1244,0,"0",1244
7891.84,0,"0",7891.84
3100.6,0,"0",3100.6
5048.12,0,"0",5048.12
764.32,0,"0",764.32
7430.68,0,"0",7430.68
1364.6,0,"0",1364.6
1119.6,0,"0",1119.6
521.76,0,"0",521.76
6220,0,"0",6220
4755.52,0,"0",4755.52
7584.04,0,"0",7584.04
693.12,0,"0",693.12
2477.72,0,"0",2477.72
5457.32,0,"0",5457.32
313.2,0,"0",313.2
2401.56,0,"0",2401.56
470.08,0,"0",470.08
4161.36,0,"0",4161.36
1034.86,0,"0",1034.86
695.68,0,"0",695.68
4504.54,0,"0",4504.54
968.960000000001,0,"0",968.960000000001
2972.2,0,"0",2972.2
0,16150,"1",3925.76
7737.76,0,"0",7737.76
4737.32,0,"0",4737.32
6259.2,0,"0",6259.2
3002.2,0,"0",3002.2
2255.88,0,"0",2255.88
2786.56,0,"0",2786.56
1937.92,0,"0",1937.92
2038.64,0,"0",2038.64
1783.72,0,"0",1783.72
1825.84,0,"0",1825.84
0,2660,"1",884.2
752.2,0,"0",752.2
2086.52,0,"0",2086.52
0,12350,"1",3547.6
869.599999999999,0,"0",869.599999999999
2427.08,0,"0",2427.08
0,14250,"1",3642.36
1385.88,0,"0",1385.88
2005.8,0,"0",2005.8
4289.59,0,"0",4289.59
4145.2,0,"0",4145.2
0,23750,"1",7737.76
2231.6,0,"0",2231.6
4026.92,0,"0",4026.92
2741.08,0,"0",2741.08
1296.46,0,"0",1296.46
6093.28,0,"0",6093.28
1173.6,0,"0",1173.6
6324.46,0,"0",6324.46
1162.68,0,"0",1162.68
6935.12,0,"0",6935.12
1616.6,0,"0",1616.6
1796.6,0,"0",1796.6
1203.16,0,"0",1203.16
2736.8,0,"0",2736.8
497.64,0,"0",497.64
4105.2,0,"0",4105.2
3011.32,0,"0",3011.32
0,14250,"1",3732
1609.4,0,"0",1609.4
2906.88,0,"0",2906.88
0,2660,"1",696.64
1879.96,0,"0",1879.96
1942.88,0,"0",1942.88
870.8,0,"0",870.8
1879.96,0,"0",1879.96
0,9500,"1",1937.92
3642.36,0,"0",3642.36
1052.72,0,"0",1052.72
0,14250,"1",3553.08
2842.68,0,"0",2842.68
1673.88,0,"0",1673.88
2089.92,0,"0",2089.92
869.599999999999,0,"0",869.599999999999
7565.84,0,"0",7565.84
4856.48,0,"0",4856.48
1217.44,0,"0",1217.44
4478.4,0,"0",4478.4
912.92,0,"0",912.92
479.21,0,"0",479.21
6561.08,0,"0",6561.08
0,4916.25,"1",1287.63
6437.24,0,"0",6437.24
3694.96,0,"0",3694.96
3268.92,0,"0",3268.92
0,19000,"1",5095.88
818.76,0,"0",818.76
0,19000,"1",5578.64
0,9500,"1",2309.44
802.32,0,"0",802.32
4856.48,0,"0",4856.48
1895,0,"0",1895
420.4,0,"0",420.4
3754.3,0,"0",3754.3
2824.52,0,"0",2824.52
3732,0,"0",3732
4333.16,0,"0",4333.16
0,14582.5,"1",3819.26
3464.16,0,"0",3464.16
5095.88,0,"0",5095.88
2972.2,0,"0",2972.2
4002.36,0,"0",4002.36
2131.64,0,"0",2131.64
3399.68,0,"0",3399.68
447.84,0,"0",447.84
3752.02,0,"0",3752.02
0,12801.25,"1",3840.47
2906.88,0,"0",2906.88
4275.24,0,"0",4275.24
1244,0,"0",1244
0,17100,"1",3488.04
3260.12,0,"0",3260.12
2728.84,0,"0",2728.84
2185.56,0,"0",2185.56
1601.16,0,"0",1601.16
0,13300,"1",3316.16
1043.52,0,"0",1043.52
3015.2,0,"0",3015.2
1550.48,0,"0",1550.48
1564.8,0,"0",1564.8
1732.7,0,"0",1732.7
4463.2,0,"0",4463.2
2309.44,0,"0",2309.44
2565.36,0,"0",2565.36
4613.8,0,"0",4613.8
1368.4,0,"0",1368.4
0,9500,"1",2548.12
0,16150,"1",4229.6
2476.04,0,"0",2476.04
892.64,0,"0",892.64
2280.2,0,"0",2280.2
4856.48,0,"0",4856.48
4827.84,0,"0",4827.84
3553.08,0,"0",3553.08
1564.8,0,"0",1564.8
3533.1,0,"0",3533.1
693.12,0,"0",693.12
0,5700,"1",1746.96
1425.08,0,"0",1425.08
3553.08,0,"0",3553.08
5700.32,0,"0",5700.32
1274.24,0,"0",1274.24
3192.84,0,"0",3192.84
3391.36,0,"0",3391.36
6017.04,0,"0",6017.04
752.2,0,"0",752.2
1425.08,0,"0",1425.08
1184.6,0,"0",1184.6
2131.64,0,"0",2131.64
4737.32,0,"0",4737.32
0,19000,"1",6935.12
2728.84,0,"0",2728.84
0,5890,"1",2384.96
2325.36,0,"0",2325.36
2422.4,0,"0",2422.4
1673.88,0,"0",1673.88
4618.52,0,"0",4618.52
637.12,0,"0",637.12
2131.64,0,"0",2131.64
855.12,0,"0",855.12
3618.2,0,"0",3618.2
4976,0,"0",4976
3732,0,"0",3732
4548,0,"0",4548
1119.6,0,"0",1119.6
4433.72,0,"0",4433.72
3547.6,0,"0",3547.6
0,8550,"1",2730.24
3032,0,"0",3032
2231.6,0,"0",2231.6
1391,0,"0",1391
798.16,0,"0",798.16
2131.64,0,"0",2131.64
0,4750,"1",1955.36
2185.56,0,"0",2185.56
487.2,0,"0",487.2
1194.24,0,"0",1194.24
2713.16,0,"0",2713.16
2728.84,0,"0",2728.84
1732.08,0,"0",1732.08
658.04,0,"0",658.04
608.72,0,"0",608.72
2038.64,0,"0",2038.64
2540.24,0,"0",2540.24
1681.68,0,"0",1681.68
3002.2,0,"0",3002.2
1825.84,0,"0",1825.84
0,9500,"1",2428.24
1108.56,0,"0",1108.56
2446.08,0,"0",2446.08
2713.16,0,"0",2713.16
2785.68,0,"0",2785.68
4103.8,0,"0",4103.8
3221.46,0,"0",3221.46
672.639999999999,0,"0",672.639999999999
4686,0,"0",4686
4337.96,0,"0",4337.96
0,19000,"1",6685.64
4463.2,0,"0",4463.2
0,7600,"1",2377.76
2728.84,0,"0",2728.84
892.04,0,"0",892.04
5457.32,0,"0",5457.32
0,14487.5,"1",3885.82
4737.32,0,"0",4737.32
1825.84,0,"0",1825.84
2325.36,0,"0",2325.36
0,1900,"1",376.28
2771.4,0,"0",2771.4
3483.2,0,"0",3483.2
7439.12,0,"0",7439.12
0,9500,"1",2728.84
1146.12,0,"0",1146.12
2349.53,0,"0",2349.53
2739.67,0,"0",2739.67
4184.16,0,"0",4184.16
6685.64,0,"0",6685.64
4458.48,0,"0",4458.48
1847.48,0,"0",1847.48
1504.04,0,"0",1504.04
0,12231.25,"1",3280.43
324.8,0,"0",324.8
4976,0,"0",4976
2592.56,0,"0",2592.56
3464.16,0,"0",3464.16
5095.88,0,"0",5095.88
3197.28,0,"0",3197.28
2668.36,0,"0",2668.36
1879.96,0,"0",1879.96
0,8550,"1",2785.68
4173.04,0,"0",4173.04
0,10640,"1",3124.24
869.599999999999,0,"0",869.599999999999
399.08,0,"0",399.08
1527.49,0,"0",1527.49
0,12231.25,"1",3905.75
0,9785,"1",1996
0,5700,"1",1783.32
1421.52,0,"0",1421.52
872.28,0,"0",872.28
4976,0,"0",4976
348.84,0,"0",348.84
1364.6,0,"0",1364.6
1601.16,0,"0",1601.16
0,19000,"1",6190.28
1504.04,0,"0",1504.04
1457.16,0,"0",1457.16
2086.52,0,"0",2086.52
2730.24,0,"0",2730.24
3057.6,0,"0",3057.6
3057.6,0,"0",3057.6
2771.4,0,"0",2771.4
378.22,0,"0",378.22
5095.88,0,"0",5095.88
1093.04,0,"0",1093.04
6581.16,0,"0",6581.16
968.960000000001,0,"0",968.960000000001
3250.31,0,"0",3250.31
1274.24,0,"0",1274.24
869.599999999999,0,"0",869.599999999999
869.599999999999,0,"0",869.599999999999
6017.04,0,"0",6017.04
0,15057.5,"1",4905.58
4550.28,0,"0",4550.28
2161.72,0,"0",2161.72
2247.8,0,"0",2247.8
5822.36,0,"0",5822.36
2171.05,0,"0",2171.05
2850.16,0,"0",2850.16
2519.08,0,"0",2519.08
0,19000,"1",6561.08
4911.84,0,"0",4911.84
2321.4,0,"0",2321.4
1528.8,0,"0",1528.8
5578.64,0,"0",5578.64
0,11400,"1",3714.24
576.95,0,"0",576.95
5822.36,0,"0",5822.36
0,19000,"1",6935.12
3363.76,0,"0",3363.76
581.52,0,"0",581.52
1783.32,0,"0",1783.32
1744.2,0,"0",1744.2
3909.56,0,"0",3909.56
4737.32,0,"0",4737.32
3157,0,"0",3157
869.599999999999,0,"0",869.599999999999
0,19000,"1",6810.2
2309.44,0,"0",2309.44
417.48,0,"0",417.48
2911.36,0,"0",2911.36
2038.64,0,"0",2038.64
0,11400,"1",3788.04
3980.8,0,"0",3980.8
3656.04,0,"0",3656.04
2424.84,0,"0",2424.84
5356.6,0,"0",5356.6
2906.88,0,"0",2906.88
1820.4,0,"0",1820.4
4370.76,0,"0",4370.76
2038.64,0,"0",2038.64
0,4916.25,"1",1318.59
5700.32,0,"0",5700.32
0,19000,"1",4618.52
3464.16,0,"0",3464.16
0,8550,"1",2239.2
1937.92,0,"0",1937.92
3294.32,0,"0",3294.32
994.92,0,"0",994.92
2693.68,0,"0",2693.68
795.63,0,"0",795.63
4856.48,0,"0",4856.48
0,4750,"1",1609.4
1083.56,0,"0",1083.56
0,19000,"1",4737.32
1669.36,0,"0",1669.36
1942.88,0,"0",1942.88
2650.16,0,"0",2650.16
1008.96,0,"0",1008.96
231.16,0,"0",231.16
5457.32,0,"0",5457.32
3157,0,"0",3157
3157,0,"0",3157
348.84,0,"0",348.84
940.16,0,"0",940.16
2668.36,0,"0",2668.36
3156.88,0,"0",3156.88
1738.84,0,"0",1738.84
3885.4,0,"0",3885.4
1316.08,0,"0",1316.08
2728.84,0,"0",2728.84
710.76,0,"0",710.76
1564.92,0,"0",1564.92
3732,0,"0",3732
4737.32,0,"0",4737.32
4976,0,"0",4976
2985.6,0,"0",2985.6
2131.92,0,"0",2131.92
1627,0,"0",1627
2985.6,0,"0",2985.6
4824.92,0,"0",4824.92
1208.42,0,"0",1208.42
1588.46,0,"0",1588.46
1995.4,0,"0",1995.4
2046.72,0,"0",2046.72
1937.92,0,"0",1937.92
1217.44,0,"0",1217.44
2180.48,0,"0",2180.48
521.44,0,"0",521.44
434.8,0,"0",434.8
1937.92,0,"0",1937.92
0,7172.5,"1",2014.7
1356.4,0,"0",1356.4
291.55,0,"0",291.55
4093.08,0,"0",4093.08
4803.12,0,"0",4803.12
0,5700,"1",1162.68
1353.6,0,"0",1353.6
1334.36,0,"0",1334.36
1990.4,0,"0",1990.4
0,19000,"1",5336.72
3912,0,"0",3912
2561.64,0,"0",2561.64
6067.16,0,"0",6067.16
968.960000000001,0,"0",968.960000000001
432.56,0,"0",432.56
5457.32,0,"0",5457.32
902.28,0,"0",902.28
800.76,0,"0",800.76
0,6650,"1",1356.76
556.4,0,"0",556.4
1162.68,0,"0",1162.68
168.16,0,"0",168.16
849.92,0,"0",849.92
2151.12,0,"0",2151.12
1162.68,0,"0",1162.68
1879.96,0,"0",1879.96
4856.48,0,"0",4856.48
4921.08,0,"0",4921.08
243.6,0,"0",243.6
5578.64,0,"0",5578.64
3057.6,0,"0",3057.6
2325.36,0,"0",2325.36
4976,0,"0",4976
0,11400,"1",2771.4
6935.12,0,"0",6935.12
2794.92,0,"0",2794.92
2106.14,0,"0",2106.14
533.96,0,"0",533.96
1586.55,0,"0",1586.55
764.4,0,"0",764.4
1304.12,0,"0",1304.12
0,7600,"1",2874.56
2293.2,0,"0",2293.2
173.92,0,"0",173.92
168.16,0,"0",168.16
2728.84,0,"0",2728.84
832.36,0,"0",832.36
3218.8,0,"0",3218.8
403.8,0,"0",403.8
1564.8,0,"0",1564.8
743.32,0,"0",743.32
581.52,0,"0",581.52
3493.56,0,"0",3493.56
0,5700,"1",1162.68
3420.12,0,"0",3420.12
1783.32,0,"0",1783.32
0,3990,"1",1197.24
1866,0,"0",1866
2461,0,"0",2461
1083.32,0,"0",1083.32
2351.17,0,"0",2351.17
940.16,0,"0",940.16
5095.88,0,"0",5095.88
0,15057.5,"1",5101.42
1067.56,0,"0",1067.56
1244,0,"0",1244
1637.52,0,"0",1637.52
951.32,0,"0",951.32
1879.96,0,"0",1879.96
854.12,0,"0",854.12
0,7600,"1",1847.48
2231.6,0,"0",2231.6
0,5700,"1",1421.52
0,19000,"1",5700.32
2325.36,0,"0",2325.36
0,4821.25,"1",1202.27
5578.64,0,"0",5578.64
243.04,0,"0",243.04
4002.36,0,"0",4002.36
2611.43,0,"0",2611.43
1524.36,0,"0",1524.36
570.32,0,"0",570.32
3100.6,0,"0",3100.6
1937.92,0,"0",1937.92
864.76,0,"0",864.76
752.2,0,"0",752.2
3642.36,0,"0",3642.36
1105.16,0,"0",1105.16
521.76,0,"0",521.76
1244,0,"0",1244
2183,0,"0",2183
1937.92,0,"0",1937.92
369.88,0,"0",369.88
1825.84,0,"0",1825.84
2067.92,0,"0",2067.92
3390.64,0,"0",3390.64
1937.92,0,"0",1937.92
3057.6,0,"0",3057.6
1214.12,0,"0",1214.12
869.599999999999,0,"0",869.599999999999
5336.72,0,"0",5336.72
0,9120,"1",1860.36
577.36,0,"0",577.36
1394.84,0,"0",1394.84
5389.8,0,"0",5389.8
658.04,0,"0",658.04
2134.76,0,"0",2134.76
682.279999999999,0,"0",682.279999999999
1732.08,0,"0",1732.08
336.32,0,"0",336.32
1744.2,0,"0",1744.2
1492.8,0,"0",1492.8
0,3800,"1",923.92
290.76,0,"0",290.76
504.48,0,"0",504.48
3347.48,0,"0",3347.48
777.08,0,"0",777.08
672.639999999999,0,"0",672.639999999999
6437.24,0,"0",6437.24
3420.12,0,"0",3420.12
1338.96,0,"0",1338.96
1457.16,0,"0",1457.16
342.12,0,"0",342.12
3108.32,0,"0",3108.32
2488,0,"0",2488
5822.36,0,"0",5822.36
1008.96,0,"0",1008.96
3343,0,"0",3343
0,3325,"1",658.04
1859.67,0,"0",1859.67
4734.96,0,"0",4734.96
1221.92,0,"0",1221.92
0,4750,"1",1394.84
5149.72,0,"0",5149.72
0,1425,"1",373.2
1899.32,0,"0",1899.32
4856.48,0,"0",4856.48
1041.83,0,"0",1041.83
3108.32,0,"0",3108.32
4737.32,0,"0",4737.32
1879.96,0,"0",1879.96
947.68,0,"0",947.68
1154.72,0,"0",1154.72
2592.17,0,"0",2592.17
852.84,0,"0",852.84
1628.04,0,"0",1628.04
5700.32,0,"0",5700.32
2309.44,0,"0",2309.44
3669.12,0,"0",3669.12
2015.48,0,"0",2015.48
2668.36,0,"0",2668.36
4976,0,"0",4976
1128.12,0,"0",1128.12
2771.4,0,"0",2771.4
4564.24,0,"0",4564.24
560.68,0,"0",560.68
840.8,0,"0",840.8
631.52,0,"0",631.52
0,19000,"1",5700.32
1598.44,0,"0",1598.44
2309.44,0,"0",2309.44
2197.94,0,"0",2197.94
2032.72,0,"0",2032.72
3057.68,0,"0",3057.68
581.52,0,"0",581.52
2131.64,0,"0",2131.64
2131.64,0,"0",2131.64
874.440000000001,0,"0",874.440000000001
3912,0,"0",3912
2488,0,"0",2488
1244,0,"0",1244
347.84,0,"0",347.84
5457.32,0,"0",5457.32
1744.2,0,"0",1744.2
3885.4,0,"0",3885.4
4173.04,0,"0",4173.04
3363.36,0,"0",3363.36
0,11400,"1",3057.6
2325.36,0,"0",2325.36
4856.48,0,"0",4856.48
1448.64,0,"0",1448.64
2850.16,0,"0",2850.16
1083.99,0,"0",1083.99
465.36,0,"0",465.36
1334.36,0,"0",1334.36
6561.08,0,"0",6561.08
3564.38,0,"0",3564.38
0,7600,"1",2231.6
2842.68,0,"0",2842.68
1019.32,0,"0",1019.32
5822.36,0,"0",5822.36
1738.84,0,"0",1738.84
1937.92,0,"0",1937.92
1273.51,0,"0",1273.51
2503.68,0,"0",2503.68
1316.08,0,"0",1316.08
446.32,0,"0",446.32
2401.56,0,"0",2401.56
2347.2,0,"0",2347.2
436.92,0,"0",436.92
2084.68,0,"0",2084.68
6685.64,0,"0",6685.64
5728.96,0,"0",5728.96
2913.96,0,"0",2913.96
667.36,0,"0",667.36
1647.16,0,"0",1647.16
1274.24,0,"0",1274.24
1391,0,"0",1391
3553.08,0,"0",3553.08
637.12,0,"0",637.12
2231.88,0,"0",2231.88
1217.44,0,"0",1217.44
1128.12,0,"0",1128.12
3640.44,0,"0",3640.44
1184.6,0,"0",1184.6
1092.96,0,"0",1092.96
1128.12,0,"0",1128.12
2080.72,0,"0",2080.72
2911.36,0,"0",2911.36
461.96,0,"0",461.96
2427.08,0,"0",2427.08
3325.68,0,"0",3325.68
4458.48,0,"0",4458.48
2005.8,0,"0",2005.8
1842.08,0,"0",1842.08
3126.84,0,"0",3126.84
1847.48,0,"0",1847.48
2771.4,0,"0",2771.4
3553.08,0,"0",3553.08
5336.72,0,"0",5336.72
678.56,0,"0",678.56
3157,0,"0",3157
0,13371.25,"1",3334.19
5457.32,0,"0",5457.32
0,6650,"1",2339.92
4856.48,0,"0",4856.48
5299.96,0,"0",5299.96
4737.32,0,"0",4737.32
4387.72,0,"0",4387.72
3732,0,"0",3732
564.24,0,"0",564.24
971.44,0,"0",971.44
1528.8,0,"0",1528.8
5578.64,0,"0",5578.64
2631.8,0,"0",2631.8
2114.8,0,"0",2114.8
1304.04,0,"0",1304.04
0,3800,"1",775.24
6685.64,0,"0",6685.64
1866,0,"0",1866
0,17100,"1",4478.4
533.96,0,"0",533.96
1601.32,0,"0",1601.32
1744.2,0,"0",1744.2
835.84,0,"0",835.84
1171.68,0,"0",1171.68
4737.32,0,"0",4737.32
1937.92,0,"0",1937.92
695.68,0,"0",695.68
1131.64,0,"0",1131.64
6810.2,0,"0",6810.2
2325.36,0,"0",2325.36
0,19000,"1",4856.48
2325.36,0,"0",2325.36
0,19000,"1",5336.72
5822.36,0,"0",5822.36
2368.84,0,"0",2368.84
2034.96,0,"0",2034.96
3593.2,0,"0",3593.2
1262.68,0,"0",1262.68
3156.88,0,"0",3156.88
0,9737.5,"1",2427.98
1217.44,0,"0",1217.44
1937.92,0,"0",1937.92
1033.96,0,"0",1033.96
4517.5,0,"0",4517.5
2078.64,0,"0",2078.64
4642.8,0,"0",4642.8
3302,0,"0",3302
1364.6,0,"0",1364.6
0,9500,"1",1937.92
1699.84,0,"0",1699.84
1154.72,0,"0",1154.72
1162.68,0,"0",1162.68
3316.44,0,"0",3316.44
0,19000,"1",5095.88
4737.32,0,"0",4737.32
3057.6,0,"0",3057.6
1065.17,0,"0",1065.17
470.92,0,"0",470.92
0,14820,"1",3974.88
4198.6,0,"0",4198.6
1909.6,0,"0",1909.6
0,19000,"1",6685.64
2668.36,0,"0",2668.36
0,14250,"1",3732
1971.8,0,"0",1971.8
2325.36,0,"0",2325.36
1729.4,0,"0",1729.4
1879.96,0,"0",1879.96
1311.2,0,"0",1311.2
756.72,0,"0",756.72
994.92,0,"0",994.92
456.04,0,"0",456.04
0,4750,"1",1455.68
676.8,0,"0",676.8
4737.32,0,"0",4737.32
5822.36,0,"0",5822.36
1217.44,0,"0",1217.44
0,2850,"1",947.28
3642.36,0,"0",3642.36
1738.84,0,"0",1738.84
2183,0,"0",2183
4856.48,0,"0",4856.48
1528.8,0,"0",1528.8
4856.48,0,"0",4856.48
2349.68,0,"0",2349.68
5336.72,0,"0",5336.72
4690.08,0,"0",4690.08
2092.04,0,"0",2092.04
297.4,0,"0",297.4
3732,0,"0",3732
3134.04,0,"0",3134.04
2608.24,0,"0",2608.24
376.28,0,"0",376.28
869.599999999999,0,"0",869.599999999999
872.28,0,"0",872.28
4249.6,0,"0",4249.6
4824.92,0,"0",4824.92
2842.68,0,"0",2842.68
5336.72,0,"0",5336.72
1564.92,0,"0",1564.92
782.64,0,"0",782.64
1321.72,0,"0",1321.72
2443.84,0,"0",2443.84
2649.8,0,"0",2649.8
1334.36,0,"0",1334.36
2325.36,0,"0",2325.36
2985.6,0,"0",2985.6
291.28,0,"0",291.28
1154.72,0,"0",1154.72
2422.4,0,"0",2422.4
4626.34,0,"0",4626.34
1879.96,0,"0",1879.96
1937.92,0,"0",1937.92
1274.24,0,"0",1274.24
0,9975,"1",2928.84
0,13300,"1",3990.44
1637.52,0,"0",1637.52
5578.64,0,"0",5578.64
1425.08,0,"0",1425.08
5944.4,0,"0",5944.4
1609.4,0,"0",1609.4
3464.16,0,"0",3464.16
1450.72,0,"0",1450.72
0,6175,"1",2011.76
2185.56,0,"0",2185.56
1776.72,0,"0",1776.72
254.92,0,"0",254.92
3274.68,0,"0",3274.68
1847.48,0,"0",1847.48
6067.16,0,"0",6067.16
971.44,0,"0",971.44
1921.32,0,"0",1921.32
6313.4,0,"0",6313.4
2946.96,0,"0",2946.96
1362.04,0,"0",1362.04
2258.4,0,"0",2258.4
694.04,0,"0",694.04
728.76,0,"0",728.76
461.96,0,"0",461.96
1019.32,0,"0",1019.32
829.04,0,"0",829.04
4592.72,0,"0",4592.72
837.12,0,"0",837.12
6685.64,0,"0",6685.64
3274.68,0,"0",3274.68
521.76,0,"0",521.76
1244,0,"0",1244
0,950,"1",272.92
5578.64,0,"0",5578.64
4419.56,0,"0",4419.56
1223.04,0,"0",1223.04
2059.42,0,"0",2059.42
940.16,0,"0",940.16
902.28,0,"0",902.28
4976,0,"0",4976
2231.6,0,"0",2231.6
4976,0,"0",4976
6129.36,0,"0",6129.36
2771.4,0,"0",2771.4
1879.96,0,"0",1879.96
1564.8,0,"0",1564.8
869.599999999999,0,"0",869.599999999999
3202.28,0,"0",3202.28
1217.44,0,"0",1217.44
1908.7,0,"0",1908.7
1304.04,0,"0",1304.04
1281,0,"0",1281
4500.76,0,"0",4500.76
0,2660,"1",730.48
1738.84,0,"0",1738.84
940.16,0,"0",940.16
5460.48,0,"0",5460.48
2052.36,0,"0",2052.36
3885.4,0,"0",3885.4
1599.92,0,"0",1599.92
3390.64,0,"0",3390.64
5822.36,0,"0",5822.36
6437.24,0,"0",6437.24
2985.6,0,"0",2985.6
1692,0,"0",1692
4856.48,0,"0",4856.48
3553.08,0,"0",3553.08
2979.12,0,"0",2979.12
3553.08,0,"0",3553.08
3108.32,0,"0",3108.32
3593.2,0,"0",3593.2
1738.84,0,"0",1738.84
2377.76,0,"0",2377.76
1840.88,0,"0",1840.88
859.95,0,"0",859.95
2605.76,0,"0",2605.76
1990.4,0,"0",1990.4
1281,0,"0",1281
0,15057.5,"1",3660.34
611.52,0,"0",611.52
1316.08,0,"0",1316.08
3553.08,0,"0",3553.08
1640.36,0,"0",1640.36
1504.04,0,"0",1504.04
800.76,0,"0",800.76
1316.08,0,"0",1316.08
5336.72,0,"0",5336.72
2038.64,0,"0",2038.64
1154.72,0,"0",1154.72
1799.52,0,"0",1799.52
2086.52,0,"0",2086.52
2881.8,0,"0",2881.8
1130.48,0,"0",1130.48
1108.56,0,"0",1108.56
4737.32,0,"0",4737.32
3553.08,0,"0",3553.08
1734.56,0,"0",1734.56
1230.5,0,"0",1230.5
1569.02,0,"0",1569.02
1416.27,0,"0",1416.27
2293.2,0,"0",2293.2
0,7125,"1",2092.08
2540.24,0,"0",2540.24
637.12,0,"0",637.12
1426.04,0,"0",1426.04
5334.57,0,"0",5334.57
1114.34,0,"0",1114.34
303.62,0,"0",303.62
1219.12,0,"0",1219.12
2556.2,0,"0",2556.2
4694.4,0,"0",4694.4
2317.32,0,"0",2317.32
1173.6,0,"0",1173.6
592.48,0,"0",592.48
1937.92,0,"0",1937.92
1699.84,0,"0",1699.84
5095.88,0,"0",5095.88
5095.88,0,"0",5095.88
623.48,0,"0",623.48
407.04,0,"0",407.04
534.36,0,"0",534.36
598.56,0,"0",598.56
1911,0,"0",1911
2288.44,0,"0",2288.44
1600.88,0,"0",1600.88
0,7600,"1",2082.2
1318.04,0,"0",1318.04
1717.68,0,"0",1717.68
1643.36,0,"0",1643.36
699.24,0,"0",699.24
1400.68,0,"0",1400.68
2126.12,0,"0",2126.12
0,10331.25,"1",2830.35
0,23750,"1",7751.44
1826.88,0,"0",1826.88
2277.04,0,"0",2277.04
3902.68,0,"0",3902.68
0,23750,"1",7056.28
0,3800,"1",975.76
5314.76,0,"0",5314.76
1938.83,0,"0",1938.83
2465.04,0,"0",2465.04
5613.65,0,"0",5613.65
0,7410,"1",2158.44
1460.92,0,"0",1460.92
1400.68,0,"0",1400.68
2548.12,0,"0",2548.12
207.48,0,"0",207.48
0,4750,"1",1578.44
5962.24,0,"0",5962.24
4734.96,0,"0",4734.96
3331.16,0,"0",3331.16
1860.96,0,"0",1860.96
1219.52,0,"0",1219.52
267.36,0,"0",267.36
1935.52,0,"0",1935.52
0,9500,"1",2054.2
1761.04,0,"0",1761.04
0,9500,"1",2493.4
0,14250,"1",3903.72
864.56,0,"0",864.56
1246.96,0,"0",1246.96
536.6,0,"0",536.6
1660.56,0,"0",1660.56
0,5700,"1",1463.64
924.48,0,"0",924.48
2610.82,0,"0",2610.82
0,4750,"1",1219.52
0,7362.5,"1",2976.7
2465.04,0,"0",2465.04
6097.6,0,"0",6097.6
0,3800,"1",997.36
2201.12,0,"0",2201.12
2119.48,0,"0",2119.48
542.6,0,"0",542.6
1781.32,0,"0",1781.32
1781.32,0,"0",1781.32
0,1187.5,"1",332.42
2810.88,0,"0",2810.88
586.76,0,"0",586.76
3507.72,0,"0",3507.72
1566.78,0,"0",1566.78
227.92,0,"0",227.92
3100.48,0,"0",3100.48
0,20520,"1",5034.6
2082.2,0,"0",2082.2
605.12,0,"0",605.12
2414.88,0,"0",2414.88
2881.44,0,"0",2881.44
2493.4,0,"0",2493.4
2165.92,0,"0",2165.92
4878.08,0,"0",4878.08
6313.4,0,"0",6313.4
4054.28,0,"0",4054.28
2259.44,0,"0",2259.44
2875.52,0,"0",2875.52
2992.08,0,"0",2992.08
3044.92,0,"0",3044.92
3325.72,0,"0",3325.72
1366.44,0,"0",1366.44
2548.12,0,"0",2548.12
896.88,0,"0",896.88
300.48,0,"0",300.48
1522.64,0,"0",1522.64
