"profit","loss","targetloanstatus","potl_profit"
2511.88,0,"0",2511.88
573,0,"0",573
1856.24,0,"0",1856.24
699.44,0,"0",699.44
4235.24,0,"0",4235.24
3968.84,0,"0",3968.84
1551.48,0,"0",1551.48
334.08,0,"0",334.08
1239.92,0,"0",1239.92
0,8525,"1",1490.92
437.24,0,"0",437.24
1398.88,0,"0",1398.88
4503.44,0,"0",4503.44
1224.2,0,"0",1224.2
2863.92,0,"0",2863.92
0,15000,"1",2702.28
0,23000,"1",4644.04
4364.08,0,"0",4364.08
1214.92,0,"0",1214.92
1720.96,0,"0",1720.96
1338.84,0,"0",1338.84
0,11200,"1",1958.36
1145.92,0,"0",1145.92
656.24,0,"0",656.24
3712.12,0,"0",3712.12
1777.92,0,"0",1777.92
1817.28,0,"0",1817.28
864.960000000001,0,"0",864.960000000001
1312.12,0,"0",1312.12
-6663.48,0,"0",-6663.48
3712.12,0,"0",3712.12
0,25000,"1",6708.08
2946.36,0,"0",2946.36
968.039999999999,0,"0",968.039999999999
3388.48,0,"0",3388.48
0,14000,"1",2296.12
1311.36,0,"0",1311.36
6303.36,0,"0",6303.36
2208.6,0,"0",2208.6
3099.6,0,"0",3099.6
0,9600,"1",1422.48
4560.08,0,"0",4560.08
2946.36,0,"0",2946.36
0,10000,"1",2182.04
210.28,0,"0",210.28
806.88,0,"0",806.88
2837.2,0,"0",2837.2
0,2500,"1",477.56
0,12000,"1",2618.52
954.76,0,"0",954.76
815.12,0,"0",815.12
2360.52,0,"0",2360.52
0,2150,"1",376.12
0,10000,"1",1239.92
3405.08,0,"0",3405.08
0,11000,"1",2341.24
699.44,0,"0",699.44
1775.76,0,"0",1775.76
2460,0,"0",2460
2386.36,0,"0",2386.36
-6476.32,0,"0",-6476.32
1533.68,0,"0",1533.68
2199.92,0,"0",2199.92
85,0,"0",85
3521.64,0,"0",3521.64
1034.2,0,"0",1034.2
1239.92,0,"0",1239.92
5281.44,0,"0",5281.44
1104.48,0,"0",1104.48
1481.48,0,"0",1481.48
3482.4,0,"0",3482.4
1573.92,0,"0",1573.92
725.68,0,"0",725.68
1129.56,0,"0",1129.56
1428.84,0,"0",1428.84
3834.2,0,"0",3834.2
0,20000,"1",4917.04
2946.36,0,"0",2946.36
428.56,0,"0",428.56
0,20000,"1",4256.44
1392,0,"0",1392
196.8,0,"0",196.8
867.8,0,"0",867.8
0,3250,"1",402.92
1571.32,0,"0",1571.32
1008.24,0,"0",1008.24
0,8000,"1",1441.36
92.92,0,"0",92.92
420.08,0,"0",420.08
1224.2,0,"0",1224.2
1481.48,0,"0",1481.48
492,0,"0",492
920.28,0,"0",920.28
746.440000000001,0,"0",746.440000000001
0,16000,"1",3316.52
269.08,0,"0",269.08
0,7200,"1",930.960000000001
1344.32,0,"0",1344.32
1856.24,0,"0",1856.24
0,9600,"1",1678.8
0,2225,"1",264.04
1801.52,0,"0",1801.52
282.48,0,"0",282.48
237.4,0,"0",237.4
1454.04,0,"0",1454.04
397.72,0,"0",397.72
1546.04,0,"0",1546.04
807.8,0,"0",807.8
2460,0,"0",2460
0,21000,"1",4240.32
6565.88,0,"0",6565.88
1292.84,0,"0",1292.84
1958.36,0,"0",1958.36
2237.84,0,"0",2237.84
2136.04,0,"0",2136.04
0,4000,"1",807.8
4038.64,0,"0",4038.64
830.72,0,"0",830.72
296.44,0,"0",296.44
0,25000,"1",3888.92
2051.24,0,"0",2051.24
1253.6,0,"0",1253.6
0,5000,"1",1145.92
1190.76,0,"0",1190.76
0,12000,"1",2618.52
436.48,0,"0",436.48
474.8,0,"0",474.8
492,0,"0",492
296.84,0,"0",296.84
1263.76,0,"0",1263.76
2333.28,0,"0",2333.28
346.12,0,"0",346.12
1094.16,0,"0",1094.16
1739.76,0,"0",1739.76
0,2750,"1",413.68
0,9000,"1",1400.04
817.08,0,"0",817.08
1528.96,0,"0",1528.96
340.8,0,"0",340.8
3218.92,0,"0",3218.92
0,4725,"1",861.84
1422.16,0,"0",1422.16
2174.52,0,"0",2174.52
435.12,0,"0",435.12
2706.12,0,"0",2706.12
1192.08,0,"0",1192.08
3406.08,0,"0",3406.08
1804.2,0,"0",1804.2
517.28,0,"0",517.28
1544.76,0,"0",1544.76
1344.32,0,"0",1344.32
1931.64,0,"0",1931.64
1555.64,0,"0",1555.64
3352.52,0,"0",3352.52
3646.96,0,"0",3646.96
4741,0,"0",4741
1287.24,0,"0",1287.24
0,25000,"1",5650.76
0,2000,"1",248.2
332.36,0,"0",332.36
1034.2,0,"0",1034.2
0,25000,"1",6066.92
1555.64,0,"0",1555.64
4741,0,"0",4741
0,9000,"1",1837.44
1739.76,0,"0",1739.76
113.84,0,"0",113.84
0,22350,"1",5177.04
933.599999999999,0,"0",933.599999999999
155.6,0,"0",155.6
0,10000,"1",1503.44
0,25000,"1",3758.24
688.28,0,"0",688.28
2735.76,0,"0",2735.76
3888.92,0,"0",3888.92
1323.2,0,"0",1323.2
751.64,0,"0",751.64
3379.92,0,"0",3379.92
1047.64,0,"0",1047.64
2581.08,0,"0",2581.08
2706.12,0,"0",2706.12
-7370.6,0,"0",-7370.6
0,25000,"1",4426.76
5703.92,0,"0",5703.92
582.4,0,"0",582.4
496.04,0,"0",496.04
5104.28,0,"0",5104.28
1651.4,0,"0",1651.4
1353.44,0,"0",1353.44
2383.8,0,"0",2383.8
0,14400,"1",3017.16
-6911.16,0,"0",-6911.16
3178.4,0,"0",3178.4
2016.48,0,"0",2016.48
0,25000,"1",5926.52
3457.32,0,"0",3457.32
478.84,0,"0",478.84
451.32,0,"0",451.32
0,2800,"1",556.28
2095.28,0,"0",2095.28
1087.44,0,"0",1087.44
542.64,0,"0",542.64
3432.4,0,"0",3432.4
746.88,0,"0",746.88
532.48,0,"0",532.48
0,9600,"1",1907.04
699.16,0,"0",699.16
1996.44,0,"0",1996.44
830.72,0,"0",830.72
0,20000,"1",3756.76
1837.44,0,"0",1837.44
2059.44,0,"0",2059.44
699.16,0,"0",699.16
0,16000,"1",3092.96
1448.64,0,"0",1448.64
3275.68,0,"0",3275.68
811.8,0,"0",811.8
2376.28,0,"0",2376.28
3275.68,0,"0",3275.68
4832.84,0,"0",4832.84
0,3975,"1",789.599999999999
3575.88,0,"0",3575.88
2244.64,0,"0",2244.64
-3161.08,0,"0",-3161.08
0,10000,"1",1609.64
2495.64,0,"0",2495.64
0,4900,"1",815.36
0,5000,"1",966.64
805.84,0,"0",805.84
356.28,0,"0",356.28
0,16000,"1",3005.48
1750.8,0,"0",1750.8
2460.28,0,"0",2460.28
2833.04,0,"0",2833.04
64.84,0,"0",64.84
547.08,0,"0",547.08
686.48,0,"0",686.48
2084.32,0,"0",2084.32
0,900,"1",149.76
682.48,0,"0",682.48
2319.72,0,"0",2319.72
2191.32,0,"0",2191.32
1593.72,0,"0",1593.72
559.400000000001,0,"0",559.400000000001
0,25000,"1",3623.96
3720.96,0,"0",3720.96
712.2,0,"0",712.2
1202.12,0,"0",1202.12
595.32,0,"0",595.32
0,6800,"1",1240.24
599.04,0,"0",599.04
2495.64,0,"0",2495.64
798.72,0,"0",798.72
619.960000000001,0,"0",619.960000000001
2124.96,0,"0",2124.96
3381.12,0,"0",3381.12
1040.24,0,"0",1040.24
340.8,0,"0",340.8
483,0,"0",483
595.32,0,"0",595.32
2609.28,0,"0",2609.28
364.08,0,"0",364.08
3210.96,0,"0",3210.96
1201.52,0,"0",1201.52
708.44,0,"0",708.44
1344.32,0,"0",1344.32
1292.12,0,"0",1292.12
1292.12,0,"0",1292.12
0,10000,"1",1449.8
0,15450,"1",2735.76
3888.92,0,"0",3888.92
1546.48,0,"0",1546.48
0,8275,"1",1420.16
3623.96,0,"0",3623.96
0,25000,"1",5238.2
1221.08,0,"0",1221.08
2191.32,0,"0",2191.32
1502.92,0,"0",1502.92
499.2,0,"0",499.2
792.88,0,"0",792.88
901.68,0,"0",901.68
858.28,0,"0",858.28
1164.8,0,"0",1164.8
0,20000,"1",-14167.64
1169.4,0,"0",1169.4
820.52,0,"0",820.52
1069.88,0,"0",1069.88
439.48,0,"0",439.48
0,2225,"1",382.12
483,0,"0",483
0,4000,"1",-2839
0,12000,"1",-6114.36
2095.28,0,"0",2095.28
0,3000,"1",612.6
193.2,0,"0",193.2
711.08,0,"0",711.08
492.4,0,"0",492.4
1199.84,0,"0",1199.84
1075.6,0,"0",1075.6
0,2100,"1",429
711.36,0,"0",711.36
-18010.6,0,"0",-18010.6
1735.52,0,"0",1735.52
0,5000,"1",993.28
503.36,0,"0",503.36
761.599999999999,0,"0",761.599999999999
681.92,0,"0",681.92
238.56,0,"0",238.56
1823.48,0,"0",1823.48
543.28,0,"0",543.28
1208.24,0,"0",1208.24
0,4650,"1",773.76
626.12,0,"0",626.12
0,9000,"1",1837.44
998.400000000001,0,"0",998.400000000001
1743.48,0,"0",1743.48
0,7725,"1",1746.24
1208.24,0,"0",1208.24
1641.24,0,"0",1641.24
1029.72,0,"0",1029.72
1227.64,0,"0",1227.64
5188.84,0,"0",5188.84
448.16,0,"0",448.16
2429.92,0,"0",2429.92
1244.56,0,"0",1244.56
1663.64,0,"0",1663.64
1429.4,0,"0",1429.4
1081.6,0,"0",1081.6
0,8000,"1",1589.32
2555.2,0,"0",2555.2
0,2125,"1",527.48
550.92,0,"0",550.92
227.32,0,"0",227.32
1127.4,0,"0",1127.4
1292.12,0,"0",1292.12
1878.2,0,"0",1878.2
619.960000000001,0,"0",619.960000000001
1227.64,0,"0",1227.64
1208.6,0,"0",1208.6
1694.32,0,"0",1694.32
593.68,0,"0",593.68
875.76,0,"0",875.76
0,3175,"1",596.36
0,20000,"1",3112.72
4694.8,0,"0",4694.8
496.04,0,"0",496.04
3235.8,0,"0",3235.8
1072.8,0,"0",1072.8
419.28,0,"0",419.28
622.76,0,"0",622.76
391.4,0,"0",391.4
372.12,0,"0",372.12
372.12,0,"0",372.12
708.44,0,"0",708.44
279.52,0,"0",279.52
475.16,0,"0",475.16
0,15450,"1",2818.56
0,2500,"1",524
0,2500,"1",389.36
0,6500,"1",1613.32
1287.64,0,"0",1287.64
969,0,"0",969
593.68,0,"0",593.68
619.960000000001,0,"0",619.960000000001
2260.52,0,"0",2260.52
778.36,0,"0",778.36
593.68,0,"0",593.68
563.32,0,"0",563.32
0,1000,"1",171.8
452.44,0,"0",452.44
579.84,0,"0",579.84
582.04,0,"0",582.04
682.84,0,"0",682.84
593.68,0,"0",593.68
2319,0,"0",2319
593.68,0,"0",593.68
996.2,0,"0",996.2
2449.32,0,"0",2449.32
0,20000,"1",4410.88
225.6,0,"0",225.6
2102.84,0,"0",2102.84
715.68,0,"0",715.68
725.08,0,"0",725.08
563.32,0,"0",563.32
593.68,0,"0",593.68
593.68,0,"0",593.68
4291.4,0,"0",4291.4
1663.28,0,"0",1663.28
725.08,0,"0",725.08
685.92,0,"0",685.92
669.599999999999,0,"0",669.599999999999
712.72,0,"0",712.72
912.28,0,"0",912.28
499.2,0,"0",499.2
419.28,0,"0",419.28
593.68,0,"0",593.68
646.24,0,"0",646.24
751.72,0,"0",751.72
805,0,"0",805
912.28,0,"0",912.28
593.68,0,"0",593.68
698.8,0,"0",698.8
323.12,0,"0",323.12
1413.68,0,"0",1413.68
646.24,0,"0",646.24
593.68,0,"0",593.68
1695.48,0,"0",1695.48
1349.6,0,"0",1349.6
0,20000,"1",11566.6
1559.2,0,"0",1559.2
1257.52,0,"0",1257.52
1055.6,0,"0",1055.6
0,5000,"1",1290.28
7039.8,0,"0",7039.8
2449.88,0,"0",2449.88
599.28,0,"0",599.28
1159.96,0,"0",1159.96
0,7200,"1",3465
3057.6,0,"0",3057.6
3674.64,0,"0",3674.64
4998.4,0,"0",4998.4
1597.6,0,"0",1597.6
1753.16,0,"0",1753.16
2954.6,0,"0",2954.6
0,10000,"1",2255.12
0,4200,"1",2021.4
1443.6,0,"0",1443.6
0,6400,"1",1320.2
814.2,0,"0",814.2
0,10000,"1",2190.68
3050.8,0,"0",3050.8
0,16400,"1",10298.2
889.6,0,"0",889.6
1443.8,0,"0",1443.8
990.24,0,"0",990.24
657.2,0,"0",657.2
3376.6,0,"0",3376.6
0,2000,"1",335.68
2367,0,"0",2367
1103,0,"0",1103
0,6000,"1",1391.88
0,25000,"1",12927.2
0,5600,"1",3099.4
1997,0,"0",1997
0,12000,"1",2551.92
0,4000,"1",1925
618.72,0,"0",618.72
0,9700,"1",3647
465.72,0,"0",465.72
2056.84,0,"0",2056.84
4220.6,0,"0",4220.6
0,7800,"1",3383.4
3099.4,0,"0",3099.4
0,6600,"1",3653.4
0,6000,"1",2602.8
1095.52,0,"0",1095.52
5205,0,"0",5205
5295.4,0,"0",5295.4
9136.8,0,"0",9136.8
618.72,0,"0",618.72
1408.2,0,"0",1408.2
2062.52,0,"0",2062.52
888.2,0,"0",888.2
465.72,0,"0",465.72
3563.8,0,"0",3563.8
802.2,0,"0",802.2
394.56,0,"0",394.56
3020.6,0,"0",3020.6
4431.6,0,"0",4431.6
7620,0,"0",7620
0,8000,"1",3849.4
2743.52,0,"0",2743.52
5617.4,0,"0",5617.4
1100.96,0,"0",1100.96
713.92,0,"0",713.92
645.8,0,"0",645.8
6072.4,0,"0",6072.4
2605.04,0,"0",2605.04
9962.4,0,"0",9962.4
3365.2,0,"0",3365.2
0,19000,"1",4902.56
1413.2,0,"0",1413.2
2706.36,0,"0",2706.36
1797.12,0,"0",1797.12
1353.36,0,"0",1353.36
0,5000,"1",2110.6
0,5000,"1",1257.52
2062.52,0,"0",2062.52
662.24,0,"0",662.24
0,6000,"1",1275.96
3669.56,0,"0",3669.56
7058.4,0,"0",7058.4
0,24000,"1",14770.8
1650.16,0,"0",1650.16
0,5200,"1",1072.64
4224,0,"0",4224
0,6000,"1",3768
426.4,0,"0",426.4
0,2650,"1",649.4
0,14500,"1",2990.6
3376.6,0,"0",3376.6
503.08,0,"0",503.08
1324.12,0,"0",1324.12
2052.4,0,"0",2052.4
5652.2,0,"0",5652.2
999.56,0,"0",999.56
5660.6,0,"0",5660.6
2214.2,0,"0",2214.2
860.84,0,"0",860.84
2783.76,0,"0",2783.76
0,10000,"1",1427.84
2068.4,0,"0",2068.4
0,1000,"1",251.72
0,22000,"1",7745.36
2337.04,0,"0",2337.04
2955.6,0,"0",2955.6
0,8000,"1",3376.6
9049.4,0,"0",9049.4
0,2400,"1",1155
0,10750,"1",4662.8
898.56,0,"0",898.56
2887.2,0,"0",2887.2
7519.6,0,"0",7519.6
-3646.2,0,"0",-3646.2
0,24000,"1",7149.36
3099.4,0,"0",3099.4
0,20000,"1",10826.2
3157.24,0,"0",3157.24
0,2400,"1",1069.2
0,13200,"1",6985.2
0,3000,"1",715.56
2605.04,0,"0",2605.04
2227.56,0,"0",2227.56
441.4,0,"0",441.4
0,10000,"1",4220.6
4512,0,"0",4512
1086.68,0,"0",1086.68
-1094.4,0,"0",-1094.4
0,7000,"1",1623.8
3577.08,0,"0",3577.08
0,15000,"1",3971.64
2458.4,0,"0",2458.4
1006.16,0,"0",1006.16
4766.04,0,"0",4766.04
4693.4,0,"0",4693.4
2190.68,0,"0",2190.68
1290.28,0,"0",1290.28
0,4000,"1",1972.4
1647,0,"0",1647
3919.52,0,"0",3919.52
0,10000,"1",4104.8
-1926.4,0,"0",-1926.4
0,1500,"1",686.4
0,7750,"1",4673.6
1031.44,0,"0",1031.44
2515.04,0,"0",2515.04
4233.4,0,"0",4233.4
4030.64,0,"0",4030.64
6450.68,0,"0",6450.68
0,6000,"1",2673
0,6000,"1",1237.44
-3666.24,0,"0",-3666.24
0,1500,"1",357.96
0,8000,"1",3660.4
2463,0,"0",2463
-2323.76,0,"0",-2323.76
2835.92,0,"0",2835.92
0,4000,"1",1367
3563.8,0,"0",3563.8
652.08,0,"0",652.08
2745,0,"0",2745
889.12,0,"0",889.12
5397.2,0,"0",5397.2
2327.4,0,"0",2327.4
-2362,0,"0",-2362
798.8,0,"0",798.8
1788,0,"0",1788
838.44,0,"0",838.44
-2989.8,0,"0",-2989.8
6287.24,0,"0",6287.24
6948.92,0,"0",6948.92
484.44,0,"0",484.44
1494.24,0,"0",1494.24
3649.04,0,"0",3649.04
571.28,0,"0",571.28
1100.96,0,"0",1100.96
0,7500,"1",3340.8
990.24,0,"0",990.24
3286.2,0,"0",3286.2
0,12000,"1",2904.6
1576.2,0,"0",1576.2
2012.64,0,"0",2012.64
0,7000,"1",1397.72
0,6000,"1",2887.2
1761.68,0,"0",1761.68
1679,0,"0",1679
1597.6,0,"0",1597.6
2319.92,0,"0",2319.92
776.2,0,"0",776.2
0,24000,"1",3725.04
335.68,0,"0",335.68
5710,0,"0",5710
1270.2,0,"0",1270.2
2939.64,0,"0",2939.64
338.52,0,"0",338.52
1853.48,0,"0",1853.48
667.88,0,"0",667.88
11566.6,0,"0",11566.6
0,15000,"1",4169.28
1959.76,0,"0",1959.76
2475.68,0,"0",2475.68
447,0,"0",447
477.16,0,"0",477.16
4821.2,0,"0",4821.2
2287.6,0,"0",2287.6
-4572.6,0,"0",-4572.6
1372.8,0,"0",1372.8
0,9000,"1",-1454.4
1938.2,0,"0",1938.2
5338.52,0,"0",5338.52
5025.44,0,"0",5025.44
729.24,0,"0",729.24
-3352.88,0,"0",-3352.88
0,18000,"1",-588.599999999999
2736.8,0,"0",2736.8
4575.2,0,"0",4575.2
1046.28,0,"0",1046.28
370.04,0,"0",370.04
0,7000,"1",1761.68
3131.72,0,"0",3131.72
2085.8,0,"0",2085.8
843.28,0,"0",843.28
1006.88,0,"0",1006.88
1561.2,0,"0",1561.2
0,10000,"1",1933.28
335.64,0,"0",335.64
938.4,0,"0",938.4
0,3600,"1",696.24
7271.24,0,"0",7271.24
1291.36,0,"0",1291.36
2867.6,0,"0",2867.6
4781.6,0,"0",4781.6
894.56,0,"0",894.56
6233,0,"0",6233
6449,0,"0",6449
0,8000,"1",3734.8
0,20000,"1",5779.96
993.72,0,"0",993.72
1588.8,0,"0",1588.8
580.2,0,"0",580.2
0,8000,"1",4661.2
2430.44,0,"0",2430.44
4575.2,0,"0",4575.2
1239.72,0,"0",1239.72
0,25000,"1",4832.84
0,16000,"1",9322.4
0,7000,"1",3314.6
0,12000,"1",5967.6
3910.96,0,"0",3910.96
2603.76,0,"0",2603.76
4788.6,0,"0",4788.6
14250.2,0,"0",14250.2
946.400000000001,0,"0",946.400000000001
0,8400,"1",4480.8
0,5000,"1",2170.6
0,14400,"1",7333.8
0,3250,"1",839.24
0,1000,"1",217.16
1150.24,0,"0",1150.24
0,4325,"1",1979.2
798.2,0,"0",798.2
3905.64,0,"0",3905.64
1046.28,0,"0",1046.28
0,10000,"1",5093
0,5000,"1",2170.6
0,9250,"1",3405.8
0,7000,"1",1807.76
221,0,"0",221
0,14000,"1",3431.92
0,9250,"1",4014.8
0,15000,"1",8550.6
5760,0,"0",5760
1840.6,0,"0",1840.6
1150.24,0,"0",1150.24
1150.24,0,"0",1150.24
0,5000,"1",2546.8
11155.6,0,"0",11155.6
1059.08,0,"0",1059.08
0,8000,"1",4171
3615.16,0,"0",3615.16
0,12000,"1",5490
14250.2,0,"0",14250.2
1849.2,0,"0",1849.2
4437.8,0,"0",4437.8
4105.2,0,"0",4105.2
1469.48,0,"0",1469.48
0,1000,"1",168.2
2327,0,"0",2327
2171.08,0,"0",2171.08
1190.2,0,"0",1190.2
0,10000,"1",2236.04
0,2000,"1",486.16
1790.4,0,"0",1790.4
3128.4,0,"0",3128.4
2250.68,0,"0",2250.68
2822.76,0,"0",2822.76
9111,0,"0",9111
0,15200,"1",7377.4
403.6,0,"0",403.6
1033.16,0,"0",1033.16
760.04,0,"0",760.04
1275.6,0,"0",1275.6
0,7675,"1",4001.6
3350.4,0,"0",3350.4
2189.44,0,"0",2189.44
2373,0,"0",2373
1210.8,0,"0",1210.8
2365.28,0,"0",2365.28
2890.28,0,"0",2890.28
1987.36,0,"0",1987.36
670.92,0,"0",670.92
0,20000,"1",12646.6
1384.28,0,"0",1384.28
0,4750,"1",2229.2
0,5000,"1",1861.6
0,10000,"1",2803.04
0,25000,"1",6784.04
0,4000,"1",1989.2
8099.6,0,"0",8099.6
2474.6,0,"0",2474.6
0,10000,"1",5826.8
736.24,0,"0",736.24
11649,0,"0",11649
580.2,0,"0",580.2
871.960000000001,0,"0",871.960000000001
0,10000,"1",4457.6
651.12,0,"0",651.12
1159.16,0,"0",1159.16
16122.2,0,"0",16122.2
0,20000,"1",6407.08
2365.28,0,"0",2365.28
503.44,0,"0",503.44
1166.64,0,"0",1166.64
0,4000,"1",1174.28
2167.8,0,"0",2167.8
4029.8,0,"0",4029.8
386.8,0,"0",386.8
0,6000,"1",1509.96
2846.6,0,"0",2846.6
15185,0,"0",15185
3965.4,0,"0",3965.4
684.2,0,"0",684.2
0,20000,"1",1439.2
530.039999999999,0,"0",530.039999999999
4973,0,"0",4973
0,3600,"1",1423.8
0,22750,"1",12135.2
0,2000,"1",336.4
2118.16,0,"0",2118.16
397.2,0,"0",397.2
5349,0,"0",5349
1806.56,0,"0",1806.56
1009,0,"0",1009
0,3500,"1",782.559999999999
1667.2,0,"0",1667.2
0,3500,"1",880.84
1093.68,0,"0",1093.68
0,8400,"1",1464.72
1262.2,0,"0",1262.2
7509.2,0,"0",7509.2
3613.12,0,"0",3613.12
0,9600,"1",3172.2
2582.36,0,"0",2582.36
0,5000,"1",2546.8
1094.72,0,"0",1094.72
0,8400,"1",3942.6
1132.56,0,"0",1132.56
0,18000,"1",3365.64
4338.8,0,"0",4338.8
-1266.4,0,"0",-1266.4
1609.92,0,"0",1609.92
0,8400,"1",2279.4
981.28,0,"0",981.28
5213.6,0,"0",5213.6
9386.2,0,"0",9386.2
1715.96,0,"0",1715.96
10850.6,0,"0",10850.6
8958.6,0,"0",8958.6
2516.84,0,"0",2516.84
0,6000,"1",1471.08
1085.08,0,"0",1085.08
1482.08,0,"0",1482.08
3954.8,0,"0",3954.8
1609.92,0,"0",1609.92
0,25000,"1",15495.8
6555.2,0,"0",6555.2
1006.88,0,"0",1006.88
1210.32,0,"0",1210.32
1186.8,0,"0",1186.8
924.6,0,"0",924.6
174.68,0,"0",174.68
966.36,0,"0",966.36
1258.6,0,"0",1258.6
1356.88,0,"0",1356.88
1806.8,0,"0",1806.8
6272.44,0,"0",6272.44
805.24,0,"0",805.24
7909.6,0,"0",7909.6
2603.76,0,"0",2603.76
4860.52,0,"0",4860.52
0,1500,"1",397.2
0,9000,"1",4011.6
3273.6,0,"0",3273.6
2674.8,0,"0",2674.8
0,5000,"1",2367.4
3978.4,0,"0",3978.4
9469.6,0,"0",9469.6
8523,0,"0",8523
3085.2,0,"0",3085.2
9120.2,0,"0",9120.2
6805.4,0,"0",6805.4
2229.2,0,"0",2229.2
1823.4,0,"0",1823.4
379.76,0,"0",379.76
1628.4,0,"0",1628.4
10980,0,"0",10980
0,5000,"1",1215.4
3577.52,0,"0",3577.52
0,2500,"1",483.32
1721.64,0,"0",1721.64
2367.4,0,"0",2367.4
3000.8,0,"0",3000.8
0,12000,"1",7588.2
0,10000,"1",2713.76
4746,0,"0",4746
3744.96,0,"0",3744.96
0,9600,"1",3686.4
2170.6,0,"0",2170.6
748.039999999999,0,"0",748.039999999999
2651.8,0,"0",2651.8
0,25000,"1",2142.2
5537.2,0,"0",5537.2
5033.32,0,"0",5033.32
4659.6,0,"0",4659.6
0,9000,"1",2012.4
2683.32,0,"0",2683.32
0,3500,"1",880.84
690.36,0,"0",690.36
1537.72,0,"0",1537.72
0,7000,"1",2313.2
3388.6,0,"0",3388.6
1341.84,0,"0",1341.84
9601.8,0,"0",9601.8
1681.68,0,"0",1681.68
473.2,0,"0",473.2
882.72,0,"0",882.72
0,22200,"1",11040
0,8500,"1",4227.2
1579.84,0,"0",1579.84
1059.08,0,"0",1059.08
0,2500,"1",607.88
3072.4,0,"0",3072.4
0,18000,"1",10710
0,6000,"1",1841.52
5584.2,0,"0",5584.2
1941.8,0,"0",1941.8
7514,0,"0",7514
0,8000,"1",3978.4
3840.6,0,"0",3840.6
0,20000,"1",11899.6
0,12000,"1",6693.6
10186,0,"0",10186
0,7200,"1",2379.6
2810,0,"0",2810
2236.04,0,"0",2236.04
0,6900,"1",3157.2
1953.72,0,"0",1953.72
1059.08,0,"0",1059.08
757.12,0,"0",757.12
2486.8,0,"0",2486.8
5497,0,"0",5497
14874.8,0,"0",14874.8
361.6,0,"0",361.6
459.2,0,"0",459.2
355.08,0,"0",355.08
4910.4,0,"0",4910.4
1883.8,0,"0",1883.8
1894.4,0,"0",1894.4
398.8,0,"0",398.8
9167.4,0,"0",9167.4
2365.28,0,"0",2365.28
4590.56,0,"0",4590.56
0,5900,"1",3657.4
5682,0,"0",5682
0,6000,"1",1341.84
1160.44,0,"0",1160.44
3545.6,0,"0",3545.6
8448,0,"0",8448
676.72,0,"0",676.72
3203.72,0,"0",3203.72
1894.4,0,"0",1894.4
0,5000,"1",1368.4
0,8400,"1",4177.8
3547.92,0,"0",3547.92
6354.48,0,"0",6354.48
1006.88,0,"0",1006.88
483.32,0,"0",483.32
504.24,0,"0",504.24
521.04,0,"0",521.04
1035.36,0,"0",1035.36
580.2,0,"0",580.2
0,7400,"1",1702.6
0,7000,"1",3649.4
4204.2,0,"0",4204.2
1894.4,0,"0",1894.4
575.12,0,"0",575.12
4556.6,0,"0",4556.6
1977.4,0,"0",1977.4
0,14000,"1",2134.6
3055.8,0,"0",3055.8
0,8000,"1",1840.6
1200.8,0,"0",1200.8
6862.8,0,"0",6862.8
1182.64,0,"0",1182.64
2167.8,0,"0",2167.8
174.68,0,"0",174.68
9876.8,0,"0",9876.8
559.28,0,"0",559.28
0,6000,"1",2912.4
0,5000,"1",2170.6
3084.6,0,"0",3084.6
3120.2,0,"0",3120.2
756.84,0,"0",756.84
6795.4,0,"0",6795.4
486.16,0,"0",486.16
7425.6,0,"0",7425.6
0,3200,"1",1389.4
415.48,0,"0",415.48
0,19000,"1",10135.4
5490,0,"0",5490
755.16,0,"0",755.16
0,18000,"1",4412.52
0,2500,"1",1173.8
2365.28,0,"0",2365.28
1115.8,0,"0",1115.8
0,3000,"1",709.8
0,3000,"1",709.8
2816.4,0,"0",2816.4
0,4800,"1",1176.72
1182.64,0,"0",1182.64
4190.4,0,"0",4190.4
2300.48,0,"0",2300.48
0,7000,"1",3203
841.68,0,"0",841.68
0,12000,"1",4608
4584,0,"0",4584
10186,0,"0",10186
2118.16,0,"0",2118.16
605.400000000001,0,"0",605.400000000001
1689.6,0,"0",1689.6
0,4600,"1",1118.24
0,4000,"1",1006.88
840.28,0,"0",840.28
8360.6,0,"0",8360.6
0,12000,"1",5682
0,5600,"1",1047.04
2037.2,0,"0",2037.2
0,9600,"1",2542.08
0,15000,"1",8739.6
0,5000,"1",2975.2
551.28,0,"0",551.28
1229.2,0,"0",1229.2
0,5000,"1",2426.8
0,5000,"1",1225.84
7307.8,0,"0",7307.8
0,2000,"1",361.6
9707.2,0,"0",9707.2
0,5000,"1",2850.4
14280,0,"0",14280
6608.8,0,"0",6608.8
504.68,0,"0",504.68
1869.92,0,"0",1869.92
3726.28,0,"0",3726.28
3965.4,0,"0",3965.4
0,24000,"1",3213.6
0,10000,"1",3304.4
1565.12,0,"0",1565.12
583.32,0,"0",583.32
0,9500,"1",2247.16
0,2100,"1",515.04
0,20000,"1",866.199999999997
0,15000,"1",55.1999999999989
903.28,0,"0",903.28
1920.4,0,"0",1920.4
0,7800,"1",4161
0,8000,"1",1344.52
3192.8,0,"0",3192.8
0,10750,"1",5346.2
805.24,0,"0",805.24
-3858.04,0,"0",-3858.04
5800.4,0,"0",5800.4
1394.92,0,"0",1394.92
4853.6,0,"0",4853.6
880.84,0,"0",880.84
0,10800,"1",6024
0,4800,"1",3035.4
0,12000,"1",2860.8
