"profit","loss","targetloanstatus"
2421,0,"0"
3506,0,"0"
2300.1,0,"0"
1822,0,"0"
1359,0,"0"
0,8550,"1"
2859.2,0,"0"
0,10640,"1"
637,0,"0"
269.64,0,"0"
1104.1875,0,"0"
0,12231.25,"1"
0,9785,"1"
0,5700,"1"
988.8,0,"0"
627.3,0,"0"
3436,0,"0"
250.92,0,"0"
928.5,0,"0"
1093.2,0,"0"
0,19000,"1"
1087.2,0,"0"
1009.8,0,"0"
1429.6,0,"0"
1827.9,0,"0"
2103.6,0,"0"
2103.6,0,"0"
1936.8,0,"0"
259.115,0,"0"
3506,0,"0"
806,0,"0"
4280.4,0,"0"
697,0,"0"
2271.705,0,"0"
876.5,0,"0"
637,0,"0"
637,0,"0"
3967.2,0,"0"
0,15057.5,"1"
3046.5,0,"0"
1562.85,0,"0"
1617.04,0,"0"
3922,0,"0"
1498.955,0,"0"
1926,0,"0"
1812.2,0,"0"
0,19000,"1"
3342.6,0,"0"
1548.75,0,"0"
1051.8,0,"0"
3784,0,"0"
0,11400,"1"
399.7125,0,"0"
3922,0,"0"
0,19000,"1"
2340.16,0,"0"
418.2,0,"0"
1197.6,0,"0"
1254.6,0,"0"
2709.63,0,"0"
3296,0,"0"
2187.9,0,"0"
637,0,"0"
0,19000,"1"
1614,0,"0"
305.76,0,"0"
1961,0,"0"
1402.4,0,"0"
0,11400,"1"
2748.8,0,"0"
2455.08,0,"0"
1694.7,0,"0"
3608.24,0,"0"
2091,0,"0"
1218.6,0,"0"
3029.4,0,"0"
1402.4,0,"0"
0,4916.25,"1"
3852,0,"0"
0,19000,"1"
2421,0,"0"
0,8550,"1"
1394,0,"0"
2369.8,0,"0"
692.16,0,"0"
1937.66,0,"0"
582.855,0,"0"
3366,0,"0"
0,4750,"1"
722.75,0,"0"
0,19000,"1"
1143.68,0,"0"
1346.4,0,"0"
1797.4,0,"0"
744,0,"0"
161.4,0,"0"
3714,0,"0"
2187.9,0,"0"
2187.9,0,"0"
250.92,0,"0"
679.5,0,"0"
1822,0,"0"
2100,0,"0"
1274,0,"0"
2692.8,0,"0"
951.3,0,"0"
1857,0,"0"
494.4,0,"0"
1146.6,0,"0"
2577,0,"0"
3296,0,"0"
3436,0,"0"
2061.6,0,"0"
1483.2,0,"0"
1127.61,0,"0"
2061.6,0,"0"
3305.95,0,"0"
885.43,0,"0"
1148.355,0,"0"
1348.2,0,"0"
1392.75,0,"0"
1394,0,"0"
891.8,0,"0"
1576.44,0,"0"
362.56,0,"0"
318.5,0,"0"
1394,0,"0"
0,7172.5,"1"
929.24,0,"0"
213.395,0,"0"
2785.5,0,"0"
3279.6,0,"0"
0,5700,"1"
978.48,0,"0"
911,0,"0"
1374.4,0,"0"
0,19000,"1"
2680.5,0,"0"
1749.12,0,"0"
4062,0,"0"
697,0,"0"
312.57,0,"0"
3714,0,"0"
652.32,0,"0"
546.6,0,"0"
0,6650,"1"
407.68,0,"0"
836.4,0,"0"
124,0,"0"
589.05,0,"0"
1547.34,0,"0"
836.4,0,"0"
1359,0,"0"
3366,0,"0"
3255,0,"0"
180.75,0,"0"
3784,0,"0"
2103.6,0,"0"
1672.8,0,"0"
3436,0,"0"
0,11400,"1"
4548,0,"0"
1882.56,0,"0"
1428.46,0,"0"
364.4,0,"0"
1040.355,0,"0"
525.9,0,"0"
893.5,0,"0"
0,7600,"1"
1577.7,0,"0"
127.4,0,"0"
124,0,"0"
1857,0,"0"
558.88,0,"0"
2135,0,"0"
297.6,0,"0"
1072.2,0,"0"
499,0,"0"
418.2,0,"0"
2353.2,0,"0"
0,5700,"1"
2311.2,0,"0"
1197.6,0,"0"
0,3990,"1"
1288.5,0,"0"
1770.38,0,"0"
731.88,0,"0"
1635.64,0,"0"
679.5,0,"0"
3506,0,"0"
0,15057.5,"1"
728.8,0,"0"
859,0,"0"
1114.2,0,"0"
638.72,0,"0"
1359,0,"0"
583.04,0,"0"
0,7600,"1"
1513.6,0,"0"
0,5700,"1"
0,19000,"1"
1672.8,0,"0"
0,4821.25,"1"
3784,0,"0"
168.3,0,"0"
2733,0,"0"
1878.415,0,"0"
1065.24,0,"0"
385.2,0,"0"
2230.4,0,"0"
1394,0,"0"
625.14,0,"0"
543.6,0,"0"
2524.5,0,"0"
735,0,"0"
382.2,0,"0"
859,0,"0"
1485.6,0,"0"
1394,0,"0"
272.8,0,"0"
1250.9,0,"0"
1494.9,0,"0"
2323.1,0,"0"
1394,0,"0"
2103.6,0,"0"
841.5,0,"0"
637,0,"0"
3644,0,"0"
0,9120,"1"
403.5,0,"0"
946,0,"0"
3514.5,0,"0"
475.65,0,"0"
1457.6,0,"0"
3644,0,"0"
1210.5,0,"0"
248,0,"0"
1254.6,0,"0"
1030.8,0,"0"
0,3800,"1"
209.1,0,"0"
372,0,"0"
2220.4,0,"0"
538.56,0,"0"
496,0,"0"
4270,0,"0"
2311.2,0,"0"
908.16,0,"0"
1009.8,0,"0"
231.12,0,"0"
2154.24,0,"0"
1718,0,"0"
3922,0,"0"
744,0,"0"
2204,0,"0"
0,3325,"1"
1212.5025,0,"0"
3150,0,"0"
883.35,0,"0"
0,4750,"1"
3416,0,"0"
0,1425,"1"
1366.12,0,"0"
3366,0,"0"
749.275,0,"0"
2154.24,0,"0"
3296,0,"0"
1359,0,"0"
659.2,0,"0"
807,0,"0"
1811.715,0,"0"
593.28,0,"0"
1170.96,0,"0"
3852,0,"0"
1614,0,"0"
2524.32,0,"0"
1449.76,0,"0"
1822,0,"0"
3436,0,"0"
815.4,0,"0"
1936.8,0,"0"
3127.25,0,"0"
385.66,0,"0"
620,0,"0"
420,0,"0"
0,19000,"1"
1274,0,"0"
1614,0,"0"
1480.555,0,"0"
1360.77,0,"0"
2028.25,0,"0"
418.2,0,"0"
1533.4,0,"0"
1533.4,0,"0"
605.88,0,"0"
2680.5,0,"0"
1718,0,"0"
859,0,"0"
254.8,0,"0"
3714,0,"0"
1254.6,0,"0"
2692.8,0,"0"
2859.2,0,"0"
2313.96,0,"0"
0,11400,"1"
1672.8,0,"0"
3366,0,"0"
960.75,0,"0"
1926,0,"0"
753.96,0,"0"
334.56,0,"0"
911,0,"0"
4340,0,"0"
2386.425,0,"0"
0,7600,"1"
1977.6,0,"0"
701.2,0,"0"
3922,0,"0"
1274,0,"0"
1394,0,"0"
920.7225,0,"0"
1715.52,0,"0"
951.3,0,"0"
302.72,0,"0"
1639.8,0,"0"
1608.3,0,"0"
294.15,0,"0"
1450.24,0,"0"
4408,0,"0"
3800.3,0,"0"
2019.6,0,"0"
455.5,0,"0"
1184.9,0,"0"
876.5,0,"0"
1019.2,0,"0"
2472,0,"0"
438.25,0,"0"
1447.8,0,"0"
891.8,0,"0"
815.4,0,"0"
2437.2,0,"0"
824,0,"0"
757.35,0,"0"
815.4,0,"0"
1397.2,0,"0"
1961,0,"0"
322.8,0,"0"
1624.8,0,"0"
2324.16,0,"0"
2994,0,"0"
1322.4,0,"0"
1331.82,0,"0"
2175.36,0,"0"
1291.2,0,"0"
1936.8,0,"0"
2472,0,"0"
3644,0,"0"
487.9,0,"0"
2187.9,0,"0"
0,13371.25,"1"
3714,0,"0"
0,6650,"1"
3366,0,"0"
3594.8,0,"0"
3296,0,"0"
3066.6,0,"0"
2577,0,"0"
407.7,0,"0"
673.2,0,"0"
1051.8,0,"0"
3784,0,"0"
1902.6,0,"0"
1460.3,0,"0"
955.5,0,"0"
0,3800,"1"
4408,0,"0"
1288.5,0,"0"
0,17100,"1"
364.4,0,"0"
1078.55,0,"0"
1254.6,0,"0"
551,0,"0"
794.64,0,"0"
3296,0,"0"
1394,0,"0"
509.6,0,"0"
790.86,0,"0"
4478,0,"0"
1672.8,0,"0"
0,19000,"1"
1672.8,0,"0"
0,19000,"1"
3922,0,"0"
1648,0,"0"
1463.7,0,"0"
2343,0,"0"
840,0,"0"
2100,0,"0"
0,9737.5,"1"
891.8,0,"0"
1394,0,"0"
747.45,0,"0"
3052.71,0,"0"
1452.6,0,"0"
3097.5,0,"0"
4340,0,"0"
928.5,0,"0"
0,9500,"1"
1178.1,0,"0"
807,0,"0"
836.4,0,"0"
2270.4,0,"0"
0,19000,"1"
3296,0,"0"
2103.6,0,"0"
780.325,0,"0"
347.2,0,"0"
0,14820,"1"
2793,0,"0"
1290.42,0,"0"
0,19000,"1"
1822,0,"0"
0,14250,"1"
1320.15,0,"0"
1672.8,0,"0"
1173.04,0,"0"
1359,0,"0"
889.24,0,"0"
558,0,"0"
692.16,0,"0"
308.16,0,"0"
0,4750,"1"
489.24,0,"0"
3296,0,"0"
3922,0,"0"
891.8,0,"0"
0,2850,"1"
2524.5,0,"0"
1274,0,"0"
1485.6,0,"0"
3366,0,"0"
1051.8,0,"0"
3366,0,"0"
1698.75,0,"0"
3644,0,"0"
3263.04,0,"0"
1387.75,0,"0"
199.6,0,"0"
2577,0,"0"
2156.19,0,"0"
1787,0,"0"
271.8,0,"0"
637,0,"0"
627.3,0,"0"
2945.25,0,"0"
3305.95,0,"0"
1977.6,0,"0"
3644,0,"0"
1146.6,0,"0"
573.3,0,"0"
968.24,0,"0"
1766.7,0,"0"
1823.12,0,"0"
911,0,"0"
1672.8,0,"0"
2061.6,0,"0"
196.1,0,"0"
807,0,"0"
1742.5,0,"0"
3097.275,0,"0"
1359,0,"0"
1394,0,"0"
876.5,0,"0"
0,9975,"1"
0,13300,"1"
1114.2,0,"0"
3784,0,"0"
963,0,"0"
3992,0,"0"
1067.5,0,"0"
2421,0,"0"
983.84,0,"0"
0,6175,"1"
1514.7,0,"0"
1236,0,"0"
175.3,0,"0"
2228.4,0,"0"
1291.2,0,"0"
4062,0,"0"
673.2,0,"0"
1311.84,0,"0"
4200,0,"0"
2005.56,0,"0"
895.6,0,"0"
1565.19,0,"0"
473.72,0,"0"
504.9,0,"0"
322.8,0,"0"
701.2,0,"0"
576.8,0,"0"
3038,0,"0"
567.6,0,"0"
4408,0,"0"
2228.4,0,"0"
382.2,0,"0"
859,0,"0"
0,950,"1"
3784,0,"0"
2940,0,"0"
841.44,0,"0"
1407.4,0,"0"
679.5,0,"0"
652.32,0,"0"
3436,0,"0"
1513.6,0,"0"
3436,0,"0"
4030.2,0,"0"
1936.8,0,"0"
1359,0,"0"
1072.2,0,"0"
637,0,"0"
2157.1,0,"0"
891.8,0,"0"
1373.09,0,"0"
955.5,0,"0"
874.56,0,"0"
3131.2,0,"0"
0,2660,"1"
1274,0,"0"
679.5,0,"0"
3655.8,0,"0"
1386.72,0,"0"
2692.8,0,"0"
1172.08,0,"0"
2323.1,0,"0"
3922,0,"0"
4270,0,"0"
2061.6,0,"0"
1223.1,0,"0"
3366,0,"0"
2472,0,"0"
2082.06,0,"0"
2472,0,"0"
2154.24,0,"0"
2343,0,"0"
1274,0,"0"
1596.8,0,"0"
1324.3,0,"0"
591.6375,0,"0"
1812.8,0,"0"
1374.4,0,"0"
874.56,0,"0"
0,15057.5,"1"
420.72,0,"0"
951.3,0,"0"
2472,0,"0"
1085,0,"0"
1087.2,0,"0"
546.6,0,"0"
951.3,0,"0"
3644,0,"0"
1402.4,0,"0"
807,0,"0"
1233.03,0,"0"
1429.6,0,"0"
1967.76,0,"0"
828.1,0,"0"
774.72,0,"0"
3296,0,"0"
2472,0,"0"
1184.3,0,"0"
885.19,0,"0"
1067.775,0,"0"
944.7375,0,"0"
1577.7,0,"0"
0,7125,"1"
1775.4,0,"0"
438.25,0,"0"
954.57,0,"0"
3618.45,0,"0"
801.55,0,"0"
210.375,0,"0"
841.82,0,"0"
1716.56,0,"0"
3216.6,0,"0"
1537.2,0,"0"
804.15,0,"0"
412,0,"0"
1394,0,"0"
1178.1,0,"0"
3506,0,"0"
3506,0,"0"
455,0,"0"
277.05,0,"0"
390,0,"0"
413.04,0,"0"
1314.75,0,"0"
1514.1,0,"0"
1145.6,0,"0"
0,7600,"1"
962,0,"0"
1177.44,0,"0"
1170.4,0,"0"
487.8,0,"0"
1002.4,0,"0"
1452.8,0,"0"
0,10331.25,"1"
0,23750,"1"
1222.2,0,"0"
1595,0,"0"
2702.4,0,"0"
0,23750,"1"
0,3800,"1"
3632,0,"0"
1338.0775,0,"0"
1755.6,0,"0"
3836.3,0,"0"
0,7410,"1"
1045.36,0,"0"
1002.4,0,"0"
1753,0,"0"
152.16,0,"0"
0,4750,"1"
4145,0,"0"
3150,0,"0"
2283.52,0,"0"
1331.76,0,"0"
844.5,0,"0"
195,0,"0"
1355.75,0,"0"
0,9500,"1"
1260.16,0,"0"
0,9500,"1"
0,14250,"1"
634,0,"0"
910,0,"0"
395.84,0,"0"
1127.4,0,"0"
0,5700,"1"
658.35,0,"0"
1767.675,0,"0"
0,4750,"1"
0,7362.5,"1"
1755.6,0,"0"
4222.5,0,"0"
0,3800,"1"
1575.2,0,"0"
1462.85,0,"0"
369.4,0,"0"
1300,0,"0"
1300,0,"0"
0,1187.5,"1"
1926.72,0,"0"
432.95,0,"0"
2397.12,0,"0"
1060.605,0,"0"
159.5,0,"0"
2155.4,0,"0"
0,20520,"1"
1427.2,0,"0"
443.8,0,"0"
1672.11,0,"0"
2062.08,0,"0"
1721,0,"0"
1490.05,0,"0"
3378,0,"0"
4200,0,"0"
2818.6,0,"0"
1609.3,0,"0"
2048.2,0,"0"
2065.2,0,"0"
2037,0,"0"
2195,0,"0"
957,0,"0"
1753,0,"0"
601.5,0,"0"
214.8,0,"0"
1018.5,0,"0"
0,14060,"1"
1013.4,0,"0"
3387,0,"0"
764.4,0,"0"
1579.05,0,"0"
2113.8,0,"0"
876.5,0,"0"
3198,0,"0"
2238.3,0,"0"
2724,0,"0"
0,11400,"1"
5882.5,0,"0"
1888.64,0,"0"
3948,0,"0"
3085.28,0,"0"
2360.8,0,"0"
2484.3,0,"0"
3155.4,0,"0"
2194.5,0,"0"
2533.5,0,"0"
3986.04,0,"0"
1351.2,0,"0"
1816,0,"0"
928.95,0,"0"
1531.2,0,"0"
2100,0,"0"
1804.5,0,"0"
1376.8,0,"0"
1595,0,"0"
1667.82,0,"0"
1024.1,0,"0"
1138.2,0,"0"
2497.6,0,"0"
1834.56,0,"0"
0,11400,"1"
1951.2,0,"0"
1595,0,"0"
2160.85,0,"0"
1516.4,0,"0"
0,15912.5,"1"
687.36,0,"0"
1527.75,0,"0"
1917.8,0,"0"
1997.6,0,"0"
2065.2,0,"0"
1316.7,0,"0"
844.88,0,"0"
1840.65,0,"0"
507.2,0,"0"
726.4,0,"0"
1385.25,0,"0"
3813.6,0,"0"
2961,0,"0"
1227.1,0,"0"
1765.77,0,"0"
2895.2,0,"0"
1184.4,0,"0"
2487,0,"0"
2444.4,0,"0"
0,16150,"1"
1463,0,"0"
1213.12,0,"0"
1490.05,0,"0"
2113.8,0,"0"
0,3990,"1"
3252,0,"0"
1300.8,0,"0"
0,3325,"1"
2552,0,"0"
716,0,"0"
1856.8,0,"0"
1498.56,0,"0"
4136,0,"0"
1427.2,0,"0"
1427.2,0,"0"
1462.85,0,"0"
1002.5,0,"0"
0,8550,"1"
1432,0,"0"
309.78,0,"0"
3316,0,"0"
1066,0,"0"
1553.6,0,"0"
0,9500,"1"
0,14250,"1"
0,5700,"1"
1351.2,0,"0"
0,11400,"1"
0,7600,"1"
2323.35,0,"0"
416,0,"0"
1122.7125,0,"0"
650,0,"0"
0,6460,"1"
2487,0,"0"
4674.6,0,"0"
1548.9,0,"0"
430.89,0,"0"
845,0,"0"
1145.6,0,"0"
664.92,0,"0"
1315.3,0,"0"
1165.2,0,"0"
501.2,0,"0"
515.52,0,"0"
2140.8,0,"0"
2521.155,0,"0"
1580.6,0,"0"
0,5700,"1"
1127.4,0,"0"
520,0,"0"
1463,0,"0"
602.35,0,"0"
1053.36,0,"0"
3758,0,"0"
713.6,0,"0"
957,0,"0"
987,0,"0"
701.2,0,"0"
512.05,0,"0"
2633.2,0,"0"
0,17100,"1"
814.8,0,"0"
2276.4,0,"0"
690.08,0,"0"
728,0,"0"
1548.9,0,"0"
1427.2,0,"0"
862.24,0,"0"
2783.04,0,"0"
2702.4,0,"0"
650,0,"0"
1689,0,"0"
1755.6,0,"0"
3035.13,0,"0"
701.2,0,"0"
501.25,0,"0"
0,2850,"1"
731.5,0,"0"
2048.2,0,"0"
5330,0,"0"
1961.28,0,"0"
279.125,0,"0"
1097.85,0,"0"
0,2375,"1"
4509.6,0,"0"
780,0,"0"
826.08,0,"0"
525.9,0,"0"
1354.8,0,"0"
481.68,0,"0"
2770.5,0,"0"
1430,0,"0"
1051.8,0,"0"
0,9500,"1"
5092.5,0,"0"
1626,0,"0"
1528.8,0,"0"
1002.4,0,"0"
214.8,0,"0"
1804.5,0,"0"
1288.8,0,"0"
0,19000,"1"
1300.8,0,"0"
0,3800,"1"
3411.2,0,"0"
1316.7,0,"0"
202.68,0,"0"
1432,0,"0"
1489.28,0,"0"
650,0,"0"
1852.32,0,"0"
0,4750,"1"
0,4512.5,"1"
650,0,"0"
0,3800,"1"
0,4180,"1"
688.4,0,"0"
716,0,"0"
1621.44,0,"0"
497.4,0,"0"
0,4750,"1"
936.32,0,"0"
1342.38,0,"0"
859.2,0,"0"
2155.4,0,"0"
1882.1,0,"0"
1472.52,0,"0"
1626,0,"0"
468,0,"0"
2037,0,"0"
2724,0,"0"
2581.5,0,"0"
3442,0,"0"
0,11400,"1"
1527.75,0,"0"
0,13300,"1"
1721,0,"0"
797.5,0,"0"
1358.575,0,"0"
544.8,0,"0"
267.6,0,"0"
1116.5,0,"0"
3758,0,"0"
3139.9,0,"0"
0,14250,"1"
501.2,0,"0"
507.2,0,"0"
4302.5,0,"0"
1432,0,"0"
2675.4,0,"0"
1721,0,"0"
2150.61,0,"0"
1721,0,"0"
0,17100,"1"
4145,0,"0"
280.48,0,"0"
554.1,0,"0"
994.8,0,"0"
438.9,0,"0"
572,0,"0"
1489.28,0,"0"
361.41,0,"0"
2340.56,0,"0"
859.2,0,"0"
1951.2,0,"0"
1203,0,"0"
448.5,0,"0"
1432,0,"0"
923.5,0,"0"
1626,0,"0"
3822,0,"0"
675.6,0,"0"
343.68,0,"0"
789.6,0,"0"
2066.9,0,"0"
975,0,"0"
380.4,0,"0"
5960,0,"0"
0,23750,"1"
701.2,0,"0"
876.5,0,"0"
0,19000,"1"
1823.8,0,"0"
1108.2,0,"0"
1661.64,0,"0"
780,0,"0"
1595,0,"0"
1024.1,0,"0"
2764.2,0,"0"
1991.85,0,"0"
1902.56,0,"0"
767.72,0,"0"
2881.32,0,"0"
478.5,0,"0"
181.6,0,"0"
0,8550,"1"
876.5,0,"0"
429.6,0,"0"
338.96,0,"0"
1847,0,"0"
1432,0,"0"
2718.8,0,"0"
3694,0,"0"
263.34,0,"0"
829,0,"0"
859.2,0,"0"
829,0,"0"
168.9,0,"0"
2140.8,0,"0"
501.2,0,"0"
3758,0,"0"
0,10260,"1"
980.64,0,"0"
780,0,"0"
813,0,"0"
529.84,0,"0"
936.32,0,"0"
1662.3,0,"0"
2601.6,0,"0"
1292.9,0,"0"
2293.2,0,"0"
2520,0,"0"
1989.6,0,"0"
1605.6,0,"0"
1755.6,0,"0"
585.2,0,"0"
3057.6,0,"0"
0,7980,"1"
0,23750,"1"
832,0,"0"
0,4560,"1"
291.3,0,"0"
429.6,0,"0"
390,0,"0"
829,0,"0"
1196.25,0,"0"
572.8,0,"0"
478.5,0,"0"
760.8,0,"0"
1164.98,0,"0"
592.2,0,"0"
331.6,0,"0"
0,6650,"1"
4065,0,"0"
650,0,"0"
2042.48,0,"0"
429.6,0,"0"
4777.5,0,"0"
1391.52,0,"0"
0,15912.5,"1"
731.5,0,"0"
1248,0,"0"
0,3800,"1"
0,15200,"1"
797.5,0,"0"
946.62,0,"0"
3242.88,0,"0"
2770.5,0,"0"
650,0,"0"
3268.8,0,"0"
4460,0,"0"
2818.6,0,"0"
520,0,"0"
2456.125,0,"0"
815.64,0,"0"
731.5,0,"0"
1300,0,"0"
1753,0,"0"
780,0,"0"
1689,0,"0"
1463.4,0,"0"
1492.2,0,"0"
2487,0,"0"
1531.2,0,"0"
1626,0,"0"
1002.4,0,"0"
550.72,0,"0"
337.8,0,"0"
1942,0,"0"
829,0,"0"
572.8,0,"0"
580.25,0,"0"
1326.4,0,"0"
877.8,0,"0"
1577.68,0,"0"
4264,0,"0"
1755.6,0,"0"
1718.4,0,"0"
517,0,"0"
1432,0,"0"
0,5700,"1"
1376.8,0,"0"
3316,0,"0"
5960,0,"0"
886.56,0,"0"
0,2280,"1"
0,17100,"1"
1463,0,"0"
516.3,0,"0"
731.5,0,"0"
0,4750,"1"
0,4750,"1"
1565.41,0,"0"
191.1,0,"0"
1721,0,"0"
1721,0,"0"
146.3,0,"0"
1359.4,0,"0"
3190,0,"0"
1170.72,0,"0"
2319.36,0,"0"
3316,0,"0"
2026.8,0,"0"
2955.2,0,"0"
2860.8,0,"0"
3276.66,0,"0"
1901.9,0,"0"
543.76,0,"0"
811.72,0,"0"
1753,0,"0"
1148.52,0,"0"
270.24,0,"0"
0,19000,"1"
852.8,0,"0"
0,5320,"1"
1002.4,0,"0"
3892.155,0,"0"
1317,0,"0"
3341.44,0,"0"
1154.375,0,"0"
1753,0,"0"
1051.8,0,"0"
458.24,0,"0"
546,0,"0"
0,6650,"1"
3488.7,0,"0"
2601.6,0,"0"
0,11400,"1"
2026.8,0,"0"
1911,0,"0"
1974,0,"0"
0,11400,"1"
0,8787.5,"1"
0,7410,"1"
1418.76,0,"0"
468.16,0,"0"
1914,0,"0"
637.24,0,"0"
1595,0,"0"
2581.5,0,"0"
481.68,0,"0"
2770.5,0,"0"
0,14250,"1"
2026.8,0,"0"
0,4750,"1"
2340.8,0,"0"
776.8,0,"0"
4136,0,"0"
2179.2,0,"0"
456.48,0,"0"
1452.8,0,"0"
1790,0,"0"
572.8,0,"0"
386.56,0,"0"
701.2,0,"0"
1376.8,0,"0"
1164.98,0,"0"
939.5,0,"0"
143.2,0,"0"
2113.8,0,"0"
1803.84,0,"0"
1148.4,0,"0"
999.04,0,"0"
2533.5,0,"0"
917.28,0,"0"
164.84,0,"0"
554.1,0,"0"
499.52,0,"0"
1402.4,0,"0"
581.12,0,"0"
1879,0,"0"
1145.6,0,"0"
380.4,0,"0"
2615.92,0,"0"
487.8,0,"0"
1718.4,0,"0"
1146.6,0,"0"
591.15,0,"0"
0,6650,"1"
2026.8,0,"0"
1145.6,0,"0"
4382.5,0,"0"
716,0,"0"
4145,0,"0"
2401.1,0,"0"
1569.92,0,"0"
443.92,0,"0"
2955.2,0,"0"
0,11020,"1"
3442,0,"0"
650,0,"0"
0,19950,"1"
1724.32,0,"0"
709.38,0,"0"
3378,0,"0"
716,0,"0"
1219.5,0,"0"
3568,0,"0"
1376.8,0,"0"
2296.8,0,"0"
0,5700,"1"
4145,0,"0"
965.58,0,"0"
650,0,"0"
2439,0,"0"
1463,0,"0"
1951.2,0,"0"
0,13775,"1"
0,9500,"1"
780,0,"0"
2140.8,0,"0"
1553.88,0,"0"
788.84,0,"0"
901.92,0,"0"
585.2,0,"0"
760.05,0,"0"
1002.4,0,"0"
3442,0,"0"
624.4,0,"0"
1463,0,"0"
1544.7,0,"0"
1718.4,0,"0"
887.6,0,"0"
0,15200,"1"
422.25,0,"0"
0,6650,"1"
716,0,"0"
716,0,"0"
0,9500,"1"
1287.44,0,"0"
0,3230,"1"
1427.2,0,"0"
797.5,0,"0"
1462.85,0,"0"
860.5,0,"0"
1020.8,0,"0"
1317.44,0,"0"
0,19000,"1"
675.6,0,"0"
1514.76,0,"0"
1816,0,"0"
0,6650,"1"
507.2,0,"0"
2854.4,0,"0"
675.6,0,"0"
829,0,"0"
2913,0,"0"
634,0,"0"
916.48,0,"0"
1989.6,0,"0"
2005,0,"0"
1869.9,0,"0"
810.72,0,"0"
573.3,0,"0"
716,0,"0"
1036.75,0,"0"
638,0,"0"
810.72,0,"0"
2276.4,0,"0"
1432,0,"0"
1032.6,0,"0"
780,0,"0"
1013.4,0,"0"
1031.04,0,"0"
1432,0,"0"
2153.25,0,"0"
832,0,"0"
3923.88,0,"0"
780,0,"0"
461.75,0,"0"
751.6,0,"0"
520.32,0,"0"
308.72,0,"0"
1307.96,0,"0"
1013.4,0,"0"
380.4,0,"0"
0,7600,"1"
363.2,0,"0"
4477.2,0,"0"
730.4925,0,"0"
0,5700,"1"
1816,0,"0"
688.4,0,"0"
1024.1,0,"0"
1013.4,0,"0"
435.84,0,"0"
2409.4,0,"0"
621.075,0,"0"
760.8,0,"0"
4855,0,"0"
859.2,0,"0"
972.915,0,"0"
760.8,0,"0"
829,0,"0"
2175.04,0,"0"
1531.2,0,"0"
405.36,0,"0"
0,14250,"1"
1942,0,"0"
185.55,0,"0"
506.7,0,"0"
3987.48,0,"0"
0,8740,"1"
1634.4,0,"0"
388.4,0,"0"
4935,0,"0"
1053.36,0,"0"
0,4180,"1"
2711.5,0,"0"
1773.12,0,"0"
1463,0,"0"
1409.3,0,"0"
1127.4,0,"0"
2633.4,0,"0"
2764.2,0,"0"
1160.6,0,"0"
1276,0,"0"
1721,0,"0"
1292.9,0,"0"
0,23750,"1"
2533.5,0,"0"
1013.4,0,"0"
760.8,0,"0"
0,11400,"1"
3330.7,0,"0"
0,13110,"1"
2392.5,0,"0"
0,2375,"1"
2283.52,0,"0"
910,0,"0"
4222.5,0,"0"
1051.8,0,"0"
1626,0,"0"
1652.16,0,"0"
608.04,0,"0"
397.105,0,"0"
0,9310,"1"
2684.76,0,"0"
281.85,0,"0"
361.41,0,"0"
877.8,0,"0"
253.35,0,"0"
2194.46,0,"0"
1784,0,"0"
1603.84,0,"0"
1548.9,0,"0"
2487,0,"0"
936,0,"0"
400.96,0,"0"
1626,0,"0"
936,0,"0"
2487,0,"0"
315.54,0,"0"
0,10925,"1"
1432,0,"0"
1032.6,0,"0"
422.25,0,"0"
1349.81,0,"0"
2629.5,0,"0"
1432,0,"0"
195.12,0,"0"
1116.5,0,"0"
716,0,"0"
0,17575,"1"
2984.4,0,"0"
638,0,"0"
0,7600,"1"
1097.85,0,"0"
0,5320,"1"
1248.8,0,"0"
3822,0,"0"
438.25,0,"0"
1418.76,0,"0"
859.2,0,"0"
1901.9,0,"0"
1936.125,0,"0"
2065.2,0,"0"
1404.48,0,"0"
650.4,0,"0"
1853.67,0,"0"
1184.4,0,"0"
526.68,0,"0"
0,19000,"1"
928.95,0,"0"
2179.87,0,"0"
526.68,0,"0"
461.75,0,"0"
0,17100,"1"
1879,0,"0"
635.6,0,"0"
2140.8,0,"0"
1036.75,0,"0"
2652.8,0,"0"
1924.96,0,"0"
458.64,0,"0"
1398.24,0,"0"
0,19000,"1"
1562.325,0,"0"
2439,0,"0"
4382.5,0,"0"
2770.5,0,"0"
3442,0,"0"
298.44,0,"0"
1432,0,"0"
1435.65,0,"0"
2955.2,0,"0"
1694.8,0,"0"
2753.6,0,"0"
1828.75,0,"0"
0,9500,"1"
856.1975,0,"0"
516.3,0,"0"
563.7,0,"0"
3694,0,"0"
859.2,0,"0"
0,2375,"1"
1595,0,"0"
1432,0,"0"
638,0,"0"
468.16,0,"0"
580.3,0,"0"
1595,0,"0"
572.8,0,"0"
731.5,0,"0"
0,1900,"1"
1989.6,0,"0"
390,0,"0"
4136,0,"0"
2629.5,0,"0"
554.1,0,"0"
1626,0,"0"
525.9,0,"0"
1816,0,"0"
0,11400,"1"
3139.9,0,"0"
520.32,0,"0"
2770.5,0,"0"
634,0,"0"
2629.5,0,"0"
863.17,0,"0"
2195.7,0,"0"
3081.56,0,"0"
292.68,0,"0"
0,11400,"1"
2439,0,"0"
1013.4,0,"0"
0,14487.5,"1"
3647.6,0,"0"
1146.6,0,"0"
1013.4,0,"0"
1116.72,0,"0"
1227.1,0,"0"
3813.4,0,"0"
2533.5,0,"0"
