"profit","loss","targetloanstatus","potl_profit"
3925,0,"0",3925
2272,0,"0",2272
394,0,"0",394
2230.2,0,"0",2230.2
1273,0,"0",1273
3590.4,0,"0",3590.4
153.36,0,"0",153.36
0,1600,"1",158.08
1108,0,"0",1108
2124,0,"0",2124
2385.6,0,"0",2385.6
681.6,0,"0",681.6
3462.5,0,"0",3462.5
714,0,"0",714
0,5000,"1",766.5
152.76,0,"0",152.76
908.8,0,"0",908.8
1459,0,"0",1459
2632,0,"0",2632
751,0,"0",751
0,3500,"1",497.7
0,6000,"1",637.2
1048.8,0,"0",1048.8
691.6,0,"0",691.6
825.43,0,"0",825.43
551.6,0,"0",551.6
630.84,0,"0",630.84
0,7000,"1",1099
1246.5,0,"0",1246.5
1102.05,0,"0",1102.05
1047.2,0,"0",1047.2
700.32,0,"0",700.32
381.9,0,"0",381.9
757.435,0,"0",757.435
1459,0,"0",1459
1343.68,0,"0",1343.68
357,0,"0",357
770.64,0,"0",770.64
988,0,"0",988
3370,0,"0",3370
748.25,0,"0",748.25
775.6,0,"0",775.6
262.85,0,"0",262.85
3295.95,0,"0",3295.95
748,0,"0",748
0,10000,"1",1062
2543.2,0,"0",2543.2
1593,0,"0",1593
691.6,0,"0",691.6
296.4,0,"0",296.4
0,19200,"1",2110.08
197.6,0,"0",197.6
1529.28,0,"0",1529.28
2198,0,"0",2198
0,15000,"1",2244
2562.5,0,"0",2562.5
656.55,0,"0",656.55
0,10000,"1",1348
269.6,0,"0",269.6
410,0,"0",410
2992,0,"0",2992
392.5,0,"0",392.5
1704,0,"0",1704
484.62,0,"0",484.62
0,18000,"1",2426.4
1537.5,0,"0",1537.5
902.7,0,"0",902.7
2488.5,0,"0",2488.5
1978.2,0,"0",1978.2
714,0,"0",714
307.5,0,"0",307.5
3094.2,0,"0",3094.2
983.605,0,"0",983.605
808.8,0,"0",808.8
0,25000,"1",4947.5
1835.4,0,"0",1835.4
164,0,"0",164
639.9,0,"0",639.9
202.8,0,"0",202.8
1311,0,"0",1311
768.75,0,"0",768.75
743.4,0,"0",743.4
965.8,0,"0",965.8
2195.925,0,"0",2195.925
415.5,0,"0",415.5
657.875,0,"0",657.875
1106.2625,0,"0",1106.2625
625.25,0,"0",625.25
0,14000,"1",1939
549.5,0,"0",549.5
109.9,0,"0",109.9
118.2,0,"0",118.2
219.8,0,"0",219.8
2022,0,"0",2022
2124,0,"0",2124
524.4,0,"0",524.4
2747.5,0,"0",2747.5
714,0,"0",714
439.6,0,"0",439.6
0,7500,"1",1149.75
1201.7,0,"0",1201.7
1422,0,"0",1422
262.85,0,"0",262.85
0,6000,"1",681.6
2770,0,"0",2770
655.5,0,"0",655.5
1019.52,0,"0",1019.52
1062,0,"0",1062
472.8,0,"0",472.8
378.24,0,"0",378.24
170.4,0,"0",170.4
1346.4,0,"0",1346.4
433.4,0,"0",433.4
2754.8,0,"0",2754.8
1679.6,0,"0",1679.6
600.8,0,"0",600.8
539.2,0,"0",539.2
1099,0,"0",1099
1185.6,0,"0",1185.6
178.5,0,"0",178.5
0,7200,"1",1077.12
1127.46,0,"0",1127.46
299.2,0,"0",299.2
729.5,0,"0",729.5
0,5000,"1",711
1617.6,0,"0",1617.6
2124,0,"0",2124
343.5825,0,"0",343.5825
1258.56,0,"0",1258.56
901.2,0,"0",901.2
531,0,"0",531
1459,0,"0",1459
394,0,"0",394
545.28,0,"0",545.28
473.13,0,"0",473.13
1778.4,0,"0",1778.4
1845,0,"0",1845
768.75,0,"0",768.75
865.625,0,"0",865.625
897.39,0,"0",897.39
1782.2,0,"0",1782.2
842.5,0,"0",842.5
450.6,0,"0",450.6
600.8,0,"0",600.8
1350.9,0,"0",1350.9
428.4,0,"0",428.4
0,7000,"1",1047.2
875.4,0,"0",875.4
2158.4,0,"0",2158.4
296.4,0,"0",296.4
1318.8,0,"0",1318.8
0,25000,"1",2747.5
563.75,0,"0",563.75
329.7,0,"0",329.7
2291.4,0,"0",2291.4
691.6,0,"0",691.6
714,0,"0",714
1380.6,0,"0",1380.6
0,7000,"1",969.5
1103.2,0,"0",1103.2
1225.56,0,"0",1225.56
1024.4,0,"0",1024.4
492,0,"0",492
642.6,0,"0",642.6
1435,0,"0",1435
1662,0,"0",1662
2272,0,"0",2272
692.5,0,"0",692.5
879.2,0,"0",879.2
1011,0,"0",1011
0,8000,"1",908.8
428.4,0,"0",428.4
1168.2,0,"0",1168.2
1593,0,"0",1593
404.4,0,"0",404.4
153.75,0,"0",153.75
748,0,"0",748
286.425,0,"0",286.425
751,0,"0",751
786.6,0,"0",786.6
2505.8,0,"0",2505.8
0,8000,"1",1078.4
914.1,0,"0",914.1
643.9825,0,"0",643.9825
342.72,0,"0",342.72
0,2500,"1",364.75
1805.4,0,"0",1805.4
2124,0,"0",2124
2622,0,"0",2622
3204.7,0,"0",3204.7
1099,0,"0",1099
2198,0,"0",2198
337,0,"0",337
3182.5,0,"0",3182.5
1482,0,"0",1482
1482,0,"0",1482
0,8000,"1",1285.6
2493,0,"0",2493
820,0,"0",820
795.2,0,"0",795.2
847.1,0,"0",847.1
849.6,0,"0",849.6
1025,0,"0",1025
0,10000,"1",988
1527.6,0,"0",1527.6
0,12000,"1",1274.4
781.04,0,"0",781.04
2410.5,0,"0",2410.5
0,1300,"1",165.49
2423.75,0,"0",2423.75
782.1,0,"0",782.1
1939,0,"0",1939
2696,0,"0",2696
955.8,0,"0",955.8
1835.4,0,"0",1835.4
983.25,0,"0",983.25
1363.2,0,"0",1363.2
669.8,0,"0",669.8
1640,0,"0",1640
712.88,0,"0",712.88
1375.2,0,"0",1375.2
0,10000,"1",788
1662,0,"0",1662
2840,0,"0",2840
1210.3,0,"0",1210.3
790.4,0,"0",790.4
2655,0,"0",2655
274.75,0,"0",274.75
976.96,0,"0",976.96
924.3,0,"0",924.3
1230,0,"0",1230
1230.88,0,"0",1230.88
0,11000,"1",1442.1
2655,0,"0",2655
741,0,"0",741
1459,0,"0",1459
0,4600,"1",688.16
283.68,0,"0",283.68
106.2,0,"0",106.2
945.6,0,"0",945.6
439.6,0,"0",439.6
0,6300,"1",872.55
3832.5,0,"0",3832.5
1385.92,0,"0",1385.92
808.8,0,"0",808.8
1062,0,"0",1062
0,25000,"1",2655
439.6,0,"0",439.6
1099,0,"0",1099
1348,0,"0",1348
3294,0,"0",3294
488.56,0,"0",488.56
431.36,0,"0",431.36
2992,0,"0",2992
554.995,0,"0",554.995
906.2,0,"0",906.2
630.4,0,"0",630.4
2260.8,0,"0",2260.8
270.36,0,"0",270.36
3515.6,0,"0",3515.6
1909.5,0,"0",1909.5
983.25,0,"0",983.25
3832.5,0,"0",3832.5
768.75,0,"0",768.75
1909.5,0,"0",1909.5
3538.075,0,"0",3538.075
357,0,"0",357
450.6,0,"0",450.6
0,2500,"1",383.25
504.32,0,"0",504.32
2124,0,"0",2124
1699.2,0,"0",1699.2
1593,0,"0",1593
0,16000,"1",2452.8
571.2,0,"0",571.2
1482,0,"0",1482
375.5,0,"0",375.5
889.2,0,"0",889.2
1486.8,0,"0",1486.8
327.75,0,"0",327.75
413.05,0,"0",413.05
2655,0,"0",2655
2009.6,0,"0",2009.6
2000.18,0,"0",2000.18
3146.4,0,"0",3146.4
1313.1,0,"0",1313.1
187.75,0,"0",187.75
600.8,0,"0",600.8
549.5,0,"0",549.5
291.8,0,"0",291.8
2107.2,0,"0",2107.2
2323.225,0,"0",2323.225
2272,0,"0",2272
969.5,0,"0",969.5
477.9,0,"0",477.9
788,0,"0",788
751,0,"0",751
931.52,0,"0",931.52
2293.92,0,"0",2293.92
499.8,0,"0",499.8
2355,0,"0",2355
327.75,0,"0",327.75
1099,0,"0",1099
1222.08,0,"0",1222.08
1348,0,"0",1348
0,7750,"1",1073.375
252.16,0,"0",252.16
1348,0,"0",1348
2858.1225,0,"0",2858.1225
0,19400,"1",2543.34
456.96,0,"0",456.96
1136,0,"0",1136
1648.5,0,"0",1648.5
2553.25,0,"0",2553.25
2216,0,"0",2216
1978.2,0,"0",1978.2
1785.875,0,"0",1785.875
1142.6,0,"0",1142.6
1533,0,"0",1533
0,13000,"1",1332.5
1283.92,0,"0",1283.92
464.1,0,"0",464.1
413.05,0,"0",413.05
357,0,"0",357
1348,0,"0",1348
551.6,0,"0",551.6
714,0,"0",714
0,12000,"1",945.6
512.2,0,"0",512.2
75.1,0,"0",75.1
1136,0,"0",1136
4482.5,0,"0",4482.5
2272,0,"0",2272
2017.8,0,"0",2017.8
3832.5,0,"0",3832.5
249.9,0,"0",249.9
600.8,0,"0",600.8
996.45,0,"0",996.45
513.76,0,"0",513.76
2274.02,0,"0",2274.02
545.28,0,"0",545.28
2272,0,"0",2272
0,10000,"1",1099
1182,0,"0",1182
0,15000,"1",1648.5
1456.35,0,"0",1456.35
1077.12,0,"0",1077.12
318.6,0,"0",318.6
1537.5,0,"0",1537.5
796.5,0,"0",796.5
428.4,0,"0",428.4
0,10000,"1",1099
700.15,0,"0",700.15
2272,0,"0",2272
551.6,0,"0",551.6
751,0,"0",751
3214,0,"0",3214
2493,0,"0",2493
1580.8,0,"0",1580.8
1004.5,0,"0",1004.5
494,0,"0",494
335.92,0,"0",335.92
675.9,0,"0",675.9
908.8,0,"0",908.8
1433.7,0,"0",1433.7
285.6,0,"0",285.6
1787.275,0,"0",1787.275
1061.91,0,"0",1061.91
0,4000,"1",454.4
0,3000,"1",318.6
315.2,0,"0",315.2
2726.4,0,"0",2726.4
692.5,0,"0",692.5
127.8,0,"0",127.8
360.48,0,"0",360.48
785,0,"0",785
714,0,"0",714
220.64,0,"0",220.64
1909.5,0,"0",1909.5
1004.375,0,"0",1004.375
1099,0,"0",1099
214.2,0,"0",214.2
1086.8,0,"0",1086.8
2050,0,"0",2050
743.4,0,"0",743.4
1533,0,"0",1533
2410.5,0,"0",2410.5
1124.9,0,"0",1124.9
897.6,0,"0",897.6
2747.5,0,"0",2747.5
0,2200,"1",296.56
1613.7,0,"0",1613.7
615,0,"0",615
314.64,0,"0",314.64
394,0,"0",394
751,0,"0",751
164,0,"0",164
681.6,0,"0",681.6
1573.2,0,"0",1573.2
197,0,"0",197
1222.08,0,"0",1222.08
74.36,0,"0",74.36
1108,0,"0",1108
257.04,0,"0",257.04
1699.2,0,"0",1699.2
0,20000,"1",2198
1870,0,"0",1870
307.5,0,"0",307.5
1348,0,"0",1348
3227.4,0,"0",3227.4
512.5,0,"0",512.5
284.4,0,"0",284.4
227.2,0,"0",227.2
820,0,"0",820
342.72,0,"0",342.72
357,0,"0",357
0,4000,"1",613.2
150.2,0,"0",150.2
807.325,0,"0",807.325
2655,0,"0",2655
539.2,0,"0",539.2
458.85,0,"0",458.85
448.8,0,"0",448.8
531,0,"0",531
642.2,0,"0",642.2
360,0,"0",360
663.75,0,"0",663.75
0,2850,"1",384.18
164.85,0,"0",164.85
1273,0,"0",1273
3647.5,0,"0",3647.5
2770,0,"0",2770
938.6,0,"0",938.6
230.04,0,"0",230.04
398.16,0,"0",398.16
795.2,0,"0",795.2
284,0,"0",284
0,18300,"1",1943.46
3324,0,"0",3324
4258.3,0,"0",4258.3
690.3,0,"0",690.3
721.05,0,"0",721.05
743.4,0,"0",743.4
0,10000,"1",1348
0,7000,"1",995.4
985,0,"0",985
3538.075,0,"0",3538.075
945.6,0,"0",945.6
1435,0,"0",1435
1334.5,0,"0",1334.5
1459,0,"0",1459
329.7,0,"0",329.7
2094.4,0,"0",2094.4
1400.3,0,"0",1400.3
3647.5,0,"0",3647.5
1704,0,"0",1704
1099,0,"0",1099
988,0,"0",988
428.4,0,"0",428.4
2655,0,"0",2655
663.75,0,"0",663.75
1617.6,0,"0",1617.6
1182,0,"0",1182
568.7325,0,"0",568.7325
2036.8,0,"0",2036.8
788,0,"0",788
568,0,"0",568
1073.93,0,"0",1073.93
1533,0,"0",1533
1099,0,"0",1099
1025,0,"0",1025
170.4,0,"0",170.4
485.52,0,"0",485.52
1025,0,"0",1025
2747.5,0,"0",2747.5
1752.3,0,"0",1752.3
919.8,0,"0",919.8
315.2,0,"0",315.2
3925,0,"0",3925
2918,0,"0",2918
1062,0,"0",1062
2637.6,0,"0",2637.6
1845.85,0,"0",1845.85
0,3000,"1",526.8
615,0,"0",615
329.7,0,"0",329.7
0,2500,"1",392.5
637.2,0,"0",637.2
357,0,"0",357
531,0,"0",531
246,0,"0",246
901.2,0,"0",901.2
1782.2,0,"0",1782.2
1778.4,0,"0",1778.4
1966.5,0,"0",1966.5
0,1000,"1",149.6
471,0,"0",471
908.96,0,"0",908.96
908.8,0,"0",908.8
3925,0,"0",3925
3182.5,0,"0",3182.5
1271.6,0,"0",1271.6
0,3000,"1",214.2
1185.6,0,"0",1185.6
681.6,0,"0",681.6
988,0,"0",988
638.35,0,"0",638.35
709.2,0,"0",709.2
0,24000,"1",2460
225.3,0,"0",225.3
437.7,0,"0",437.7
1706.4,0,"0",1706.4
2216,0,"0",2216
202.8,0,"0",202.8
1099,0,"0",1099
2747.5,0,"0",2747.5
551.6,0,"0",551.6
1496,0,"0",1496
0,10000,"1",1136
0,20000,"1",2272
1422,0,"0",1422
0,3500,"1",471.8
1428.7,0,"0",1428.7
659.4,0,"0",659.4
0,9250,"1",1212.675
788,0,"0",788
299.2,0,"0",299.2
275.31,0,"0",275.31
2493,0,"0",2493
709.2,0,"0",709.2
748,0,"0",748
788,0,"0",788
714,0,"0",714
1274.4,0,"0",1274.4
1488.52,0,"0",1488.52
592.8,0,"0",592.8
655.5,0,"0",655.5
428.4,0,"0",428.4
499.8,0,"0",499.8
486.72,0,"0",486.72
299.2,0,"0",299.2
424.8,0,"0",424.8
1699.2,0,"0",1699.2
741,0,"0",741
2669.6,0,"0",2669.6
433.4,0,"0",433.4
600.8,0,"0",600.8
263.76,0,"0",263.76
2622,0,"0",2622
0,16000,"1",2097.6
970.56,0,"0",970.56
262.2,0,"0",262.2
1025,0,"0",1025
0,15000,"1",1593
554,0,"0",554
1457.3,0,"0",1457.3
340.8,0,"0",340.8
2747.5,0,"0",2747.5
0,9600,"1",984
1318.8,0,"0",1318.8
0,1500,"1",112.65
0,8000,"1",879.2
431.36,0,"0",431.36
4297.5,0,"0",4297.5
1537.5,0,"0",1537.5
748,0,"0",748
357.175,0,"0",357.175
473.2,0,"0",473.2
0,4200,"1",706.44
1456.35,0,"0",1456.35
853.2,0,"0",853.2
839.8,0,"0",839.8
1496,0,"0",1496
337,0,"0",337
439.4,0,"0",439.4
2840,0,"0",2840
1558,0,"0",1558
1533,0,"0",1533
2198,0,"0",2198
2173.6,0,"0",2173.6
847.1,0,"0",847.1
472.8,0,"0",472.8
2272,0,"0",2272
339.15,0,"0",339.15
0,12000,"1",1527.6
433.4,0,"0",433.4
357,0,"0",357
2575.35,0,"0",2575.35
714,0,"0",714
1313.1,0,"0",1313.1
551.6,0,"0",551.6
1062,0,"0",1062
1318.8,0,"0",1318.8
3647.5,0,"0",3647.5
653.2,0,"0",653.2
637.2,0,"0",637.2
738.4,0,"0",738.4
1537.5,0,"0",1537.5
531,0,"0",531
424.8,0,"0",424.8
1273,0,"0",1273
197.6,0,"0",197.6
851.04,0,"0",851.04
1529.28,0,"0",1529.28
1300.2,0,"0",1300.2
1158.36,0,"0",1158.36
191.7,0,"0",191.7
1758.4,0,"0",1758.4
1845,0,"0",1845
1570,0,"0",1570
2493,0,"0",2493
428.4,0,"0",428.4
751,0,"0",751
236.4,0,"0",236.4
743.4,0,"0",743.4
321.3,0,"0",321.3
4076.1,0,"0",4076.1
600.8,0,"0",600.8
1318.8,0,"0",1318.8
2097.6,0,"0",2097.6
1145.8,0,"0",1145.8
1845.85,0,"0",1845.85
2622,0,"0",2622
358.75,0,"0",358.75
640.625,0,"0",640.625
0,18000,"1",3094.2
1434.4,0,"0",1434.4
227.2,0,"0",227.2
824.25,0,"0",824.25
340.8,0,"0",340.8
2449.2,0,"0",2449.2
3832.5,0,"0",3832.5
1482,0,"0",1482
1978.2,0,"0",1978.2
405.6,0,"0",405.6
262.85,0,"0",262.85
0,7500,"1",768.75
611.04,0,"0",611.04
2133,0,"0",2133
428.4,0,"0",428.4
568,0,"0",568
275.8,0,"0",275.8
375.5,0,"0",375.5
1994.4,0,"0",1994.4
1533,0,"0",1533
659.4,0,"0",659.4
1101.875,0,"0",1101.875
788,0,"0",788
0,20000,"1",2050
582.025,0,"0",582.025
3448.35,0,"0",3448.35
1380.6,0,"0",1380.6
2840,0,"0",2840
1537.5,0,"0",1537.5
2272,0,"0",2272
0,10000,"1",1025
157.6,0,"0",157.6
263.76,0,"0",263.76
714,0,"0",714
763.8,0,"0",763.8
853.2,0,"0",853.2
378.24,0,"0",378.24
1281.25,0,"0",1281.25
0,5000,"1",785
219.8,0,"0",219.8
988,0,"0",988
480.64,0,"0",480.64
338,0,"0",338
1274.4,0,"0",1274.4
1573.2,0,"0",1573.2
682.56,0,"0",682.56
1284.4,0,"0",1284.4
439.4,0,"0",439.4
359.04,0,"0",359.04
113.6,0,"0",113.6
1047.2,0,"0",1047.2
525.7,0,"0",525.7
3336.25,0,"0",3336.25
902.7,0,"0",902.7
638.35,0,"0",638.35
891.1,0,"0",891.1
472.8,0,"0",472.8
568,0,"0",568
954.75,0,"0",954.75
531,0,"0",531
121.68,0,"0",121.68
1294.08,0,"0",1294.08
636.5,0,"0",636.5
1706.4,0,"0",1706.4
2747.5,0,"0",2747.5
1363.2,0,"0",1363.2
550.62,0,"0",550.62
355.5,0,"0",355.5
2512,0,"0",2512
1593,0,"0",1593
0,14500,"1",2115.55
539.2,0,"0",539.2
1103.2,0,"0",1103.2
252.16,0,"0",252.16
919.8,0,"0",919.8
1103.2,0,"0",1103.2
2216,0,"0",2216
1682,0,"0",1682
2124,0,"0",2124
769.3,0,"0",769.3
1682,0,"0",1682
0,10000,"1",1348
362.67,0,"0",362.67
2575.35,0,"0",2575.35
849.6,0,"0",849.6
2255,0,"0",2255
0,20000,"1",2696
0,9600,"1",1294.08
709.2,0,"0",709.2
839.8,0,"0",839.8
413.725,0,"0",413.725
606.9,0,"0",606.9
1486.8,0,"0",1486.8
269.6,0,"0",269.6
1422,0,"0",1422
839.04,0,"0",839.04
2036.8,0,"0",2036.8
2426.4,0,"0",2426.4
0,7000,"1",969.5
285.6,0,"0",285.6
0,25000,"1",2747.5
2299.5,0,"0",2299.5
2692.8,0,"0",2692.8
514.08,0,"0",514.08
1348,0,"0",1348
906.2,0,"0",906.2
236.4,0,"0",236.4
790.4,0,"0",790.4
714.35,0,"0",714.35
1051.25,0,"0",1051.25
2178.125,0,"0",2178.125
2022,0,"0",2022
284.4,0,"0",284.4
1593,0,"0",1593
1274.4,0,"0",1274.4
1348,0,"0",1348
714,0,"0",714
891.1,0,"0",891.1
1418.4,0,"0",1418.4
0,14500,"1",2008.25
0,24000,"1",2548.8
247,0,"0",247
1648.5,0,"0",1648.5
537.9,0,"0",537.9
2359.8,0,"0",2359.8
1273,0,"0",1273
0,20000,"1",3512
1260.8,0,"0",1260.8
1678.08,0,"0",1678.08
2417.8,0,"0",2417.8
1319.9,0,"0",1319.9
3358.625,0,"0",3358.625
1212.675,0,"0",1212.675
799.68,0,"0",799.68
3647.5,0,"0",3647.5
539.2,0,"0",539.2
3647.5,0,"0",3647.5
681.6,0,"0",681.6
0,5550,"1",630.48
615,0,"0",615
1483.65,0,"0",1483.65
1638.75,0,"0",1638.75
3182.5,0,"0",3182.5
551.6,0,"0",551.6
1617.6,0,"0",1617.6
381.9,0,"0",381.9
448.8,0,"0",448.8
661.92,0,"0",661.92
1182,0,"0",1182
562.45,0,"0",562.45
1699.2,0,"0",1699.2
700.15,0,"0",700.15
826.1,0,"0",826.1
1521.54,0,"0",1521.54
786.6,0,"0",786.6
661.92,0,"0",661.92
1654.9,0,"0",1654.9
1537.5,0,"0",1537.5
988,0,"0",988
1274.4,0,"0",1274.4
937.2,0,"0",937.2
630.4,0,"0",630.4
659.4,0,"0",659.4
945.6,0,"0",945.6
1099,0,"0",1099
0,8550,"1",876.375
714.35,0,"0",714.35
632.32,0,"0",632.32
3925,0,"0",3925
394,0,"0",394
751,0,"0",751
866.8,0,"0",866.8
0,10000,"1",988
875.4,0,"0",875.4
2033.15,0,"0",2033.15
2546,0,"0",2546
287,0,"0",287
364.75,0,"0",364.75
2991.6,0,"0",2991.6
2372.48,0,"0",2372.48
729.5,0,"0",729.5
1379.7,0,"0",1379.7
1955.25,0,"0",1955.25
0,1750,"1",222.775
1099,0,"0",1099
1249.6,0,"0",1249.6
2754.8,0,"0",2754.8
1048.5675,0,"0",1048.5675
1793,0,"0",1793
381.9,0,"0",381.9
0,10000,"1",1062
1142.6,0,"0",1142.6
943.6,0,"0",943.6
159.75,0,"0",159.75
922.5,0,"0",922.5
1024.4,0,"0",1024.4
157.32,0,"0",157.32
2460,0,"0",2460
1482,0,"0",1482
2385.6,0,"0",2385.6
989.1,0,"0",989.1
1285.6,0,"0",1285.6
0,22000,"1",2884.2
0,3000,"1",329.7
796.5,0,"0",796.5
1273,0,"0",1273
1273,0,"0",1273
1142.6,0,"0",1142.6
1640,0,"0",1640
2423.75,0,"0",2423.75
763.8,0,"0",763.8
714,0,"0",714
158.08,0,"0",158.08
1482,0,"0",1482
568,0,"0",568
827.45,0,"0",827.45
0,10000,"1",1459
3586,0,"0",3586
504.6,0,"0",504.6
790.4,0,"0",790.4
1592.64,0,"0",1592.64
0,4000,"1",509.2
725.34,0,"0",725.34
354.6,0,"0",354.6
615,0,"0",615
788,0,"0",788
592.8,0,"0",592.8
853.2,0,"0",853.2
803.5,0,"0",803.5
411.25,0,"0",411.25
2655,0,"0",2655
766.5,0,"0",766.5
439.6,0,"0",439.6
394,0,"0",394
1273,0,"0",1273
2632,0,"0",2632
594.72,0,"0",594.72
598.4,0,"0",598.4
178.5,0,"0",178.5
571.2,0,"0",571.2
2041,0,"0",2041
512.5,0,"0",512.5
197,0,"0",197
1318.8,0,"0",1318.8
844.74,0,"0",844.74
464.1,0,"0",464.1
751,0,"0",751
315.2,0,"0",315.2
1704.3,0,"0",1704.3
1273,0,"0",1273
908.8,0,"0",908.8
788,0,"0",788
1533,0,"0",1533
371.8,0,"0",371.8
426.6,0,"0",426.6
988,0,"0",988
159.75,0,"0",159.75
531,0,"0",531
472.8,0,"0",472.8
591,0,"0",591
338,0,"0",338
592.8,0,"0",592.8
875.4,0,"0",875.4
178.5,0,"0",178.5
1101.24,0,"0",1101.24
720.96,0,"0",720.96
0,2000,"1",284.4
1025,0,"0",1025
2416.05,0,"0",2416.05
826.1,0,"0",826.1
2272,0,"0",2272
3055.2,0,"0",3055.2
351.68,0,"0",351.68
524.4,0,"0",524.4
539.2,0,"0",539.2
568,0,"0",568
1462.24,0,"0",1462.24
1845,0,"0",1845
0,15000,"1",2188.5
2426.4,0,"0",2426.4
2077.5,0,"0",2077.5
2840,0,"0",2840
788,0,"0",788
0,8000,"1",820
338,0,"0",338
2289.04,0,"0",2289.04
563.25,0,"0",563.25
464.1,0,"0",464.1
486.875,0,"0",486.875
741,0,"0",741
464.1,0,"0",464.1
714,0,"0",714
853.2,0,"0",853.2
2637.6,0,"0",2637.6
1449.1,0,"0",1449.1
449.82,0,"0",449.82
1778.4,0,"0",1778.4
1978.2,0,"0",1978.2
1573.2,0,"0",1573.2
1365.12,0,"0",1365.12
597.24,0,"0",597.24
1640,0,"0",1640
692.5,0,"0",692.5
2156.8,0,"0",2156.8
1459,0,"0",1459
681.6,0,"0",681.6
3925,0,"0",3925
1145.7,0,"0",1145.7
274.75,0,"0",274.75
0,7000,"1",551.6
1568.425,0,"0",1568.425
0,8400,"1",923.16
751,0,"0",751
0,19750,"1",3100.75
2228.7,0,"0",2228.7
897.6,0,"0",897.6
1024.4,0,"0",1024.4
1318.8,0,"0",1318.8
1008.64,0,"0",1008.64
0,18000,"1",2426.4
1758.4,0,"0",1758.4
0,16000,"1",2275.2
404.4,0,"0",404.4
197.6,0,"0",197.6
3277.5,0,"0",3277.5
428.4,0,"0",428.4
262.2,0,"0",262.2
1482,0,"0",1482
2303,0,"0",2303
240.32,0,"0",240.32
3647.5,0,"0",3647.5
879.2,0,"0",879.2
426.6,0,"0",426.6
2840,0,"0",2840
1025,0,"0",1025
419.4625,0,"0",419.4625
2512,0,"0",2512
1348,0,"0",1348
0,15000,"1",1704
0,15000,"1",1593
450.6,0,"0",450.6
4214.4,0,"0",4214.4
692.5,0,"0",692.5
522.025,0,"0",522.025
1179.9,0,"0",1179.9
1778.4,0,"0",1778.4
3740,0,"0",3740
439.6,0,"0",439.6
98.8,0,"0",98.8
197,0,"0",197
1617.6,0,"0",1617.6
751,0,"0",751
0,7000,"1",743.4
2022,0,"0",2022
711.36,0,"0",711.36
0,22000,"1",2499.2
748,0,"0",748
1148,0,"0",1148
227.2,0,"0",227.2
424.8,0,"0",424.8
711,0,"0",711
1024.4,0,"0",1024.4
2354.5,0,"0",2354.5
2562.5,0,"0",2562.5
976.3,0,"0",976.3
512.5,0,"0",512.5
2840,0,"0",2840
472.8,0,"0",472.8
722.16,0,"0",722.16
2410.5,0,"0",2410.5
988,0,"0",988
748,0,"0",748
512.5,0,"0",512.5
1570,0,"0",1570
785,0,"0",785
788,0,"0",788
908.8,0,"0",908.8
748.6,0,"0",748.6
1966.5,0,"0",1966.5
1954.6,0,"0",1954.6
2512,0,"0",2512
446.04,0,"0",446.04
480.64,0,"0",480.64
2359.8,0,"0",2359.8
5040,0,"0",5040
1136,0,"0",1136
1654.9,0,"0",1654.9
0,4000,"1",285.6
824.25,0,"0",824.25
2918,0,"0",2918
304.2,0,"0",304.2
988,0,"0",988
1909.5,0,"0",1909.5
891.1,0,"0",891.1
1593,0,"0",1593
504.32,0,"0",504.32
583.6,0,"0",583.6
2770,0,"0",2770
0,6000,"1",681.6
624.8,0,"0",624.8
1570,0,"0",1570
3832.5,0,"0",3832.5
4017.5,0,"0",4017.5
2499.2,0,"0",2499.2
2195.925,0,"0",2195.925
565.2,0,"0",565.2
2057,0,"0",2057
902.7,0,"0",902.7
788,0,"0",788
790.4,0,"0",790.4
1617.6,0,"0",1617.6
1496,0,"0",1496
1523.5,0,"0",1523.5
1749.44,0,"0",1749.44
499.8,0,"0",499.8
1839.6,0,"0",1839.6
1273,0,"0",1273
480.64,0,"0",480.64
381.9,0,"0",381.9
2422.08,0,"0",2422.08
499.8,0,"0",499.8
0,8400,"1",1069.32
472.8,0,"0",472.8
505.54,0,"0",505.54
81.12,0,"0",81.12
948.48,0,"0",948.48
786.6,0,"0",786.6
568,0,"0",568
2334.4,0,"0",2334.4
1363.2,0,"0",1363.2
285.6,0,"0",285.6
2665.6,0,"0",2665.6
875.4,0,"0",875.4
0,18000,"1",2559.6
851.04,0,"0",851.04
5317.5,0,"0",5317.5
1167.2,0,"0",1167.2
1348,0,"0",1348
751,0,"0",751
2216,0,"0",2216
2637.6,0,"0",2637.6
0,1500,"1",170.4
891.1,0,"0",891.1
0,3000,"1",437.7
67.6,0,"0",67.6
1482,0,"0",1482
235.5,0,"0",235.5
0,25000,"1",2655
1966.5,0,"0",1966.5
1742.5,0,"0",1742.5
307.5,0,"0",307.5
2844,0,"0",2844
428.4,0,"0",428.4
450.6,0,"0",450.6
255.96,0,"0",255.96
2355,0,"0",2355
1022.4,0,"0",1022.4
0,12000,"1",1573.2
709.2,0,"0",709.2
2188.5,0,"0",2188.5
675.9,0,"0",675.9
0,6000,"1",659.4
4483.5,0,"0",4483.5
1778.85,0,"0",1778.85
714,0,"0",714
2452.8,0,"0",2452.8
945.6,0,"0",945.6
0,16000,"1",1758.4
405.6,0,"0",405.6
1593,0,"0",1593
395.2,0,"0",395.2
3324,0,"0",3324
395.2,0,"0",395.2
4667.5,0,"0",4667.5
3027.6,0,"0",3027.6
