"profit","loss","targetloanstatus"
3800.28,0,"0"
1259.36,0,"0"
1730.72,0,"0"
1821.48,0,"0"
1986.68,0,"0"
2892.36,0,"0"
2313.96,0,"0"
1410.24,0,"0"
1085.88,0,"0"
5561.08,0,"0"
4807.68,0,"0"
4581.08,0,"0"
5970.48,0,"0"
337.2,0,"0"
3293.6,0,"0"
916.039999999999,0,"0"
3252.36,0,"0"
2197.92,0,"0"
5269.88,0,"0"
1986.84,0,"0"
258.84,0,"0"
1868.84,0,"0"
4915.2,0,"0"
380.04,0,"0"
2803.08,0,"0"
817.8,0,"0"
1686.76,0,"0"
572.6,0,"0"
3085.4,0,"0"
4821.08,0,"0"
1394.84,0,"0"
2242.68,0,"0"
593.04,0,"0"
2966.64,0,"0"
4119.92,0,"0"
1557.12,0,"0"
1038.2,0,"0"
5229.36,0,"0"
2256.24,0,"0"
1048.64,0,"0"
0,25000,"1"
0,15000,"1"
3550.76,0,"0"
0,14800,"1"
1794,0,"0"
5313.4,0,"0"
1110.84,0,"0"
1783,0,"0"
2013.16,0,"0"
1725.36,0,"0"
4349.72,0,"0"
0,4500,"1"
0,9000,"1"
2108.24,0,"0"
0,2725,"1"
0,8000,"1"
2060.64,0,"0"
337.52,0,"0"
532.72,0,"0"
718.960000000001,0,"0"
2385.6,0,"0"
4944.4,0,"0"
2982,0,"0"
512.12,0,"0"
636.16,0,"0"
1437.92,0,"0"
723.92,0,"0"
2027.08,0,"0"
0,25000,"1"
0,24250,"1"
5810.2,0,"0"
357.84,0,"0"
1483.96,0,"0"
3770.24,0,"0"
3278.08,0,"0"
0,19975,"1"
2982,0,"0"
743.52,0,"0"
1681.92,0,"0"
248.4,0,"0"
972.92,0,"0"
5822.88,0,"0"
1158.2,0,"0"
908.559999999999,0,"0"
1638.64,0,"0"
483.04,0,"0"
674.92,0,"0"
6334.04,0,"0"
597.12,0,"0"
0,8000,"1"
2982,0,"0"
4820.6,0,"0"
2759.36,0,"0"
2951.32,0,"0"
1379.96,0,"0"
371.76,0,"0"
1474.6,0,"0"
0,13000,"1"
0,14975,"1"
2452.36,0,"0"
1789.2,0,"0"
994,0,"0"
2429.24,0,"0"
2854.6,0,"0"
2108.24,0,"0"
5269.88,0,"0"
431.52,0,"0"
1144.84,0,"0"
3035.56,0,"0"
1157.16,0,"0"
915.8,0,"0"
1322.8,0,"0"
6528.92,0,"0"
2350.16,0,"0"
458.08,0,"0"
1869.08,0,"0"
0,6000,"1"
0,12000,"1"
619.599999999999,0,"0"
1157.16,0,"0"
3708.48,0,"0"
3737.32,0,"0"
299,0,"0"
2156.88,0,"0"
1900.32,0,"0"
2837.84,0,"0"
1725.36,0,"0"
2171.4,0,"0"
4932.12,0,"0"
1990.24,0,"0"
352.56,0,"0"
723.92,0,"0"
495.68,0,"0"
4935.48,0,"0"
983.039999999999,0,"0"
2803.08,0,"0"
2533,0,"0"
2982,0,"0"
496.8,0,"0"
3437.72,0,"0"
2982,0,"0"
0,4000,"1"
517.68,0,"0"
1446.36,0,"0"
883.16,0,"0"
4400.48,0,"0"
2084.84,0,"0"
1317.56,0,"0"
6027.68,0,"0"
1379.96,0,"0"
867.44,0,"0"
0,9250,"1"
2388.36,0,"0"
3856.48,0,"0"
1433.72,0,"0"
482.56,0,"0"
2298.08,0,"0"
4092.36,0,"0"
1379.96,0,"0"
0,25000,"1"
1903.16,0,"0"
619.599999999999,0,"0"
619.599999999999,0,"0"
4095.88,0,"0"
590.8,0,"0"
0,15000,"1"
3470.76,0,"0"
3363.84,0,"0"
2652.28,0,"0"
0,11000,"1"
2335.2,0,"0"
3573.32,0,"0"
695.36,0,"0"
2242.68,0,"0"
2906.6,0,"0"
2168.36,0,"0"
0,10000,"1"
3055.28,0,"0"
1437.92,0,"0"
6334.04,0,"0"
4457.32,0,"0"
2228.84,0,"0"
2786.92,0,"0"
619.599999999999,0,"0"
1431.36,0,"0"
5019.6,0,"0"
1373.88,0,"0"
446.04,0,"0"
2588.04,0,"0"
2785.96,0,"0"
1225.88,0,"0"
348.44,0,"0"
3525.24,0,"0"
445.84,0,"0"
4671.92,0,"0"
1880.2,0,"0"
298.2,0,"0"
0,5000,"1"
211.04,0,"0"
1517.92,0,"0"
386.12,0,"0"
795.2,0,"0"
1054.12,0,"0"
0,1500,"1"
564.24,0,"0"
0,10000,"1"
594.599999999999,0,"0"
495.68,0,"0"
0,7000,"1"
1447.48,0,"0"
578.76,0,"0"
1437.92,0,"0"
4553.52,0,"0"
2048.12,0,"0"
1770.72,0,"0"
2714.16,0,"0"
0,5000,"1"
4966.16,0,"0"
1228.8,0,"0"
185.88,0,"0"
1495,0,"0"
681.16,0,"0"
1437.92,0,"0"
778.56,0,"0"
2616.16,0,"0"
6228.12,0,"0"
0,25000,"1"
1370.32,0,"0"
2070.36,0,"0"
4627.92,0,"0"
2504.08,0,"0"
1058.96,0,"0"
1669.92,0,"0"
1379.96,0,"0"
690.16,0,"0"
1854.24,0,"0"
1006.76,0,"0"
1186.8,0,"0"
1006.76,0,"0"
0,4000,"1"
1033.16,0,"0"
0,5000,"1"
1483.32,0,"0"
713.2,0,"0"
2949.12,0,"0"
1946.4,0,"0"
6820.36,0,"0"
0,2500,"1"
1359.8,0,"0"
316.76,0,"0"
2803.08,0,"0"
3176.92,0,"0"
1139.44,0,"0"
1337.52,0,"0"
3343.08,0,"0"
0,10000,"1"
920.24,0,"0"
805.48,0,"0"
4152.08,0,"0"
0,25000,"1"
3209.4,0,"0"
6742.76,0,"0"
0,24250,"1"
519.76,0,"0"
316.2,0,"0"
3400.72,0,"0"
4253.24,0,"0"
963.76,0,"0"
1718.32,0,"0"
1121.52,0,"0"
0,12000,"1"
1078.44,0,"0"
4095.88,0,"0"
0,6000,"1"
2242.68,0,"0"
3375.76,0,"0"
0,3000,"1"
5420.72,0,"0"
3900.2,0,"0"
1301.16,0,"0"
1809.44,0,"0"
1437.92,0,"0"
2013.16,0,"0"
681.56,0,"0"
0,25000,"1"
2252.68,0,"0"
4944.96,0,"0"
0,1750,"1"
236.32,0,"0"
2498.44,0,"0"
2976.08,0,"0"
690.16,0,"0"
1264.8,0,"0"
385.72,0,"0"
690.16,0,"0"
5995.4,0,"0"
1483.32,0,"0"
0,4000,"1"
590.8,0,"0"
709.64,0,"0"
578.76,0,"0"
2438.64,0,"0"
173.56,0,"0"
904.72,0,"0"
2156.88,0,"0"
560.76,0,"0"
4152.08,0,"0"
578.76,0,"0"
784.92,0,"0"
862.68,0,"0"
1831.6,0,"0"
0,10000,"1"
1735.56,0,"0"
904.72,0,"0"
2529.6,0,"0"
2529.6,0,"0"
477.12,0,"0"
707.36,0,"0"
0,11525,"1"
4966.16,0,"0"
3447.48,0,"0"
0,18000,"1"
2820.12,0,"0"
3453.8,0,"0"
4449.08,0,"0"
5522.84,0,"0"
4671,0,"0"
6180.68,0,"0"
0,2500,"1"
934.599999999999,0,"0"
4820.6,0,"0"
1006.76,0,"0"
3093.2,0,"0"
1491,0,"0"
5685.64,0,"0"
2081.64,0,"0"
0,10000,"1"
3162,0,"0"
843.44,0,"0"
848.44,0,"0"
1945.04,0,"0"
0,9000,"1"
662.28,0,"0"
1594.2,0,"0"
3976,0,"0"
1357.08,0,"0"
4821.08,0,"0"
0,4000,"1"
1638.64,0,"0"
1264.8,0,"0"
1024.24,0,"0"
2324.08,0,"0"
0,5000,"1"
3373.04,0,"0"
1437.92,0,"0"
0,6000,"1"
1228.8,0,"0"
0,19900,"1"
1121.52,0,"0"
2076.04,0,"0"
904.72,0,"0"
1379.96,0,"0"
2714.16,0,"0"
3936.68,0,"0"
1175.08,0,"0"
0,10750,"1"
4095.88,0,"0"
1491,0,"0"
445.84,0,"0"
1725.36,0,"0"
1809.44,0,"0"
0,8000,"1"
2852.8,0,"0"
1687.88,0,"0"
3856.48,0,"0"
4578.64,0,"0"
1012.8,0,"0"
4011.84,0,"0"
2253.8,0,"0"
0,16000,"1"
778.56,0,"0"
5847.08,0,"0"
690.16,0,"0"
795.2,0,"0"
1989.92,0,"0"
0,1325,"1"
1928.24,0,"0"
0,19000,"1"
4915.2,0,"0"
1176.28,0,"0"
1236.28,0,"0"
3976,0,"0"
0,12000,"1"
1809.44,0,"0"
975.960000000001,0,"0"
1734.76,0,"0"
596.4,0,"0"
2156.88,0,"0"
1192.8,0,"0"
2168.36,0,"0"
5165.36,0,"0"
1725.36,0,"0"
3072,0,"0"
747.68,0,"0"
6334.04,0,"0"
3737.32,0,"0"
1831.6,0,"0"
3072,0,"0"
0,23975,"1"
1052.96,0,"0"
2457.6,0,"0"
1638.64,0,"0"
0,1750,"1"
3252.36,0,"0"
4230.36,0,"0"
708.960000000001,0,"0"
842.44,0,"0"
1928.24,0,"0"
5494.44,0,"0"
1537.88,0,"0"
0,20000,"1"
1294.2,0,"0"
1114.92,0,"0"
0,20000,"1"
2747.4,0,"0"
1365.88,0,"0"
1988,0,"0"
0,25000,"1"
552.2,0,"0"
0,12000,"1"
2156.88,0,"0"
6796.28,0,"0"
3616.68,0,"0"
2845.8,0,"0"
1988,0,"0"
2048.12,0,"0"
3434.16,0,"0"
3030.56,0,"0"
1264.8,0,"0"
3469.16,0,"0"
1069.8,0,"0"
1988,0,"0"
0,25000,"1"
1437.92,0,"0"
0,22750,"1"
172.68,0,"0"
3276.92,0,"0"
2156.88,0,"0"
2982,0,"0"
0,5000,"1"
1297.84,0,"0"
1929.16,0,"0"
2242.68,0,"0"
3040.44,0,"0"
2408.48,0,"0"
1560.08,0,"0"
1317.56,0,"0"
463.08,0,"0"
0,15000,"1"
2776.68,0,"0"
862.68,0,"0"
3737.32,0,"0"
1447.48,0,"0"
318.96,0,"0"
1205.68,0,"0"
0,19200,"1"
354.48,0,"0"
2533.76,0,"0"
0,5000,"1"
1517.96,0,"0"
4700.32,0,"0"
371.76,0,"0"
2121.28,0,"0"
287.8,0,"0"
2060.64,0,"0"
710.84,0,"0"
0,2500,"1"
2385.6,0,"0"
276.28,0,"0"
0,12500,"1"
0,5000,"1"
260.52,0,"0"
354.48,0,"0"
1831.6,0,"0"
337.2,0,"0"
771.44,0,"0"
0,2650,"1"
2300.6,0,"0"
2125.36,0,"0"
2156.88,0,"0"
2335.2,0,"0"
1236.28,0,"0"
0,24000,"1"
552.2,0,"0"
1393.64,0,"0"
1006.76,0,"0"
704.84,0,"0"
0,20000,"1"
1453.48,0,"0"
1475.84,0,"0"
958.960000000001,0,"0"
1151.6,0,"0"
4132.36,0,"0"
4449.96,0,"0"
2585.32,0,"0"
1238.84,0,"0"
4942.64,0,"0"
3483.56,0,"0"
2156.88,0,"0"
2937.88,0,"0"
1276.4,0,"0"
472.639999999999,0,"0"
0,3600,"1"
0,7000,"1"
0,25000,"1"
1228.8,0,"0"
1517.96,0,"0"
330.92,0,"0"
964.76,0,"0"
1988,0,"0"
0,5000,"1"
1062.68,0,"0"
2125.36,0,"0"
4970,0,"0"
2892.36,0,"0"
1337.52,0,"0"
1483.32,0,"0"
1717.08,0,"0"
1301.16,0,"0"
855.64,0,"0"
1433.72,0,"0"
462.4,0,"0"
2502.72,0,"0"
4111.16,0,"0"
368.64,0,"0"
343.56,0,"0"
1248.28,0,"0"
295.4,0,"0"
2976.08,0,"0"
6487.76,0,"0"
2598.36,0,"0"
1949.96,0,"0"
1388.52,0,"0"
934.72,0,"0"
718.960000000001,0,"0"
3040.44,0,"0"
1590.4,0,"0"
0,7500,"1"
2385.6,0,"0"
2300.6,0,"0"
2125.36,0,"0"
0,9000,"1"
248.28,0,"0"
0,10800,"1"
3470.76,0,"0"
3180.8,0,"0"
0,5600,"1"
0,15000,"1"
2674.68,0,"0"
650.76,0,"0"
1126.52,0,"0"
1597.44,0,"0"
2533.76,0,"0"
0,15250,"1"
3737.32,0,"0"
1014.16,0,"0"
2084.84,0,"0"
827.12,0,"0"
1145.36,0,"0"
0,4500,"1"
0,24250,"1"
3737.32,0,"0"
0,1500,"1"
0,20000,"1"
431.52,0,"0"
0,20000,"1"
6951.44,0,"0"
2966.64,0,"0"
1945.48,0,"0"
1057.68,0,"0"
709.64,0,"0"
2027.08,0,"0"
395.84,0,"0"
3481.48,0,"0"
867.44,0,"0"
0,9250,"1"
2982,0,"0"
0,25000,"1"
687.12,0,"0"
0,19800,"1"
4578.64,0,"0"
0,12000,"1"
764,0,"0"
531.72,0,"0"
1437.92,0,"0"
1434.6,0,"0"
747.68,0,"0"
3188.04,0,"0"
743.52,0,"0"
0,24000,"1"
6641.84,0,"0"
2228.84,0,"0"
1988,0,"0"
987.24,0,"0"
6796.28,0,"0"
1410.24,0,"0"
3008.04,0,"0"
1114.92,0,"0"
1740.92,0,"0"
0,16000,"1"
5786.76,0,"0"
1447.48,0,"0"
2661,0,"0"
1793.84,0,"0"
994,0,"0"
6641.84,0,"0"
2300.6,0,"0"
4123.12,0,"0"
624.32,0,"0"
6180.68,0,"0"
1114.6,0,"0"
894.599999999999,0,"0"
371.76,0,"0"
4970,0,"0"
3955.52,0,"0"
6334.04,0,"0"
543.12,0,"0"
2002.72,0,"0"
4457.32,0,"0"
223.2,0,"0"
1951.56,0,"0"
345.08,0,"0"
3561.36,0,"0"
737.36,0,"0"
495.68,0,"0"
3577.04,0,"0"
718.960000000001,0,"0"
2472.2,0,"0"
0,17000,"1"
6487.76,0,"0"
3737.32,0,"0"
5059.2,0,"0"
2352.2,0,"0"
1655.88,0,"0"
2226.56,0,"0"
1437.92,0,"0"
1638.64,0,"0"
1433.72,0,"0"
1475.84,0,"0"
0,2800,"1"
552.2,0,"0"
1686.52,0,"0"
0,13000,"1"
619.599999999999,0,"0"
2027.08,0,"0"
0,15000,"1"
1085.88,0,"0"
1705.8,0,"0"
3635.84,0,"0"
3270.2,0,"0"
0,25000,"1"
1831.6,0,"0"
3176.92,0,"0"
2331.08,0,"0"
1058.96,0,"0"
5068.28,0,"0"
948.599999999999,0,"0"
5111.96,0,"0"
862.68,0,"0"
5935.12,0,"0"
1186.6,0,"0"
1546.6,0,"0"
883.16,0,"0"
2186.8,0,"0"
392.64,0,"0"
3280.2,0,"0"
2391.32,0,"0"
0,15000,"1"
1359.4,0,"0"
2156.88,0,"0"
0,2800,"1"
1379.96,0,"0"
1542.88,0,"0"
695.8,0,"0"
1379.96,0,"0"
0,10000,"1"
2892.36,0,"0"
772.72,0,"0"
0,15000,"1"
2242.68,0,"0"
1373.88,0,"0"
1669.92,0,"0"
619.599999999999,0,"0"
6565.84,0,"0"
3856.48,0,"0"
867.44,0,"0"
3578.4,0,"0"
737.92,0,"0"
382.96,0,"0"
5561.08,0,"0"
0,5175,"1"
5437.24,0,"0"
2894.96,0,"0"
2578.92,0,"0"
0,20000,"1"
668.76,0,"0"
0,20000,"1"
0,10000,"1"
682.32,0,"0"
3856.48,0,"0"
1495,0,"0"
295.4,0,"0"
2961.8,0,"0"
2424.52,0,"0"
2982,0,"0"
3633.16,0,"0"
0,15350,"1"
2714.16,0,"0"
4095.88,0,"0"
2472.2,0,"0"
3252.36,0,"0"
1581.64,0,"0"
2699.68,0,"0"
357.84,0,"0"
3064.52,0,"0"
0,13475,"1"
2156.88,0,"0"
3525.24,0,"0"
994,0,"0"
0,18000,"1"
2635.12,0,"0"
2228.84,0,"0"
1735.56,0,"0"
1301.16,0,"0"
0,14000,"1"
743.52,0,"0"
2450.2,0,"0"
1150.48,0,"0"
1264.8,0,"0"
1415.2,0,"0"
3663.2,0,"0"
1809.44,0,"0"
2115.36,0,"0"
3663.8,0,"0"
1093.4,0,"0"
0,10000,"1"
0,17000,"1"
2076.04,0,"0"
732.64,0,"0"
1880.2,0,"0"
3856.48,0,"0"
4077.84,0,"0"
2803.08,0,"0"
1264.8,0,"0"
2805.6,0,"0"
543.12,0,"0"
0,6000,"1"
1175.08,0,"0"
2803.08,0,"0"
4700.32,0,"0"
1024.24,0,"0"
2607.84,0,"0"
2516.36,0,"0"
5117.04,0,"0"
552.2,0,"0"
1175.08,0,"0"
934.599999999999,0,"0"
1581.64,0,"0"
3737.32,0,"0"
0,20000,"1"
2228.84,0,"0"
0,6200,"1"
1725.36,0,"0"
1797.4,0,"0"
1373.88,0,"0"
3618.52,0,"0"
512.12,0,"0"
1581.64,0,"0"
705.12,0,"0"
2873.2,0,"0"
3976,0,"0"
2982,0,"0"
3588,0,"0"
894.599999999999,0,"0"
3583.72,0,"0"
2897.6,0,"0"
0,9000,"1"
2392,0,"0"
1831.6,0,"0"
991,0,"0"
658.16,0,"0"
1581.64,0,"0"
0,5000,"1"
1735.56,0,"0"
337.2,0,"0"
954.24,0,"0"
2013.16,0,"0"
2228.84,0,"0"
1357.08,0,"0"
483.04,0,"0"
433.72,0,"0"
1638.64,0,"0"
1990.24,0,"0"
1351.68,0,"0"
2352.2,0,"0"
1475.84,0,"0"
0,10000,"1"
868.56,0,"0"
1966.08,0,"0"
2013.16,0,"0"
2335.68,0,"0"
3453.8,0,"0"
2523.96,0,"0"
472.639999999999,0,"0"
3846,0,"0"
3622.96,0,"0"
0,20000,"1"
3663.2,0,"0"
0,8000,"1"
2228.84,0,"0"
717.04,0,"0"
4457.32,0,"0"
0,15250,"1"
3737.32,0,"0"
1475.84,0,"0"
1725.36,0,"0"
0,2000,"1"
2171.4,0,"0"
2783.2,0,"0"
6439.12,0,"0"
0,10000,"1"
936.12,0,"0"
1743.28,0,"0"
2010.92,0,"0"
3434.16,0,"0"
5685.64,0,"0"
3708.48,0,"0"
1447.48,0,"0"
1104.04,0,"0"
0,12875,"1"
224.8,0,"0"
3976,0,"0"
2117.56,0,"0"
2714.16,0,"0"
4095.88,0,"0"
2372.28,0,"0"
2168.36,0,"0"
1379.96,0,"0"
0,9000,"1"
3373.04,0,"0"
0,11200,"1"
619.599999999999,0,"0"
329.08,0,"0"
1121.24,0,"0"
0,12875,"1"
0,10300,"1"
0,6000,"1"
1121.52,0,"0"
647.28,0,"0"
3976,0,"0"
258.84,0,"0"
1114.6,0,"0"
1301.16,0,"0"
0,20000,"1"
1104.04,0,"0"
1157.16,0,"0"
1686.52,0,"0"
2280.24,0,"0"
2457.6,0,"0"
2457.6,0,"0"
2171.4,0,"0"
305.72,0,"0"
4095.88,0,"0"
768.039999999999,0,"0"
5681.16,0,"0"
718.960000000001,0,"0"
2546.56,0,"0"
1024.24,0,"0"
619.599999999999,0,"0"
619.599999999999,0,"0"
5117.04,0,"0"
0,15850,"1"
3800.28,0,"0"
1586.72,0,"0"
1667.8,0,"0"
4822.36,0,"0"
1734.8,0,"0"
2350.16,0,"0"
1869.08,0,"0"
0,20000,"1"
4011.84,0,"0"
1946.4,0,"0"
1228.8,0,"0"
4578.64,0,"0"
0,12000,"1"
458.2,0,"0"
4822.36,0,"0"
0,20000,"1"
2653.76,0,"0"
431.52,0,"0"
1483.32,0,"0"
1294.2,0,"0"
3104.56,0,"0"
3737.32,0,"0"
2507,0,"0"
619.599999999999,0,"0"
0,20000,"1"
1809.44,0,"0"
297.48,0,"0"
2411.36,0,"0"
1638.64,0,"0"
0,12000,"1"
3180.8,0,"0"
3041.04,0,"0"
1899.84,0,"0"
4436.6,0,"0"
2156.88,0,"0"
1520.4,0,"0"
3470.76,0,"0"
1638.64,0,"0"
0,5175,"1"
4700.32,0,"0"
0,20000,"1"
2714.16,0,"0"
0,9000,"1"
1437.92,0,"0"
2444.32,0,"0"
784.92,0,"0"
1998.68,0,"0"
566.88,0,"0"
3856.48,0,"0"
0,5000,"1"
908.559999999999,0,"0"
0,20000,"1"
1349.36,0,"0"
1542.88,0,"0"
2175.16,0,"0"
708.960000000001,0,"0"
181.16,0,"0"
4457.32,0,"0"
2507,0,"0"
2507,0,"0"
258.84,0,"0"
690.16,0,"0"
2168.36,0,"0"
2656.88,0,"0"
1238.84,0,"0"
3085.4,0,"0"
966.08,0,"0"
2228.84,0,"0"
560.76,0,"0"
1114.92,0,"0"
2982,0,"0"
3737.32,0,"0"
3976,0,"0"
2385.6,0,"0"
1681.92,0,"0"
1292,0,"0"
2385.6,0,"0"
3899.92,0,"0"
860.92,0,"0"
1165.96,0,"0"
1645.4,0,"0"
1671.72,0,"0"
1437.92,0,"0"
867.44,0,"0"
1600.48,0,"0"
411.44,0,"0"
309.8,0,"0"
1437.92,0,"0"
0,7550,"1"
1096.4,0,"0"
207.8,0,"0"
3343.08,0,"0"
3903.12,0,"0"
0,6000,"1"
993.6,0,"0"
1084.36,0,"0"
1590.4,0,"0"
0,20000,"1"
3162,0,"0"
2081.64,0,"0"
5067.16,0,"0"
718.960000000001,0,"0"
317.56,0,"0"
4457.32,0,"0"
662.28,0,"0"
650.76,0,"0"
0,7000,"1"
396.4,0,"0"
862.68,0,"0"
118.16,0,"0"
674.92,0,"0"
1596.12,0,"0"
862.68,0,"0"
1379.96,0,"0"
3856.48,0,"0"
4171.08,0,"0"
168.6,0,"0"
4578.64,0,"0"
2457.6,0,"0"
1725.36,0,"0"
3976,0,"0"
0,12000,"1"
5935.12,0,"0"
2314.92,0,"0"
1728.64,0,"0"
433.96,0,"0"
1357.8,0,"0"
614.4,0,"0"
1054.12,0,"0"
0,8000,"1"
1843.2,0,"0"
123.92,0,"0"
118.16,0,"0"
2228.84,0,"0"
692.36,0,"0"
2718.8,0,"0"
283.8,0,"0"
1264.8,0,"0"
618.32,0,"0"
431.52,0,"0"
2893.56,0,"0"
0,6000,"1"
2820.12,0,"0"
1483.32,0,"0"
0,4200,"1"
1491,0,"0"
1826,0,"0"
893.32,0,"0"
1854.92,0,"0"
690.16,0,"0"
4095.88,0,"0"
0,15850,"1"
867.56,0,"0"
994,0,"0"
1337.52,0,"0"
791.32,0,"0"
1379.96,0,"0"
694.12,0,"0"
0,8000,"1"
1831.6,0,"0"
0,6000,"1"
0,20000,"1"
1725.36,0,"0"
0,5075,"1"
4578.64,0,"0"
193.04,0,"0"
3252.36,0,"0"
1937.68,0,"0"
1194.36,0,"0"
470.32,0,"0"
2300.6,0,"0"
1437.92,0,"0"
634.76,0,"0"
552.2,0,"0"
2892.36,0,"0"
930.16,0,"0"
371.76,0,"0"
994,0,"0"
1783,0,"0"
1437.92,0,"0"
259.88,0,"0"
1475.84,0,"0"
1517.92,0,"0"
2740.64,0,"0"
1437.92,0,"0"
2457.6,0,"0"
964.12,0,"0"
619.599999999999,0,"0"
4336.72,0,"0"
0,9600,"1"
452.36,0,"0"
1144.84,0,"0"
4639.8,0,"0"
483.04,0,"0"
1734.76,0,"0"
-317.720000000001,0,"0"
1357.08,0,"0"
236.32,0,"0"
1294.2,0,"0"
1192.8,0,"0"
0,4000,"1"
215.76,0,"0"
354.48,0,"0"
2827.48,0,"0"
617.08,0,"0"
472.639999999999,0,"0"
5437.24,0,"0"
2820.12,0,"0"
1098.96,0,"0"
1157.16,0,"0"
282.12,0,"0"
2468.32,0,"0"
1988,0,"0"
4822.36,0,"0"
708.960000000001,0,"0"
2843,0,"0"
0,3500,"1"
1600.92,0,"0"
3984.96,0,"0"
896.92,0,"0"
0,5000,"1"
4349.72,0,"0"
0,1500,"1"
1409.32,0,"0"
3856.48,0,"0"
773.08,0,"0"
2468.32,0,"0"
3737.32,0,"0"
1379.96,0,"0"
747.68,0,"0"
904.72,0,"0"
2030.92,0,"0"
672.84,0,"0"
1208.04,0,"0"
4700.32,0,"0"
1809.44,0,"0"
2949.12,0,"0"
1495.48,0,"0"
2168.36,0,"0"
3976,0,"0"
828.12,0,"0"
2171.4,0,"0"
3689.24,0,"0"
450.68,0,"0"
590.8,0,"0"
531.52,0,"0"
0,20000,"1"
1098.44,0,"0"
1809.44,0,"0"
1820.44,0,"0"
1697.72,0,"0"
2582.68,0,"0"
431.52,0,"0"
1581.64,0,"0"
1581.64,0,"0"
694.440000000001,0,"0"
3162,0,"0"
1988,0,"0"
994,0,"0"
247.84,0,"0"
4457.32,0,"0"
1294.2,0,"0"
3085.4,0,"0"
3373.04,0,"0"
2703.36,0,"0"
0,12000,"1"
1725.36,0,"0"
3856.48,0,"0"
1223.64,0,"0"
2350.16,0,"0"
855.24,0,"0"
345.36,0,"0"
1084.36,0,"0"
5561.08,0,"0"
2976.88,0,"0"
0,8000,"1"
2242.68,0,"0"
819.32,0,"0"
4822.36,0,"0"
1238.84,0,"0"
1437.92,0,"0"
934.76,0,"0"
2023.68,0,"0"
966.08,0,"0"
366.32,0,"0"
1951.56,0,"0"
1897.2,0,"0"
361.92,0,"0"
1644.68,0,"0"
5685.64,0,"0"
4838.96,0,"0"
2313.96,0,"0"
542.36,0,"0"
1222.16,0,"0"
1024.24,0,"0"
991,0,"0"
2803.08,0,"0"
512.12,0,"0"
1931.88,0,"0"
867.44,0,"0"
828.12,0,"0"
3040.44,0,"0"
934.599999999999,0,"0"
867.960000000001,0,"0"
828.12,0,"0"
1730.72,0,"0"
2411.36,0,"0"
361.96,0,"0"
2027.08,0,"0"
2605.68,0,"0"
3708.48,0,"0"
1705.8,0,"0"
1352.08,0,"0"
2466.84,0,"0"
1447.48,0,"0"
2171.4,0,"0"
2803.08,0,"0"
4336.72,0,"0"
503.56,0,"0"
2507,0,"0"
0,14075,"1"
4457.32,0,"0"
0,7000,"1"
3856.48,0,"0"
4349.96,0,"0"
3737.32,0,"0"
3437.72,0,"0"
2982,0,"0"
414.24,0,"0"
771.44,0,"0"
1228.8,0,"0"
4578.64,0,"0"
1931.8,0,"0"
1689.8,0,"0"
929.039999999999,0,"0"
0,4000,"1"
5685.64,0,"0"
1491,0,"0"
0,18000,"1"
433.96,0,"0"
1326.32,0,"0"
1294.2,0,"0"
710.84,0,"0"
961.68,0,"0"
3737.32,0,"0"
1437.92,0,"0"
495.68,0,"0"
886.64,0,"0"
5810.2,0,"0"
1725.36,0,"0"
0,20000,"1"
1725.36,0,"0"
0,20000,"1"
4822.36,0,"0"
1868.84,0,"0"
1509.96,0,"0"
3093.2,0,"0"
1062.68,0,"0"
2656.88,0,"0"
0,10250,"1"
867.44,0,"0"
1437.92,0,"0"
758.960000000001,0,"0"
3725,0,"0"
1628.64,0,"0"
3892.8,0,"0"
2302,0,"0"
1114.6,0,"0"
0,10000,"1"
1349.84,0,"0"
904.72,0,"0"
862.68,0,"0"
2716.44,0,"0"
0,20000,"1"
3737.32,0,"0"
2457.6,0,"0"
758.92,0,"0"
330.92,0,"0"
0,15600,"1"
3533.6,0,"0"
1574.6,0,"0"
0,20000,"1"
2168.36,0,"0"
0,15000,"1"
1646.8,0,"0"
1725.36,0,"0"
1419.4,0,"0"
1379.96,0,"0"
1076.2,0,"0"
531.72,0,"0"
784.92,0,"0"
376.04,0,"0"
0,5000,"1"
496.8,0,"0"
3737.32,0,"0"
4822.36,0,"0"
867.44,0,"0"
0,3000,"1"
2892.36,0,"0"
1238.84,0,"0"
1783,0,"0"
3856.48,0,"0"
1228.8,0,"0"
3856.48,0,"0"
1724.68,0,"0"
4336.72,0,"0"
3700.08,0,"0"
1767.04,0,"0"
247.4,0,"0"
2982,0,"0"
2519.04,0,"0"
2108.24,0,"0"
276.28,0,"0"
619.599999999999,0,"0"
647.28,0,"0"
3374.6,0,"0"
3899.92,0,"0"
2242.68,0,"0"
4336.72,0,"0"
1114.92,0,"0"
557.64,0,"0"
941.720000000001,0,"0"
1793.84,0,"0"
2129.8,0,"0"
1084.36,0,"0"
1725.36,0,"0"
2385.6,0,"0"
241.28,0,"0"
904.72,0,"0"
1797.4,0,"0"
3863.84,0,"0"
1379.96,0,"0"
1437.92,0,"0"
1024.24,0,"0"
0,10500,"1"
0,14000,"1"
1337.52,0,"0"
4578.64,0,"0"
1175.08,0,"0"
4944.4,0,"0"
1359.4,0,"0"
2714.16,0,"0"
1190.72,0,"0"
0,6500,"1"
1735.56,0,"0"
1401.72,0,"0"
204.92,0,"0"
2674.68,0,"0"
1447.48,0,"0"
5067.16,0,"0"
771.44,0,"0"
