"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN"
1,14000,36,0.1025,4,0,15.27,2,0.375,22,"N","N",11.04294,8.777401,0.4090909,"N","debt_consolidation",2135,0,0.0928573443696338,0.0970345427891044,0.404731457800512,0.273333333333333,0.194799855351448,0.444473922252655,0.102371179858317,0.394947963321311
1,12000,36,0.1136,3,0,16.82,0,0.648,13,"N","N",10.42231,9.008224,0.4615385,"N","debt_consolidation",1963.2,0,0.127435967825645,0.132595707872913,0.523691800576844,0.373333333333333,0.42835134267807,0.450474113225937,0.123365939900819,0.482937124692609
1,16000,36,0.1025,10,0,4.61,0,0.657,18,"N","Y",13.30469,9.472551,0.3888889,"N","business",2440,0,0.0555853267994781,0.0629250619986882,0.404731457800512,0.446666666666667,0.329899430274963,0.356103271245956,0.119136879816238,0.398990191929912
1,6300,36,0.0676,3,0,6.25,1,0.174,21,"N","Y",11.6527,9.421087,0.4285714,"N","credit_card",740.88,0,0.0290352460686101,0.0340087899891415,0.293940911367051,0.0733333333333333,0.0406594350934029,0.246551617980003,0.0628833864421973,0.168856033193889
1,12000,36,0.0788,2,0,11.93,0,0.27,27,"N","Y",10.37352,9.503458,0.5185185,"N","credit_card",1545.6,0,0.0682131892175141,0.0739633216041058,0.293940911367051,0.256666666666667,0.189245253801346,0.271133780479431,0.0743256089149641,0.212380341672313
1,3250,36,0.1062,5,0,17.23,3,0.245,33,"N","Y",10.71444,9.277719,0.6060606,"N","credit_card",507.65,0,0.0913286940702877,0.10502841148492,0.523691800576844,0.396666666666667,0.608288824558258,0.402265459299088,0.0889603228852169,0.341313876457922
1,10000,36,0.0751,10,0,8.97,1,0.5,41,"N","Y",10.95082,9.484253,0.3170732,"N","debt_consolidation",1251,0,0.0773562388015367,0.0806459875935639,0.293940911367051,0.33,0.348937600851059,0.297992318868637,0.0663997862392735,0.325968499853102
1,15000,36,0.1136,3,0,17.61,3,0.7,25,"N","N",10.79551,10.24927,0.36,"N","debt_consolidation",2454,0,0.146956693122994,0.153845285705957,0.523691800576844,0.46,0.258582919836044,0.536627590656281,0.123518163796545,0.521698148861478
1,15000,36,0.1385,10,0,19.29,1,0.872,23,"N","Y",11.81304,10.09996,0.5217391,"N","debt_consolidation",2827.5,0,0.104028221191356,0.112610803901229,0.404731457800512,0.44,0.261840254068375,0.49570643901825,0.128614463866277,0.440053483314804
1,3000,36,0.1496,6,0,23.84,1,0.45,10,"N","Y",10.50509,7.699842,0.7,"N","debt_consolidation",598.8,0,0.157452520318393,0.171764008164279,0.523691800576844,0.446666666666667,0.508413136005402,0.498949646949768,0.150046932029446,0.417345631546652
1,6400,36,0.1062,4,0,23.54,3,0.796,20,"N","Y",11.21561,8.653994,0.45,"N","debt_consolidation",999.68,0,0.112407805119219,0.123137643042467,0.404731457800512,0.463333333333333,0.458591312170029,0.529063284397125,0.11909266542848,0.419544356447893
1,4000,36,0.1273,1,0,9.36,3,0.737,19,"N","Y",10.59666,8.41161,0.4736842,"N","debt_consolidation",709.2,0,0.171662359389338,0.186503945229827,0.523691800576844,0.51,0.51129138469696,0.519303321838379,0.13810977541675,0.563038699987783
1,6000,36,0.1025,6,0,16.33,3,0.165,29,"N","N",10.93026,9.584796,0.5862069,"N","debt_consolidation",915,0,0.0933214151022291,0.105104150660361,0.523691800576844,0.396666666666667,0.260415375232697,0.417527049779892,0.0994330680701576,0.373198936872856
1,15000,36,0.1422,10,0,3.48,3,0.944,17,"N","N",11.00212,8.440096,0.2352941,"N","business",2883,0,0.327649416093149,0.359993823878454,0.523691800576844,0.603333333333333,0.845995187759399,0.656360149383545,0.196022093685462,0.644349379287093
1,1600,36,0.1136,4,0,0.96,2,0.005,14,"N","Y",10.12667,4.204693,0.2857143,"N","living_expenses",261.76,0,0.130268671332805,0.144688073169067,0.523691800576844,0.433333333333333,0.486709356307983,0.376287460327148,0.0772392439156068,0.35511829533857
1,20000,36,0.1385,10,0,9.18,2,0.745,37,"N","Y",12.10626,9.470471,0.2702703,"N","debt_consolidation",3770,0,0.0999984547674403,0.108788892466842,0.404731457800512,0.403333333333333,0.390467762947083,0.478709250688553,0.102370151439491,0.367231904654649
1,3000,36,0.0751,5,0,11.49,4,0.36,16,"N","Y",11.15626,9.166911,0.6875,"N","other",375.3,0,0.0902917424489824,0.108291618547453,0.293940911367051,0.323333333333333,0.130121022462845,0.372899800539017,0.113830535932911,0.448979310302915
1,25000,36,0.1273,1,0,15.47,0,0.707,39,"N","N",11.42955,10.05415,0.3846154,"Y","debt_consolidation",4432.5,0,0.111880478660921,0.118432802315771,0.404731457800512,0.243333333333333,0.381163358688354,0.422177284955978,0.0997564224901745,0.421331417451459
1,20000,36,0.1311,1,0,8.3,0,0.842,12,"N","N",10.96822,9.81684,0.3333333,"Y","debt_consolidation",3622,0,0.128774427506438,0.134854365039008,0.523691800576844,0.306666666666667,0.187444925308228,0.458294212818146,0.128012955079997,0.484725568824769
1,5000,36,0.0788,10,1,14.84,0,0.315,16,"N","N",10.62135,7.280697,0.4375,"N","debt_consolidation",0,4750,0.0698979546241993,0.071767820375454,0.293940911367051,0.313333333333333,0.657321333885193,0.352438896894455,0.0809983579109475,0.287389306408547
1,15000,36,0.1496,2,0,12.85,1,0.444,29,"Y","Y",11.47211,9.904887,0.6896552,"Y","debt_consolidation",2994,0,0.114880401235613,0.127269434742823,0.404731457800512,0.413333333333333,0.400685578584671,0.403968423604965,0.148092606942095,0.413406652892074
1,4000,36,0.0788,1,0,16.98,0,0.51,19,"N","Y",11.90497,10.83581,0.5789474,"N","credit_card",515.2,0,0.0299589057824844,0.037465764148887,0.293940911367051,0.21,0.0439657382667065,0.279879629611969,0.0775588418149819,0.27449972911179
1,5000,36,0.1136,10,1,23.96,1,0.75,31,"N","N",10.96822,9.441373,0.2580645,"N","other",0,4750,0.132849583139754,0.145917432600228,0.523691800576844,0.513333333333333,0.744411766529083,0.450027465820312,0.10042308576036,0.53686779805503
1,3000,36,0.1422,1,0,0.6,0,0.738,15,"N","N",11.7753,8.03948,0.3333333,"N","debt_consolidation",576.6,0,0.0805449848855358,0.0919285316954851,0.404731457800512,0.42,0.0766364634037018,0.448808014392853,0.118941826499183,0.316617137453176
1,6000,36,0.1719,1,0,4.8,0,0.977,6,"N","N",10.8396,8.772145,0.8333333,"N","debt_consolidation",1331.4,0,0.194832734168602,0.217617525364311,0.667052916183855,0.43,0.199802160263062,0.576545119285583,0.213421814102231,0.547373141320231
1,24250,36,0.1533,10,0,19,2,0.559,15,"Y","Y",11.49273,9.56149,0.6666667,"N","debt_consolidation",4930.025,0,0.138025415478518,0.157939992696392,0.667052916183855,0.496666666666667,0.566837906837463,0.548786282539368,0.189042801736289,0.528575178709112
1,13000,36,0.1062,2,0,23.55,1,0.576,20,"N","Y",10.71444,10.12391,0.5,"N","debt_consolidation",2030.6,0,0.111707919279193,0.115975400920578,0.523691800576844,0.4,0.359307110309601,0.40502792596817,0.113853598275117,0.40383306723963
1,3600,36,0.0714,6,0,16.51,1,0.653,24,"N","Y",11.03491,10.02778,0.4583333,"N","luxury",437.04,0,0.0641179202120198,0.0784969000381369,0.293940911367051,0.206666666666667,0.22110952436924,0.312366127967834,0.0779179879673643,0.358012974884638
1,10000,36,0.1496,2,0,18.65,1,0.769,14,"N","N",10.46313,10.02928,0.2857143,"N","debt_consolidation",1996,0,0.181302521950224,0.18772640699962,0.523691800576844,0.536666666666667,0.694923758506775,0.541028261184692,0.145311673978764,0.50962350554339
1,9800,36,0.1311,0,1,8.25,2,0.184,24,"Y","N",10.40429,8.656259,0.5833333,"N","debt_consolidation",0,9310,0.147107303222244,0.162569864746576,0.523691800576844,0.543333333333333,0.675720870494843,0.445116460323334,0.149753493071623,0.479961007439066
1,3000,36,0.0751,8,1,5.55,0,0.204,12,"N","N",10.08585,8.365672,0.5,"N","other",0,2850,0.0963590068763764,0.102044277116606,0.293940911367051,0.246666666666667,0.260674238204956,0.270138114690781,0.0919740055569134,0.365184114480018
1,5400,36,0.0788,10,0,21.27,0,0.599,38,"N","N",10.89676,9.895657,0.2105263,"N","debt_consolidation",695.52,0,0.0725015006183515,0.0760223071583849,0.293940911367051,0.383333333333333,0.57933646440506,0.343058735132217,0.0658670475208507,0.332012972939156
1,5600,36,0.1136,1,0,20.11,0,0.879,13,"N","N",10.71444,9.612467,0.3076923,"N","credit_card",916.16,0,0.0914302340111727,0.101420276769096,0.523691800576844,0.43,0.670830070972443,0.479265660047531,0.106771006222436,0.366657165227209
1,2000,36,0.1311,9,0,6.19,0,0,8,"N","N",10.12667,0,0.25,"N","other",362.2,0,0.152099573842492,0.160892919333711,0.523691800576844,0.55,0.684076964855194,0.456898361444473,0.0988666969516996,0.405396637629082
1,15000,36,0.1099,2,0,11.24,2,0.689,17,"N","Y",10.54537,9.30783,0.3529412,"N","debt_consolidation",2398.5,0,0.143923430679692,0.151325862239964,0.523691800576844,0.493333333333333,0.507476627826691,0.454037010669708,0.121085482790226,0.546993222153372
1,8000,36,0.1062,4,0,7.42,1,0.059,4,"N","N",10.96878,6.878326,0.75,"N","luxury",1249.6,0,0.0689698084873923,0.0780950291937986,0.523691800576844,0.346666666666667,0.103612028062344,0.369891852140427,0.110630767128594,0.230291530067025
1,4000,36,0.0988,4,0,17.54,3,0.684,9,"N","N",9.472782,8.487558,0.5555556,"N","luxury",595.2,0,0.204941937810299,0.233441450053778,0.293940911367051,0.433333333333333,0.666420102119446,0.538727760314941,0.134546325359234,0.628965875475017
1,20000,36,0.1422,10,0,12.04,0,0.631,42,"N","Y",12.28304,10.65646,0.4047619,"Y","debt_consolidation",3844,0,0.0759844994772809,0.0832449823903707,0.404731457800512,0.343333333333333,0.318457067012787,0.354256063699722,0.0873451087575128,0.245251653537364
1,9500,36,0.1459,0,0,11.41,1,0.288,6,"N","N",9.994288,4.976734,0.3333333,"N","luxury",1861.05,0,0.175573054425267,0.196355769433498,0.523691800576844,0.563333333333333,0.952815532684326,0.513282179832458,0.12698105811379,0.464424125679109
1,13000,36,0.1533,10,0,22.76,2,0.9,31,"N","Y",10.95082,10.11249,0.2580645,"N","debt_consolidation",2642.9,0,0.191070579277343,0.202217428631191,0.667052916183855,0.593333333333333,0.647633254528046,0.55940705537796,0.126472345262301,0.575098982689732
1,4200,36,0.0751,2,0,15.57,2,0.621,12,"N","N",10.59666,7.496652,0.5,"N","luxury",525.42,0,0.0900313871505162,0.107892633130588,0.293940911367051,0.346666666666667,0.390423208475113,0.448353111743927,0.0999482047599234,0.46983278215034
1,19000,36,0.1099,2,0,24.53,0,0.654,14,"N","N",10.8198,9.921917,0.6428571,"N","credit_card",3038.1,0,0.0894838653944106,0.100030766409987,0.523691800576844,0.35,0.165365219116211,0.471973448991776,0.120860917908571,0.387363062924383
1,15000,36,0.1311,1,0,8.24,0,0.827,9,"N","N",11.35042,9.275285,0.7777778,"N","debt_consolidation",2716.5,0,0.109151525548781,0.119830408821758,0.404731457800512,0.476666666666667,0.402696043252945,0.49116638302803,0.164042235319489,0.440083260919316
1,1275,36,0.1136,3,0,18.83,1,0.859,12,"N","Y",10.71444,9.206533,0.5833333,"N","credit_card",208.59,0,0.100184616939304,0.119908002171855,0.523691800576844,0.5,0.423862040042877,0.472314983606339,0.119725804640497,0.380206877922552
1,9000,36,0.0788,2,0,10.22,1,0.549,16,"N","N",10.77898,9.197762,0.375,"N","debt_consolidation",1159.2,0,0.0789635408722689,0.0804079651348374,0.293940911367051,0.203333333333333,0.187233343720436,0.37924712896347,0.0950740405533473,0.386867589214291
1,15000,36,0.0788,5,0,4.05,0,0.151,29,"N","Y",11.9184,9.013595,0.4827586,"N","living_expenses",1932,0,0.0394041994228949,0.0430890803769483,0.293940911367051,0.11,0.0889910086989403,0.222662210464478,0.0579775492557966,0.205499468175883
1,6000,36,0.1273,8,0,19.63,1,0.56,15,"N","N",10.64545,8.51479,0.4666667,"N","debt_consolidation",1063.8,0,0.128904028328,0.133597068351062,0.523691800576844,0.483333333333333,0.535718023777008,0.49868631362915,0.122630818601464,0.465051600078145
1,10000,36,0.1099,10,0,24.67,1,0.179,33,"N","Y",10.89676,9.567175,0.4242424,"N","credit_card",1599,0,0.0708962300005006,0.0770711415986057,0.523691800576844,0.383333333333333,0.32926732301712,0.349052518606186,0.0732435545650216,0.31691664450793
1,10000,36,0.157,3,0,3.29,0,0.864,16,"N","Y",11.19686,8.371705,0.4375,"N","luxury",2070,0,0.134663291664961,0.154192400122067,0.667052916183855,0.41,0.255027800798416,0.451267212629318,0.133259478426375,0.395543927800091
1,20000,36,0.1385,3,0,23.45,1,0.939,23,"N","N",11.53274,10.5359,0.2608696,"N","debt_consolidation",3770,0,0.122588410301655,0.130128366813673,0.404731457800512,0.413333333333333,0.133122876286507,0.556751728057861,0.130520667584517,0.475819870817866
1,9600,36,0.0988,10,0,17.06,1,0.627,19,"N","N",10.37352,9.006264,0.3684211,"N","other",1428.48,0,0.148137359645204,0.157509726895173,0.293940911367051,0.483333333333333,0.253122866153717,0.423868864774704,0.110375544786685,0.550896729990299
1,13350,36,0.1459,1,0,12.19,0,0.724,25,"Y","N",10.93312,9.149634,0.52,"N","debt_consolidation",2615.265,0,0.146859717125536,0.15423164016602,0.523691800576844,0.376666666666667,0.37370902299881,0.494321078062057,0.163435665127736,0.567053959640651
1,5500,36,0.1099,10,0,17.42,0,0.164,37,"Y","Y",11.00212,6.584791,0.2432432,"N","other",879.45,0,0.0933245705617065,0.102117151075392,0.523691800576844,0.363333333333333,0.123571269214153,0.301083326339722,0.0855296481708158,0.349936493226174
1,3000,36,0.1025,1,0,23.61,2,0.09,21,"N","N",10.24,7.751905,0.952381,"N","credit_card",457.5,0,0.097725095681196,0.119543563746157,0.523691800576844,0.44,0.364944666624069,0.446934133768082,0.112793000414297,0.349991198845149
1,12000,36,0.1422,2,0,16.06,0,0.751,12,"N","N",11.00212,9.651752,0.5833333,"N","other",2306.4,0,0.155176464248792,0.172857392097958,0.523691800576844,0.59,0.571941077709198,0.467903196811676,0.162771168505205,0.523893762685729
1,11000,36,0.1422,1,0,18.6,0,0.945,25,"N","N",11.00212,9.719264,0.24,"N","debt_consolidation",2114.2,0,0.142350092474206,0.148208663307192,0.523691800576844,0.553333333333333,0.50793981552124,0.513711094856262,0.124109109021823,0.497489724106656
1,24000,36,0.1273,10,0,15.27,0,0.622,45,"N","Y",11.36791,9.120306,0.2,"N","debt_consolidation",4255.2,0,0.111253686622514,0.11705213568184,0.404731457800512,0.373333333333333,0.405773222446442,0.393618226051331,0.0824592815326621,0.36501157867566
1,16500,36,0.1645,9,1,15.1,1,0.926,19,"N","Y",11.47211,9.865682,0.4210526,"N","debt_consolidation",0,15675,0.154093430608419,0.164316899367291,0.667052916183855,0.516666666666667,0.569218039512634,0.546258985996246,0.150649812814965,0.490610417664939
1,10000,36,0.1025,3,0,11.04,2,0.499,6,"N","N",10.42231,7.16858,0.6666667,"N","living_expenses",1525,0,0.138682754662709,0.145894831936926,0.523691800576844,0.403333333333333,0.422619223594666,0.497860789299011,0.118602001141571,0.584215608003781
1,6025,36,0.1099,1,0,9,3,0.015,12,"N","N",10.54537,4.094345,0.3333333,"N","debt_consolidation",963.3975,0,0.110074996514301,0.120457896045808,0.523691800576844,0.43,0.482657015323639,0.493227481842041,0.102404073810523,0.386813613986033
1,15000,36,0.1025,1,0,23.85,0,0.494,23,"N","Y",11.18444,10.23286,0.4347826,"N","credit_card",2287.5,0,0.0611150991420729,0.0672268102344484,0.404731457800512,0.266666666666667,0.162093833088875,0.352236688137054,0.0871019179711569,0.319314893858589
1,20000,36,0.1136,5,0,15.28,2,0.617,25,"N","Y",11.00212,9.463509,0.4,"Y","debt_consolidation",3272,0,0.125520451710232,0.13234609546957,0.523691800576844,0.336666666666667,0.330357789993286,0.433332830667496,0.105328864451492,0.486626279406497
1,25000,36,0.1099,4,0,10.24,2,0.418,50,"N","Y",11.98294,10.54902,0.38,"Y","credit_card",3997.5,0,0.0622010220077695,0.0663138437214217,0.404731457800512,0.246666666666667,0.085664376616478,0.344836264848709,0.0682141052077864,0.250638598960998
1,15000,36,0.1136,3,0,9,1,0.854,11,"N","Y",11.93315,8.979669,0.3636364,"N","credit_card",2454,0,0.0583901943680167,0.067679071012763,0.404731457800512,0.406666666666667,0.132649809122086,0.456365317106247,0.106361009656599,0.253891495741035
1,8000,36,0.1348,6,1,13.07,0,0.945,15,"N","N",11.31449,10.25906,0.5333333,"N","credit_card",0,7600,0.0893882458920588,0.10583492487803,0.404731457800512,0.37,0.643108069896698,0.501562893390656,0.125480432573385,0.326410309596904
1,20000,36,0.1025,4,0,4.11,0,0.4,8,"N","N",10.71444,8.53346,0.875,"N","debt_consolidation",3050,0,0.100394475157969,0.114705152700943,0.523691800576844,0.44,0.521826148033142,0.393811255693436,0.138436585197072,0.425512161587707
1,9700,36,0.1385,9,0,21.03,1,0.758,34,"N","Y",12.10072,10.96576,0.4117647,"N","credit_card",1828.45,0,0.065712282610881,0.0771036675351204,0.404731457800512,0.366666666666667,0.589536428451538,0.445467352867126,0.0937574410123925,0.298274597425344
1,20000,36,0.1311,1,1,14.29,0,0.531,33,"N","Y",11.08216,9.963265,0.3333333,"Y","debt_consolidation",0,19000,0.114604525032001,0.121399151989926,0.404731457800512,0.336666666666667,0.371421694755554,0.349192440509796,0.095288800181877,0.354265271245865
1,3000,36,0.1062,1,0,10.6,0,0.688,5,"N","N",10.18494,8.875567,1,"N","living_expenses",468.6,0,0.142744227036106,0.158349308709237,0.523691800576844,0.44,0.206199944019318,0.430703282356262,0.139133469281171,0.572663845503839
1,20000,36,0.1136,10,0,19.65,2,0.418,49,"Y","Y",11.22526,10.84013,0.3877551,"N","credit_card",3272,0,0.089599554193267,0.0948411737214377,0.404731457800512,0.316666666666667,0.128966525197029,0.401760190725327,0.0910524824600372,0.384656157756916
1,25000,36,0.1099,6,0,19.9,0,0.217,25,"N","Y",11.11246,9.035153,0.2,"N","debt_consolidation",3997.5,0,0.0791034296665553,0.0870734095909327,0.404731457800512,0.323333333333333,0.180144280195236,0.331164538860321,0.0820070458319828,0.229036825345627
1,8200,36,0.0788,10,0,12.23,2,0.46,26,"N","Y",11.18444,9.010181,0.4615385,"N","debt_consolidation",1056.16,0,0.0713260676537007,0.0742040138940179,0.293940911367051,0.263333333333333,0.209052100777626,0.356657177209854,0.0829593864026816,0.347124793083243
1,7300,36,0.0788,1,0,10.74,0,0.528,15,"N","N",10.73642,8.996652,0.4,"N","debt_consolidation",940.24,0,0.071994554050773,0.0728140902212168,0.293940911367051,0.23,0.148481160402298,0.344534903764725,0.0921783644643586,0.332454574990204
1,10200,36,0.1273,1,0,9.6,3,0.396,30,"N","N",10.91511,9.768984,0.3,"Y","other",1808.46,0,0.156219597059455,0.173470237804641,0.523691800576844,0.483333333333333,0.434595435857773,0.419062793254852,0.110019806916481,0.467331053624178
1,2000,36,0.1136,7,0,0.34,2,0.145,5,"N","N",11.15666,5.389072,0.8,"N","other",327.2,0,0.0978043095244923,0.114261222868907,0.404731457800512,0.51,0.553015649318695,0.421119421720505,0.134584441642197,0.438679970794473
1,8000,36,0.1533,6,0,16.04,3,0.954,27,"N","Y",11.25157,10.14933,0.2962963,"N","debt_consolidation",1626.4,0,0.175071951676293,0.190507643670113,0.667052916183855,0.566666666666667,0.559887170791626,0.576745688915253,0.138290977724644,0.547067514978796
1,12000,36,0.1099,10,0,19.25,1,0.738,33,"N","Y",11.94471,11.87409,0.4848485,"N","business",1918.8,0,0.135866700521904,0.15487629255088,0.404731457800512,0.466666666666667,0.0953016802668571,0.405827701091766,0.1343211122776,0.623507031941283
1,17400,36,0.1348,5,0,3.6,5,0.442,18,"N","Y",11.26959,5.402677,0.1666667,"N","living_expenses",3215.52,0,0.162344253410822,0.179821658450962,0.404731457800512,0.51,0.258768737316132,0.593530654907227,0.103522645818642,0.575886595878745
1,6000,36,0.0714,1,0,3.42,0,0.125,25,"N","N",11.36211,8.818926,0.44,"N","other",728.4,0,0.0496926302030098,0.055670621938418,0.293940911367051,0.09,0.034055333584547,0.22340714931488,0.0751706303998021,0.218931714610844
