"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","revolbal","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN","profit","loss"
1,-0.9634967,60,1.031579,-1.124262,0,1.367044,0.5867001,-1.538947,-0.4501929,"Y","N",0.3627709,6.364751,0.6224813,"Y","car",-1.227931,0.1529971,0.1528511,0.6670529,0.53,0.4513011,0.6946544,0.2229137,0.5098522,838,0
1,0.9317571,36,-1.152746,-1.411492,0,-0.01478877,-0.6836852,-1.309661,0.665923,"Y","Y",-0.8589361,7.742836,-1.085628,"Y","debt_consolidation",-0.5056827,0.07847866,0.07700887,0.2939409,0.3975,0.4827099,0.2653298,0.07156913,0.2866152,2318.4,0
1,0.5256313,36,-0.3759166,-0.5498022,0,-0.345066,-0.6836852,-0.2231961,0.2366476,"N","Y",0.1824954,9.491677,0.04755659,"Y","debt_consolidation",0.4108776,0.08374157,0.08357945,0.4047315,0.26,0.317464,0.3105327,0.0784945,0.2955579,2362.5,0
1,-0.895809,36,-1.152746,0.5991177,0,-1.174462,-0.04849256,-1.274386,-1.137033,"N","Y",-1.966855,8.099858,1.629294,"N","luxury",-0.318569,0.0963649,0.0940049,0.2939409,0.2975,0.03225272,0.2904345,0.08580715,0.3981821,579.6,0
1,-0.8281214,36,1.367213,-0.8370322,0,-1.004139,0.5867001,1.388863,-1.566309,"N","N",0.716448,8.655563,1.481744,"Y","debt_consolidation",-0.02732626,0.1648399,0.1702043,0.6670529,0.5375,0.5838802,0.61259,0.1626357,0.5639359,1109.5,0
1,-0.1512451,36,-1.252895,0.02465774,0,-1.172981,-0.6836852,-1.073319,-0.8794683,"N","N",-0.8108356,8.794219,0.5964428,"N","other",0.04534278,0.08225525,0.08048789,0.2939409,0.3,0.36086,0.2530178,0.09199744,0.320698,1251,0
1,0.5256313,36,-1.252895,1.460808,0,0.05334017,-0.6836852,-1.073319,0.5800679,"N","Y",1.0378,9.725198,-0.3041215,"Y","living_expenses",0.533265,0.04544126,0.04361758,0.2939409,0.1325,0.06226487,0.2184907,0.06063857,0.1777081,1876.5,0
1,-0.7604338,36,-0.2757679,0.02465774,0,1.412957,-0.04849256,-0.2866908,-1.222889,"N","Y",-0.5052414,8.408271,1.481744,"N","debt_consolidation",-0.156931,0.1025329,0.1035084,0.5236918,0.385,0.325535,0.4362288,0.1380242,0.4208784,886.6,0
1,1.744009,60,-0.2757679,1.460808,0,-0.6264681,0.5867001,-0.4066251,1.009343,"N","Y",0.1826012,9.609184,-1.096044,"Y","living_expenses",0.4724626,0.1798057,0.1729829,0.4047315,0.49,0.6160446,0.5001182,0.1585436,0.5637977,3868.8,0
1,-0.354308,36,-1.353043,1.460808,0,0.3495529,-0.6836852,-0.6923512,-0.4501929,"N","Y",-0.6083517,9.090543,0.3100224,"Y","debt_consolidation",0.200645,0.06510523,0.06446823,0.2939409,0.27,0.3357644,0.2628736,0.08099883,0.2764169,1031.9,0
1,-0.6927461,60,0.2953506,-1.124262,0,0.165901,1.221893,-0.2584709,2.297169,"N","N",0.5485457,9.593901,-0.5508346,"Y","debt_consolidation",0.4644528,0.1884923,0.1899297,0.4047315,0.5825,0.6815383,0.5881062,0.1833142,0.5801678,1093.8,0
1,-0.4084581,60,-0.2757679,1.460808,0,0.1629389,-0.6836852,-0.7699558,0.9234882,"N","Y",0.8698092,9.248599,-0.08765273,"N","car",0.2834815,0.0861334,0.08468263,0.4047315,0.4125,0.3712642,0.4509529,0.1136374,0.333017,1305.72,0
1,-1.261322,36,0.2953506,-1.124262,0,-1.140397,-0.6836852,1.671062,0.4942129,"N","N",-0.6732318,8.844769,-0.2256221,"N","other",0.07183583,0.1888589,0.1879736,0.5236918,0.52,0.5378715,0.4442006,0.1388101,0.5838931,328.14,0
1,0.1195055,36,-0.1756191,-0.5498022,0,0.1821927,0.5867001,0.8632684,0.5800679,"N","Y",0.6656508,10.4355,-0.6704527,"Y","other",0.9055314,0.1257929,0.1249123,0.4047315,0.41,0.436233,0.3996587,0.1174176,0.4676981,1978.8,0
1,-0.4219956,36,-0.2757679,-0.8370322,0,-0.9093513,-0.6836852,0.8491585,-0.4501929,"N","N",1.656426,8.745284,-1.252273,"N","debt_consolidation",0.01969615,0.05779505,0.05850343,0.4047315,0.215,0.3338658,0.3703126,0.07522459,0.2333001,1289.6,0
1,-0.4219956,60,2.371407,0.5991177,1,1.04121,0.5867001,1.02906,2.98401,"N","Y",-0.2799322,9.368455,0.3867663,"Y","debt_consolidation",0.3462975,0.4438491,0.449694,0.6670529,0.7575,0.8756196,0.7670804,0.3175334,0.7460515,0,7600
1,0.1567337,36,0.398206,0.02465774,0,1.574393,0.5867001,0.8632684,1.352764,"N","Y",-0.03359556,9.7116,0.0140083,"Y","debt_consolidation",0.5261384,0.1644266,0.1658948,0.5236918,0.4475,0.6828834,0.5077057,0.1348169,0.5533983,2284.378,0
1,0.5256313,36,-0.3759166,1.460808,0,-1.596565,-0.04849256,-1.415485,-0.1926277,"N","Y",-0.1552833,7.65681,-0.1117975,"Y","living_expenses",-0.5507686,0.09032442,0.08707923,0.5236918,0.3875,0.3410299,0.3051961,0.07270432,0.3177937,2362.5,0
1,0.9317571,60,1.131728,1.460808,0,-0.3880168,-0.6836852,1.103137,-1.222889,"N","Y",-0.5052414,9.039196,0.8177682,"Y","debt_consolidation",0.1737342,0.2818331,0.283688,0.6670529,0.7675,0.8055823,0.6661319,0.2774536,0.6897969,3837.6,0
1,-1.098872,36,-0.4760653,0.02465774,0,-1.020431,-0.6836852,-0.004492192,-0.1926277,"N","Y",-0.6909456,8.851663,-0.642978,"N","debt_consolidation",0.07544895,0.09284922,0.09216867,0.5236918,0.315,0.3502109,0.323977,0.08261179,0.3712485,461.4,0
1,-0.9093466,36,-1.455899,-1.124262,0,0.5998527,-0.6836852,-1.676519,-0.8794683,"N","N",-1.501622,5.693732,0.5964428,"N","other",-1.57961,0.08720687,0.08566889,0.2939409,0.3425,0.2916201,0.2878917,0.1069625,0.3266585,517.44,0
1,-0.4219956,60,0.4983548,1.460808,0,0.6279929,-0.6836852,0.8879608,-0.2784828,"Y","Y",0.3627709,10.71123,0.5731458,"Y","business",1.05004,0.3086585,0.3074272,0.4047315,0.6075,0.5506933,0.6076774,0.4624612,0.7494863,1518.4,0
1,0.5256313,60,1.031579,1.460808,0,1.697321,-0.6836852,0.7821363,-0.02091756,"N","Y",0.434719,9.744433,0.3952381,"Y","debt_consolidation",0.543346,0.2128764,0.2147495,0.6670529,0.65,0.623749,0.6497045,0.2752456,0.613316,3142.5,0
1,0.6610065,60,0.9314303,-0.5498022,0,0.1007342,-0.6836852,0.08369486,-1.137033,"N","Y",-0.2108042,9.019664,2.809695,"Y","living_expenses",0.1634976,0.2422294,0.2391433,0.6670529,0.6425,0.7334347,0.6095119,0.2831692,0.6234278,3292.8,0
1,-0.4219956,36,-1.252895,1.460808,0,-0.6560894,-0.6836852,-1.228528,0.1507926,"N","Y",1.188111,8.575839,-1.174158,"N","other",-0.06910928,0.04369467,0.04305721,0.2939409,0.12,0.03582892,0.2134424,0.06326138,0.1854769,1000.8,0
1,1.879384,36,0.4983548,0.5991177,0,-1.318125,3.762663,-0.7417359,0.4083578,"N","Y",0.706419,8.744329,-1.124975,"Y","living_expenses",0.01919564,0.183545,0.1799885,0.4047315,0.6025,0.4667559,0.5721187,0.1040673,0.595869,4745,0
1,-1.180097,36,0.4983548,-0.5498022,1,-0.8056768,-0.6836852,0.2177392,-1.566309,"N","N",-2.2022,7.05445,2.809695,"N","other",-0.866463,0.2453588,0.2457066,0.5236918,0.5875,0.9273216,0.4920718,0.2041817,0.6550243,0,2280
1,0.5256313,60,0.9314303,0.02465774,0,0.8649631,-0.6836852,0.3764759,-0.4501929,"N","N",1.077422,8.76108,0.3100224,"Y","other",0.02797477,0.1960562,0.1966765,0.6670529,0.5975,0.6987483,0.6203184,0.2812959,0.5722032,3087,0
1,-0.1783201,36,0.7311329,1.460808,1,-1.518069,-0.6836852,-1.725903,-0.3643378,"Y","Y",0.4229274,0,-1.321709,"Y","living_expenses",-4.563671,0.1026786,0.1018334,0.4047315,0.35,0.2769958,0.4630646,0.08553065,0.3659259,0,9310
1,-1.098872,36,-0.0754704,-0.5498022,0,1.546252,-0.6836852,1.529962,-1.137033,"N","N",-1.111142,8.944028,-0.7315082,"Y","debt_consolidation",0.1238571,0.140652,0.1401727,0.5236918,0.5175,0.7507092,0.4946521,0.1547199,0.5070352,505.8,0
1,0.1195055,36,1.031579,-0.5498022,1,-0.7449532,-0.6836852,1.339478,-0.536048,"N","N",0.5484576,7.509883,-0.5101829,"Y","debt_consolidation",-0.6277724,0.142461,0.1449226,0.6670529,0.305,0.2397146,0.528807,0.1190056,0.4731093,0,11400
1,0.05181783,60,0.4983548,-0.5498022,0,1.27818,-0.6836852,0.7997737,-1.222889,"N","Y",-1.18027,8.836083,0.8177682,"Y","debt_consolidation",0.06728353,0.2570414,0.2572992,0.5236918,0.6675,0.7075899,0.6393845,0.2944515,0.6598886,2182.7,0
1,0.6610065,36,-0.1756191,-1.124262,0,1.04121,-0.6836852,0.7609714,-0.6219031,"N","N",-0.8589361,9.804109,-0.7315082,"Y","credit_card",0.574622,0.1049298,0.1027844,0.5236918,0.42,0.3407438,0.4332981,0.09218766,0.3587882,2638.4,0
1,-0.895809,36,-1.353043,0.02465774,0,-0.3643198,-0.04849256,-0.91811,0.3225027,"N","N",-0.1410241,9.460632,0.9709936,"Y","credit_card",0.3946071,0.04915947,0.0486977,0.2939409,0.195,0.1909768,0.2687455,0.0556255,0.1944073,546.3,0
1,1.744009,36,-0.1756191,0.5991177,0,1.061945,-0.04849256,0.253014,-0.1067726,"N","N",1.404202,9.537051,0.5332074,"Y","debt_consolidation",0.434658,0.08012601,0.08122719,0.4047315,0.2675,0.2120183,0.426594,0.1053488,0.3088681,3957.6,0
1,-0.895809,36,0.6986522,-1.124262,0,-0.576112,-0.6836852,1.46294,-1.051178,"Y","N",-0.01833171,6.807935,-0.9085682,"Y","living_expenses",-0.9956605,0.147928,0.1453086,0.5236918,0.4225,0.4069709,0.5385771,0.149474,0.5153418,887.4,0
1,1.608633,60,0.4983548,-0.5498022,0,1.215975,-0.04849256,-1.672991,0.2366476,"N","Y",0.5484576,4.615121,-0.5898599,"Y","living_expenses",-2.144905,0.1692546,0.1656397,0.4047315,0.4225,0.7325885,0.590951,0.186299,0.4878514,4365.4,0
1,0.5256313,36,-0.2757679,1.173578,0,1.044172,-0.6836852,0.9620379,2.125459,"Y","Y",1.141509,11.14849,-0.4678016,"Y","debt_consolidation",1.279207,0.08401966,0.08435533,0.4047315,0.285,0.02794332,0.3567491,0.09981013,0.3601047,2418,0
1,-0.9634967,36,-1.152746,-0.8370322,0,-0.3791305,-0.6836852,0.3905858,-0.7077581,"N","Y",0.8513551,9.726392,0.9126216,"Y","debt_consolidation",0.5338908,0.05081968,0.05142751,0.2939409,0.245,0.09710291,0.272541,0.07615804,0.2174729,515.2,0
1,-0.9634967,36,-1.556048,1.460808,0,0.955308,-0.04849256,-1.270858,-0.3643378,"N","Y",-0.1442849,8.030084,-0.7315082,"N","living_expenses",-0.3551372,0.05377143,0.05141673,0.2939409,0.1825,0.0869861,0.2749085,0.07975567,0.2290242,455.6,0
1,-0.4219956,36,-1.152746,-0.2625722,0,-1.257401,-0.04849256,-0.8087581,-0.1926277,"Y","Y",0.8698092,8.45084,-0.9085682,"N","credit_card",-0.1346207,0.03774277,0.03735536,0.2939409,0.14,0.06305142,0.2816775,0.0485061,0.1797286,1030.4,0
1,1.879384,60,0.398206,0.02465774,0,-0.06366387,-0.04849256,0.7962462,2.383024,"N","Y",2.215583,9.639717,-0.5898599,"Y","credit_card",0.4884648,0.119494,0.1204977,0.4047315,0.4525,0.2332165,0.5506662,0.1117111,0.4112295,4652.5,0
1,0.7286942,36,0.6986522,-1.124262,0,-0.6738622,-0.6836852,0.6233996,-0.3643378,"N","N",0.3381126,0,-0.4364077,"N","debt_consolidation",-4.563671,0.1525632,0.1586535,0.4047315,0.375,0.2193437,0.6022749,0.1062078,0.5017282,3253.8,0
1,0.02474277,36,0.398206,-0.5498022,0,0.3806553,-0.6836852,1.004368,-1.222889,"N","N",0.04141938,9.38656,2.145719,"Y","debt_consolidation",0.3557863,0.1282279,0.1306765,0.5236918,0.4475,0.5252955,0.482248,0.1506757,0.461069,2102.93,0
1,0.6610065,60,-0.1756191,1.173578,0,-0.7212562,-0.04849256,0.4470255,-0.8794683,"Y","N",-0.389,9.553859,1.039094,"Y","debt_consolidation",0.443467,0.1894327,0.1899265,0.5236918,0.5625,0.542169,0.5861254,0.2518328,0.6351062,2638.4,0
1,-0.2053952,36,-1.252895,-0.2625722,0,0.328818,1.221893,0.6128172,-0.8794683,"N","Y",0.04141938,9.149528,0.1537927,"Y","debt_consolidation",0.2315588,0.08764595,0.08823806,0.2939409,0.375,0.2113183,0.4005997,0.101363,0.4037602,1200.96,0
1,-0.4896832,36,-1.353043,-1.124262,0,-0.3332175,-0.6836852,-0.6464939,-0.6219031,"N","N",-1.778958,8.417594,-0.3773877,"Y","other",-0.1520448,0.1087608,0.1053714,0.2939409,0.3425,0.7824622,0.2690122,0.1008691,0.3788631,910.5,0
1,1.879384,60,2.271258,1.460808,0,-0.7005213,1.221893,0.3835308,-0.02091756,"N","Y",0.434719,9.850825,0.1537927,"Y","living_expenses",0.5991056,0.3825384,0.3775286,0.6670529,0.7425,0.885565,0.7609031,0.2980929,0.7314487,6382.5,0
1,-0.1512451,36,0.398206,-1.124262,0,0.2784619,-0.6836852,1.092555,-0.1926277,"N","N",-0.9596669,9.232591,-1.174158,"N","debt_consolidation",0.2750917,0.1609134,0.1598246,0.5236918,0.58,0.6369753,0.4842201,0.1283396,0.5185125,1861,0
1,-0.9634967,36,-1.455899,-1.124262,0,1.356676,-0.6836852,-1.288496,-0.3643378,"N","N",-1.57357,6.663133,-1.026608,"Y","business",-1.071551,0.1455549,0.1413457,0.2939409,0.365,0.3560545,0.3084234,0.1752663,0.5462262,470.4,0
1,1.879384,60,0.4983548,1.460808,0,0.8220123,-0.6836852,1.247764,-0.9653233,"N","Y",0.04141938,9.860737,1.361021,"Y","debt_consolidation",0.6043005,0.2284465,0.2303616,0.5236918,0.8,0.9517251,0.6349415,0.2746287,0.6532719,4745,0
1,0.9317571,36,1.131728,0.02465774,0,-1.374405,-0.6836852,1.103137,-0.7936132,"Y","N",2.163482,10.08197,0.3580926,"Y","credit_card",0.7202478,0.07343226,0.0746132,0.6670529,0.4225,0.39258,0.4898238,0.08864565,0.2927066,3837.6,0
1,-0.4219956,36,0.5985035,0.8863477,0,1.433692,-0.6836852,1.586402,1.095198,"N","Y",1.714221,10.75682,-0.07385585,"Y","credit_card",1.073934,0.0753446,0.07626289,0.4047315,0.3675,0.6043304,0.4535137,0.08759033,0.2972818,1548,0
1,1.879384,60,-0.0754704,0.3118877,1,-0.8204875,-0.6836852,-1.179144,1.009343,"N","N",-1.151152,9.359364,-0.6273549,"Y","business",0.3415329,0.34726,0.3386458,0.5236918,0.66,0.5738618,0.4727151,0.2965534,0.7266221,0,23750
1,-0.4084581,60,0.2953506,-0.5498022,0,-0.832336,-0.6836852,-1.193254,-1.480454,"N","Y",-0.9805357,5.937536,2.809695,"Y","luxury",-1.451833,0.182055,0.1821855,0.5236918,0.45,0.5708784,0.532148,0.2040949,0.5617295,1476.63,0
1,0.1195055,60,0.4983548,1.460808,0,0.6827923,-0.6836852,-0.8863627,1.095198,"N","Y",-0.1120828,8.642239,-0.3773877,"Y","debt_consolidation",-0.03430931,0.1725392,0.1720379,0.5236918,0.675,0.5641353,0.519702,0.1866307,0.5272497,2277.6,0
1,-0.2866203,36,-1.152746,-0.8370322,0,0.2058897,-0.6836852,0.736279,2.468879,"N","N",0.1162933,9.243098,-1.043967,"Y","debt_consolidation",0.2805984,0.08117677,0.08093205,0.2939409,0.2825,0.3046545,0.2917147,0.06815899,0.3090242,1159.2,0
1,-0.4219956,36,-0.4760653,0.8863477,0,0.2518027,-0.6836852,0.8773783,-0.8794683,"N","N",0.716448,10.22238,0.1537927,"Y","debt_consolidation",0.7938361,0.07092996,0.07138871,0.4047315,0.33,0.2587275,0.3731431,0.1039016,0.3067518,1230.4,0
1,0.5256313,36,-0.0754704,-0.5498022,0,0.6131823,-0.6836852,-0.04682198,-1.222889,"N","N",0.2543377,9.471473,2.145719,"Y","debt_consolidation",0.4002888,0.09136721,0.09259209,0.4047315,0.4025,0.2498932,0.4027161,0.1244618,0.3365561,2529,0
1,-0.5573709,36,-0.0754704,0.8863477,0,0.536167,-0.04849256,1.064335,-1.652164,"N","N",-1.501904,7.981733,2.809695,"Y","other",-0.3804778,0.216394,0.2175493,0.5236918,0.525,0.5267074,0.5184247,0.2250506,0.6526106,1180.2,0
1,-0.04294486,60,1.267064,0.02465774,0,-0.2784181,-0.04849256,0.2741789,-0.2784828,"N","N",-1.012297,9.365719,0.852714,"Y","debt_consolidation",0.3448636,0.3121722,0.3131992,0.6670529,0.7,0.6895018,0.6763962,0.2849327,0.6889788,2356.56,0
1,0.1195055,36,0.2953506,-0.2625722,0,-0.6264681,-0.04849256,-0.3254931,-0.3643378,"Y","N",0.6134435,8.650675,-0.7315082,"Y","other",-0.02988804,0.1111146,0.1103271,0.4047315,0.2975,0.1771668,0.415528,0.1287415,0.4145162,2187.6,0
1,-0.4219956,36,-1.152746,0.3118877,0,-0.5450096,-0.6836852,0.09780479,-1.480454,"N","N",-0.7451799,9.330787,1.747334,"N","debt_consolidation",0.3265559,0.08015469,0.0802644,0.2939409,0.31,0.3356204,0.3275703,0.1044423,0.3542378,1030.4,0
1,1.473258,60,2.571704,-1.124262,1,-1.815762,-0.04849256,0.7292241,-0.2784828,"N","N",1.027771,8.049427,-1.942972,"Y","debt_consolidation",-0.3449996,0.2989133,0.3017112,0.6670529,0.6425,0.8814948,0.7442915,0.22071,0.6611403,0,20900
1,-0.8281214,36,-0.1756191,-1.124262,0,-0.4694754,1.221893,-1.225001,-1.566309,"N","N",-1.18027,8.157657,1.481744,"N","debt_consolidation",-0.2882767,0.1290459,0.1297126,0.5236918,0.4825,0.2485737,0.463533,0.1293145,0.4774113,824.5,0
1,-0.9634967,60,0.8312816,1.460808,1,0.1673821,1.221893,-0.1032617,-0.2784828,"N","Y",-0.8589361,8.404024,-0.5451287,"N","debt_consolidation",-0.1591568,0.2760171,0.2764872,0.6670529,0.6675,0.6939921,0.6973085,0.2695966,0.7064966,0,3800
1,-0.8281214,36,-1.353043,-1.124262,0,-1.337379,0.5867001,-0.7593733,-1.137033,"N","N",0.04141938,7.786967,2.219494,"Y","debt_consolidation",-0.4825538,0.06515318,0.06637064,0.2939409,0.27,0.2976311,0.3157508,0.08221791,0.2842024,607,0
1,1.777852,60,1.166915,-0.2625722,0,1.561063,-0.6836852,1.156049,1.352764,"N","Y",1.069173,10.58302,0.1537927,"Y","credit_card",0.982846,0.1868247,0.1873675,0.6670529,0.7125,0.6334504,0.6425299,0.1870999,0.5451905,5201.625,0
1,1.879384,60,0.4983548,-0.5498022,0,-0.4265245,-0.6836852,-0.1949762,-0.7936132,"N","Y",0.3017861,9.290998,-0.4591077,"Y","living_expenses",0.3057026,0.1794342,0.1733145,0.4047315,0.555,0.5921844,0.5319258,0.1895196,0.5091012,4745,0
1,-1.146253,36,0.2953506,0.3118877,0,-1.149284,-0.6836852,1.226599,-0.536048,"N","Y",0.6759266,10.60982,-0.8421706,"Y","car",0.9968918,0.07741178,0.07616216,0.4047315,0.3825,0.1871703,0.3890224,0.06860199,0.2989758,483.095,0
1,-1.065028,36,-1.556048,1.460808,1,0.1036963,0.5867001,-1.189726,0.5800679,"N","Y",-0.8589361,6.802395,-1.036784,"N","debt_consolidation",-0.998564,0.07409613,0.07347624,0.2939409,0.3425,0.2417429,0.3065805,0.07204209,0.3404096,0,3087.5
1,1.202508,36,0.5985035,-0.5498022,1,-0.5331611,-0.6836852,1.297149,-0.6219031,"Y","N",0.1824954,9.729789,-1.439749,"Y","living_expenses",0.5356712,0.1440442,0.1393296,0.4047315,0.4625,0.3918587,0.4842901,0.1333463,0.4811349,0,19000
1,0.6610065,60,0.9314303,0.02465774,0,-1.208526,-0.04849256,0.3200362,0.5800679,"Y","Y",2.249478,9.444938,-1.21995,"Y","debt_consolidation",0.3863819,0.129656,0.1315965,0.6670529,0.5325,0.1748895,0.576971,0.1710566,0.4894401,3292.8,0
1,-0.6927461,36,0.398206,0.3118877,0,-0.4650322,0.5867001,0.055475,-0.2784828,"N","N",-1.501904,8.556991,1.132283,"N","other",-0.07898744,0.2330192,0.2317381,0.5236918,0.5425,0.6090704,0.5037673,0.1793229,0.652902,1116.6,0
1,-0.6927461,36,-0.0754704,-0.8370322,0,0.5183942,-0.6836852,1.067862,-0.8794683,"N","N",-0.8589361,8.243808,0.5964428,"Y","debt_consolidation",-0.2431254,0.1357697,0.1366477,0.5236918,0.505,0.4937884,0.4625686,0.1368693,0.4843482,1011.6,0
1,-0.1512451,60,1.031579,1.460808,0,0.3599204,0.5867001,0.7292241,-0.8794683,"N","N",-0.1772273,8.943767,-0.2888575,"N","debt_consolidation",0.1237203,0.2601011,0.261772,0.6670529,0.695,0.6671807,0.730828,0.2983947,0.6927856,2095,0
1,-0.6927461,36,-0.2757679,0.3118877,0,-0.3480281,1.221893,-0.6817687,0.2366476,"Y","N",-1.084245,8.364974,-1.014804,"N","debt_consolidation",-0.1796228,0.135998,0.1349759,0.5236918,0.52,0.566227,0.4699237,0.1222345,0.5288882,967.2,0
1,0.9588321,60,1.467361,-1.411492,0,-1.125587,-0.6836852,0.6339821,-1.480454,"N","Y",-1.122493,8.507749,-0.3773877,"Y","debt_consolidation",-0.104795,0.320828,0.320026,0.6670529,0.69,0.7030186,0.6625279,0.2507144,0.6786662,4105.92,0
1,-0.6927461,60,-0.2757679,1.460808,0,-1.295909,-0.6836852,-0.2055587,-1.137033,"N","N",-1.111142,8.368925,-0.1413078,"N","debt_consolidation",-0.1775521,0.166795,0.1654886,0.5236918,0.545,0.4780212,0.5171816,0.1942577,0.5681283,967.2,0
1,1.879384,36,-0.4760653,1.460808,0,0.9227246,-0.6836852,-0.6182741,0.5800679,"N","N",0.420548,9.880065,-1.036784,"Y","debt_consolidation",0.6144302,0.07620515,0.07528683,0.4047315,0.305,0.3564165,0.3300458,0.08219065,0.2631776,3845,0
1,-1.180097,36,0.4983548,-1.124262,0,0.1599768,-0.04849256,0.6657294,-0.7936132,"N","N",0.3131018,9.509852,0.7666931,"Y","debt_consolidation",0.4204031,0.1141531,0.1159744,0.4047315,0.4375,0.5881277,0.4793397,0.132561,0.424019,455.52,0
1,0.8640694,60,-0.1756191,0.5991177,1,-0.09180409,-0.6836852,0.2177392,1.181053,"N","Y",0.7560706,9.69474,-1.174158,"Y","debt_consolidation",0.5173021,0.1317498,0.1312063,0.4047315,0.5125,0.508383,0.4649033,0.1453206,0.4566119,0,16625
1,1.879384,60,2.271258,1.173578,0,0.1733063,-0.6836852,-0.339603,1.696184,"N","Y",1.44772,10.00875,-1.110922,"Y","debt_consolidation",0.6818735,0.2270825,0.2282954,0.6670529,0.6325,0.8105664,0.6342683,0.199115,0.5752103,6382.5,0
1,-1.369622,36,-0.0754704,0.02465774,0,-0.3509903,-0.6836852,-0.09620673,-0.8794683,"Y","N",-0.9805357,6.725034,-0.2888575,"N","debt_consolidation",-1.039109,0.1129301,0.1131161,0.5236918,0.4625,0.477657,0.4454849,0.1286502,0.4574579,168.6,0
1,-1.098872,36,-0.1756191,1.460808,0,0.6265119,1.221893,1.522908,-1.308744,"N","N",-0.7612193,6.603944,1.292036,"Y","other",-1.102571,0.2100212,0.2127555,0.5236918,0.5025,0.7407675,0.599164,0.2170812,0.676642,494.7,0
1,1.744009,36,0.8312816,0.5991177,0,1.627711,0.5867001,1.187797,0.2366476,"N","Y",0.9061533,11.30707,0.6849731,"Y","credit_card",1.362318,0.1280634,0.1287894,0.6670529,0.5075,0.546562,0.5556275,0.1166144,0.4599886,4850.4,0
1,-0.9634967,36,0.398206,-0.8370322,0,-1.372924,-0.6836852,1.219544,-1.566309,"N","N",-0.8589361,8.432071,0.1537927,"N","luxury",-0.1444575,0.1410032,0.1395261,0.5236918,0.37,0.430027,0.4718325,0.1188461,0.5089831,744.4,0
1,-0.4219956,36,0.398206,-0.8370322,0,0.8634821,1.221893,1.357116,1.696184,"N","Y",1.48491,11.18105,-0.7315082,"Y","living_expenses",1.296271,0.1256807,0.1237188,0.4047315,0.51,0.4006847,0.4860983,0.1156612,0.4715648,1488.8,0
1,-0.4896832,36,-1.252895,0.02465774,0,1.190797,-0.6836852,-0.4630649,-0.6219031,"N","Y",-1.432229,9.127937,-0.7315082,"N","debt_consolidation",0.220243,0.08380488,0.082018,0.2939409,0.3825,0.32441,0.305849,0.09570271,0.3348898,938.25,0
1,-0.6927461,60,1.367213,-0.8370322,0,-0.6190628,-0.04849256,0.6622019,-1.051178,"N","N",-1.966855,8.658519,-0.3773877,"N","debt_consolidation",-0.02577703,0.3733369,0.3718416,0.6670529,0.705,0.9204649,0.7204536,0.3083354,0.721898,1331.4,0
1,-0.1512451,36,-0.0754704,-0.8370322,0,-0.321369,-0.6836852,0.2812339,-1.222889,"N","N",-0.3518803,8.574518,0.8177682,"N","luxury",-0.06980161,0.1007432,0.09966903,0.5236918,0.3175,0.5074505,0.4105273,0.1070979,0.3751268,1686,0
1,-0.6250585,36,-1.353043,1.173578,0,-0.2487969,0.5867001,-0.8158131,1.352764,"N","Y",0.24274,10.03351,-0.2655605,"N","debt_consolidation",0.6948501,0.06273192,0.06246471,0.2939409,0.255,0.2722337,0.270526,0.06652859,0.2886938,789.1,0
1,-0.5573709,36,0.398206,-0.8370322,0,0.6487278,-0.6836852,1.265401,-0.3643378,"N","N",-0.01845509,9.158415,1.334193,"N","other",0.2362164,0.1610037,0.1618043,0.5236918,0.475,0.528859,0.4832717,0.1787167,0.5453253,1302.7,0
1,-0.2189327,36,-1.252895,1.460808,0,-1.663213,-0.04849256,-0.2584709,1.181053,"N","Y",0.5485457,8.823059,-1.764359,"N","debt_consolidation",0.06045771,0.05874562,0.05831907,0.2939409,0.1625,0.3005355,0.2565836,0.05103481,0.257434,1188.45,0
1,1.879384,60,0.398206,-1.124262,1,0.8753306,-0.04849256,1.233654,0.06493751,"N","Y",1.332254,10.73989,-1.116421,"Y","credit_card",1.065061,0.135868,0.1350233,0.4047315,0.6225,0.6709726,0.6065797,0.1539828,0.4606337,0,23750
1,-0.8416589,36,0.6986522,-0.8370322,0,-1.22778,-0.6836852,-1.150924,-1.137033,"Y","N",-0.5872361,7.483807,2.219494,"N","other",-0.6414387,0.1444129,0.1449675,0.5236918,0.44,0.5813568,0.4250086,0.164882,0.5021816,966.28,0
1,1.777852,36,0.2953506,-0.2625722,0,-1.451421,-0.6836852,0.8033012,-0.7936132,"N","N",1.641268,9.983499,-0.8677082,"Y","debt_consolidation",0.6686395,0.07858379,0.07912436,0.4047315,0.24,0.1706404,0.3915713,0.07960911,0.2833298,4420.775,0
