"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm"
"1",3000,"36",0.0775,9,"0",5.35,0,0.007,29,"N","Y",10.8198,9.954703,0.5862069,"N","luxury",382.5,0,0.0501365962330357
"1",4000,"36",0.1091,1,"0",18,1,0.796,5,"N","N",9.798183,8.618666,0.8,"N","car",636.4,0,0.160664088768775
"1",2500,"36",0.0964,1,"1",20,3,0.038,35,"N","Y",11.22526,5.598422,0.2571429,"N","living_expenses",0,2375,0.0781171242637003
"1",10000,"36",0.1375,1,"0",17.38,0,0.659,22,"N","N",10.46313,10.00848,0.4545455,"N","debt_consolidation",1875,0,0.153743815565026
"1",5000,"36",0.0743,4,"0",0.28,0,0.137,2,"N","N",12.20608,8.059908,1,"N","living_expenses",621.5,0,0.0281961626622751
"1",3500,"36",0.0996,1,"0",11.06,0,0.205,32,"Y","N",11.26448,9.699595,0.40625,"N","other",523.6,0,0.0696897366050749
"1",3500,"36",0.0807,5,"0",8.52,0,0.06,37,"Y","N",11.49273,8.769196,0.5135135,"N","credit_card",457.45,0,0.0335023476029882
"1",3500,"36",0.1028,1,"0",1.5,0,0.324,18,"N","N",9.903538,7.540622,0.9444444,"N","living_expenses",534.8,0,0.143722839892998
"1",5750,"36",0.0743,10,"0",0.27,0,0.102,16,"N","Y",11.73608,7.943783,0.625,"N","debt_consolidation",714.725,0,0.0337361522734223
"1",12000,"36",0.1249,9,"0",15,3,0.934,24,"N","Y",11.22526,10.66989,0.375,"N","credit_card",2098.8,0,0.116246902694225
"1",5000,"36",0.0743,7,"0",3.83,0,0.068,16,"N","Y",11.46164,8.205492,0.5,"N","luxury",621.5,0,0.0348089472914416
"1",10000,"36",0.1028,1,"0",10.7,0,0.544,4,"N","N",10.21746,8.170469,1,"N","business",1528,0,0.23874666406654
"1",5000,"36",0.0901,1,"0",9.96,0,0.376,28,"N","N",11.19823,10.06433,0.75,"N","credit_card",700.5,0,0.0503625824687665
"1",5400,"36",0.0775,1,"0",3,0,0.165,4,"N","N",8.987322,7.186901,1,"N","living_expenses",688.5,0,0.160488890081899
"1",5000,"36",0.0743,1,"0",0.31,0,0.006,19,"N","Y",11.35042,5.379897,0.3684211,"N","credit_card",621.5,0,0.0319792982289891
"1",5000,"36",0.087,5,"0",15.55,0,0.23,29,"N","Y",11.22526,11.09793,0.3448276,"N","credit_card",685,0,0.0401255046477469
"1",7500,"36",0.1375,1,"0",14.29,0,0.515,8,"Y","Y",9.998843,8.337109,0.875,"N","debt_consolidation",1406.25,0,0.180459198703886
"0",2950,"60",0.1595,1,"0",21.06,5,0.044,27,"N","Y",11.38737,6.51323,0.2962963,"N","other",618.025,0,0.318853113288096
"0",20000,"60",0.1966,10,"1",13.39,5,0.808,39,"Y","N",11.75195,9.719685,0.1538462,"Y","debt_consolidation",0,19000,0.446099449147348
"0",7200,"60",0.1669,10,"1",22.42,7,0.325,62,"N","Y",11.36211,9.961426,0.3709677,"N","debt_consolidation",0,6840,0.415095239756872
"0",10000,"36",0.1372,10,"1",16.66,5,0.139,25,"N","N",11.47211,7.732369,0.52,"Y","living_expenses",0,9500,0.178098281365578
"0",6400,"36",0.1261,5,"1",13.42,6,0.389,7,"N","N",10.92955,8.886133,1,"Y","business",0,6080,0.384113246002045
"0",16400,"60",0.2114,2,"1",23.56,7,0.888,20,"N","Y",11.14639,8.881142,0.5,"Y","living_expenses",0,15580,0.62787879460247
"0",3200,"36",0.1669,2,"0",24.47,4,0.238,61,"N","Y",10.4072,9.636327,0.6229508,"N","credit_card",694.08,0,0.293039450687989
"0",6000,"36",0.1409,2,"1",13.48,4,0.621,20,"N","N",10.30899,8.933137,0.85,"N","debt_consolidation",0,5700,0.31977811281467
"0",25000,"60",0.178,5,"1",11.74,4,0.687,22,"N","Y",11.27087,10.58226,0.6818182,"Y","living_expenses",0,23750,0.453632435495241
"0",3000,"36",0.1261,6,"0",12.46,6,0.599,30,"N","Y",12.34584,9.048997,0.3666667,"Y","car",528.3,0,0.109120649386202
"0",3000,"36",0.0962,1,"0",5.07,4,0.663,10,"N","N",9.729194,7.832808,0.6,"N","luxury",438.6,0,0.267394321900068
"0",10000,"60",0.1483,10,"0",10.01,6,0.796,32,"N","Y",11.15626,10.63528,0.5,"N","debt_consolidation",1983,0,0.411996585825705
"0",6000,"60",0.152,3,"1",12.1,4,0,3,"N","N",10.4913,0,0.6666667,"Y","other",0,5700,0.420583824343283
"0",20000,"36",0.1595,5,"0",14.8,6,0.892,49,"N","Y",11.46164,11.15855,0.3061224,"Y","debt_consolidation",4190,0,0.329363435712956
"0",10000,"36",0.1261,5,"0",22.88,4,0.463,13,"N","N",10.63074,8.094378,0.5384615,"Y","living_expenses",1761,0,0.241932011130208
"0",5500,"36",0.0999,4,"0",14.18,4,0.248,24,"N","N",10.18116,8.448914,0.625,"Y","debt_consolidation",824.45,0,0.210890985881399
"0",3000,"36",0.0962,10,"0",0.29,4,0.014,12,"N","N",13.79938,5.402677,0.4166667,"Y","other",438.6,0,0.0333030156725675
"0",1800,"60",0.1557,4,"0",16.47,4,0.748,16,"N","Y",10.59666,9.07658,0.5625,"N","other",370.26,0,0.472416610315442
"0",16000,"60",0.1595,10,"0",21.06,5,0.044,27,"N","Y",11.38737,6.51323,0.2962963,"N","other",3352,0,0.349357427399139
"0",8000,"60",0.1669,3,"1",20.25,6,0.528,30,"N","Y",10.77898,9.035511,0.5333333,"Y","other",0,7600,0.524750671851011
"0",5000,"36",0.0888,2,"0",5.89,0,0.706,18,"N","Y",10.59556,11.0285,0.3333333,"N","debt_consolidation",694,0,0.126111663260658
"0",4000,"36",0.0999,1,"0",19.84,4,0.599,11,"N","N",10.24,8.511175,0.3636364,"Y","credit_card",599.6,0,0.179150821763875
"0",19000,"36",0.1557,10,"1",20.27,5,0.598,33,"N","N",10.91511,9.817112,0.4848485,"Y","debt_consolidation",0,18050,0.320282175797683
"0",4000,"60",0.1261,1,"0",18.65,4,0.809,15,"N","Y",10.08585,9.027499,0.4666667,"N","other",704.4,0,0.48172914298972
"0",9000,"36",0.1223,10,"0",12.4,1,0.817,48,"N","Y",11.60824,11.70058,0.1458333,"Y","living_expenses",1550.7,0,0.14444630349113
"0",10000,"36",0.1261,6,"0",17.52,4,0.384,29,"N","Y",11.00212,8.213111,0.3103448,"N","living_expenses",1761,0,0.205346440091581
"0",6000,"36",0.1298,9,"1",23.56,4,0.4,45,"N","Y",11.76943,11.82411,0.4888889,"Y","living_expenses",0,5700,0.149256988971482
"0",16750,"36",0.1335,4,"0",22.69,5,0.312,42,"N","Y",10.71444,9.522447,0.452381,"N","credit_card",3073.625,0,0.225734314018116
"0",13650,"60",0.178,1,"0",15.22,5,0.416,21,"N","N",10.8198,8.704502,0.4761905,"Y","credit_card",3112.2,0,0.394385759572349
"0",24000,"60",0.2077,1,"1",10.18,4,0.701,48,"Y","N",11.56173,8.20166,0.1666667,"Y","living_expenses",0,22800,0.510877965708428
"0",8000,"36",0.1261,6,"0",5.76,4,0.778,30,"N","Y",11.55216,9.090656,0.1333333,"Y","living_expenses",1408.8,0,0.183210379202472
"0",9000,"60",0.1632,2,"0",17.57,4,0.882,12,"N","Y",10.71444,9.084664,0.75,"Y","debt_consolidation",1918.8,0,0.463634742268569
"0",1100,"60",0.1372,1,"0",22.5,4,0.036,5,"N","N",8.47658,3.610918,0.4,"N","other",205.92,0,0.621996704380304
"0",2650,"36",0.1483,5,"1",6.27,5,0.868,7,"N","N",10.63347,7.532088,0.8571429,"Y","debt_consolidation",0,2517.5,0.333645170184816
"0",14500,"36",0.1261,1,"1",13.51,4,0.561,34,"N","Y",10.64545,8.939974,0.3235294,"Y","credit_card",0,13775,0.215296802259641
"0",8000,"60",0.1483,6,"0",6.29,4,0.762,23,"N","Y",10.96822,9.177507,0.3478261,"Y","credit_card",1586.4,0,0.31653345848728
"0",5000,"36",0.1595,10,"0",22.38,1,0.999,34,"N","Y",10.89676,10.87402,0.1764706,"N","debt_consolidation",1047.5,0,0.252886962981357
"0",16000,"60",0.1261,2,"0",5.16,5,0.348,52,"N","Y",11.33858,10.27236,0.3653846,"N","debt_consolidation",2817.6,0,0.293571542104617
"0",12000,"36",0.1409,10,"0",1.92,5,0.403,32,"N","Y",10.87807,8.952993,0.4375,"Y","debt_consolidation",2290.8,0,0.257381152538602
"0",4000,"60",0.178,4,"0",20.24,6,0.4,18,"N","Y",10.12507,7.937375,0.2777778,"N","debt_consolidation",912,0,0.535499322081769
"0",22000,"36",0.2077,5,"1",23.19,8,0.647,36,"N","Y",11.44037,10.47684,0.4444444,"Y","living_expenses",0,20900,0.468040189638096
"0",8000,"60",0.1483,1,"1",8.4,6,0.758,14,"N","Y",10.16589,9.124238,0.4285714,"Y","living_expenses",0,7600,0.535967688714438
"0",2400,"60",0.1669,10,"1",12.93,4,0.032,5,"Y","N",10.4913,3.401197,0.6,"Y","debt_consolidation",0,2280,0.377845863075591
"0",4500,"36",0.1223,5,"0",22.5,4,0.7,10,"N","N",10.08585,8.322151,0.7,"N","debt_consolidation",775.35,0,0.299320628602741
"0",6000,"60",0.1669,2,"0",3.06,5,0.736,23,"Y","Y",11.00212,8.305731,0.4782609,"N","credit_card",1301.4,0,0.377477457323046
"0",20000,"60",0.1335,8,"0",13.52,5,0.388,17,"N","Y",11.48248,9.730324,0.6470588,"Y","credit_card",3670,0,0.232972914915254
"0",24000,"36",0.178,5,"1",22.03,4,0.841,26,"N","Y",11.16418,10.09815,0.2692308,"Y","debt_consolidation",0,22800,0.339041241062272
"0",8000,"60",0.1372,9,"0",24.12,1,0.72,50,"N","Y",11.41014,11.73144,0.38,"Y","debt_consolidation",1497.6,0,0.248752600212156
"0",14000,"36",0.1372,4,"0",14.19,6,0.612,35,"N","Y",12.10072,10.55328,0.4571429,"Y","debt_consolidation",2620.8,0,0.174782577366076
"0",15600,"36",0.0888,10,"0",18.56,4,0.603,26,"N","Y",11.48248,10.61933,0.5,"Y","living_expenses",2165.28,0,0.138471939093021
"0",12000,"60",0.1335,1,"0",23.16,1,0.557,35,"N","Y",10.92847,10.9044,0.5142857,"N","debt_consolidation",2202,0,0.275156307069913
"0",7200,"36",0.0691,2,"0",18.03,4,0.069,19,"N","N",10.46313,6.72263,0.5789474,"Y","credit_card",857.52,0,0.109682743153137
"0",10000,"36",0.1335,10,"0",24.84,3,0.389,36,"N","Y",11.25157,11.29569,0.4444444,"Y","debt_consolidation",1835,0,0.168102540555421
"0",16000,"36",0.1483,5,"0",14.41,0,0.904,17,"N","Y",11.3851,11.50528,0.4117647,"Y","debt_consolidation",3172.8,0,0.171958965204606
"0",10000,"60",0.0888,10,"0",14.51,4,0.355,47,"N","Y",11.58059,9.292565,0.2978723,"N","debt_consolidation",1388,0,0.175681740323187
"0",1500,"60",0.1595,10,"1",14.88,7,0.473,33,"N","Y",11.02355,7.950502,0.3030303,"Y","debt_consolidation",0,1425,0.418668337585317
"0",7750,"60",0.204,10,"1",21.72,8,0.914,26,"N","N",10.30899,8.1792,0.3076923,"N","debt_consolidation",0,7362.5,0.707601446606133
"0",5000,"36",0.1261,2,"0",2.68,4,0.319,14,"Y","N",10.73859,6.721426,0.4285714,"N","other",880.5,0,0.234458673097823
"0",14500,"36",0.1669,1,"0",22.91,6,0.099,13,"Y","N",10.93312,7.62949,0.8461538,"Y","debt_consolidation",3145.05,0,0.2897707592617
"0",18000,"36",0.1036,3,"0",0.2,5,0.035,12,"N","Y",11.09743,6.369901,0.3333333,"Y","living_expenses",2764.8,0,0.154220978538962
"0",6000,"60",0.1446,2,"0",7.29,6,0.106,51,"N","N",11.08216,7.586804,0.2352941,"Y","credit_card",1167.6,0,0.286736329948578
"0",4000,"60",0.1223,10,"1",12.74,4,0.124,19,"N","Y",10.8198,6.853299,0.3157895,"N","living_expenses",0,3800,0.263210745362608
"0",5300,"36",0.1036,2,"0",10.78,4,0.408,38,"N","N",11.22526,7.236339,0.1578947,"Y","debt_consolidation",814.08,0,0.147493171254466
"0",11500,"60",0.1632,1,"0",22.39,5,0.433,24,"Y","N",10.54537,9.163039,0.7916667,"Y","debt_consolidation",2451.8,0,0.469167583732241
"0",4500,"60",0.178,4,"0",22,7,0.592,46,"N","Y",11.00212,9.192278,0.4347826,"N","living_expenses",1026,0,0.527506899902992
"0",5400,"36",0.0962,1,"0",20.33,4,0.188,25,"N","N",10.85902,9.129239,0.64,"N","other",789.48,0,0.17270407239149
"0",12000,"60",0.0691,1,"0",23.9,2,0.512,20,"N","Y",11.00212,10.99413,0.4,"N","credit_card",1429.2,0,0.129226641481783
"0",25000,"36",0.152,0,"0",20.25,4,0.27,44,"N","N",11.15626,9.738613,0.4772727,"Y","debt_consolidation",5050,0,0.251340013484458
"0",3000,"36",0.0999,10,"0",10.31,4,0.27,17,"N","N",10.7996,8.015327,0.6470588,"Y","debt_consolidation",449.7,0,0.153968145410571
"0",12250,"36",0.178,0,"0",24.68,7,0.295,57,"N","Y",10.70102,9.774347,0.4385965,"Y","credit_card",2793,0,0.358638462545263
"0",4000,"36",0.0888,5,"0",22.48,5,0.123,17,"N","N",10.74723,7.844633,0.5294118,"N","debt_consolidation",555.2,0,0.14399599557247
"0",7500,"60",0.1557,3,"1",3.86,5,0.806,7,"N","Y",11.14188,8.878776,0.8571429,"Y","living_expenses",0,7125,0.413216314716458
"0",9000,"60",0.0654,10,"0",16.76,0,0.676,33,"N","Y",11.00212,11.23404,0.4242424,"N","luxury",1038.6,0,0.139597963203259
"0",12000,"36",0.1036,4,"0",0.73,4,0.266,6,"N","N",10.58418,7.193686,0.5,"N","other",1843.2,0,0.211412897523523
"0",5000,"36",0.0962,2,"0",20.68,6,0.266,23,"N","Y",10.85902,7.529943,0.4782609,"Y","living_expenses",731,0,0.186482224867769
"0",24000,"36",0.0962,10,"1",12.63,4,0.417,42,"Y","Y",11.40758,9.518854,0.452381,"Y","credit_card",0,22800,0.126181383266196
"0",2000,"36",0.1036,10,"0",24.64,5,0.291,59,"N","Y",11.75979,10.1997,0.3728814,"Y","credit_card",307.2,0,0.0993117634868092
"0",7000,"36",0.1595,1,"0",7.64,5,0.33,58,"Y","Y",11.66135,10.70396,0.5517241,"Y","business",1466.5,0,0.371655243002757
"0",2800,"36",0.1446,3,"0",20.81,6,0.355,24,"Y","Y",10.62135,8.144098,0.8333333,"Y","debt_consolidation",544.88,0,0.298575103725936
"0",20000,"60",0.1966,1,"0",24.1,5,0.912,35,"N","Y",11.35042,9.855137,0.3428571,"Y","debt_consolidation",4932,0,0.520769311896113
"0",8000,"36",0.1483,6,"0",3.21,5,0.67,20,"N","Y",11.15626,8.453188,0.3,"Y","living_expenses",1586.4,0,0.261699406126448
"0",8500,"36",0.1743,2,"0",13.67,4,0.982,52,"Y","N",12.44902,6.198479,0.1730769,"Y","debt_consolidation",1906.55,0,0.220318220586265
"0",19600,"60",0.1682,1,"0",19.46,4,0.721,37,"Y","Y",10.75366,9.57255,0.2972973,"N","debt_consolidation",4276.72,0,0.483952283409726
"0",20500,"36",0.1484,10,"0",18.74,5,0.673,29,"N","Y",11.12728,9.830271,0.3103448,"Y","debt_consolidation",4067.2,0,0.280980735309793
"0",10000,"60",0.1595,4,"0",7.17,6,0.601,14,"N","Y",11.26448,8.61722,0.4285714,"Y","living_expenses",2095,0,0.395558103637662
"0",7000,"36",0.1521,10,"1",17.3,7,0.808,21,"N","Y",11.15969,9.521934,0.4285714,"N","living_expenses",0,6650,0.325364995684597
"0",6600,"36",0.1435,3,"0",24.52,5,0.881,20,"N","N",10.35204,7.614805,0.45,"Y","other",1277.1,0,0.419058191611377
"0",1500,"36",0.1361,10,"0",8.91,4,0,20,"Y","Y",10.95082,0,0.3,"Y","debt_consolidation",279.15,0,0.187171881924366
"0",4200,"36",0.1435,1,"0",12.99,4,0.597,35,"Y","Y",11.19823,8.621373,0.2285714,"Y","debt_consolidation",812.7,0,0.215578815647034
"0",8000,"60",0.1979,0,"1",12.21,8,0.572,51,"N","Y",10.4629,8.718827,0.2941176,"Y","debt_consolidation",0,7600,0.660304629002025
"0",7000,"60",0.1645,10,"1",17.97,5,0.944,22,"N","Y",10.73642,9.706255,0.5909091,"Y","living_expenses",0,6650,0.512954062633243
"0",17000,"36",0.1398,3,"0",17.65,4,0.52,27,"Y","Y",11.60824,9.694678,0.5185185,"N","debt_consolidation",3226.6,0,0.184836479691701
"0",5000,"36",0.1398,5,"0",23.13,5,0.307,13,"N","N",10.59666,8.895767,0.7692308,"Y","debt_consolidation",949,0,0.252073904830306
"0",2500,"60",0.1149,3,"0",17.18,5,0.647,37,"N","Y",11.35042,9.045348,0.1891892,"Y","debt_consolidation",412.25,0,0.260114486875035
"0",5000,"60",0.1521,10,"1",13.09,4,0.391,30,"N","N",11.26448,8.135933,0.2666667,"Y","debt_consolidation",0,4750,0.295355453136827
"0",5000,"36",0.1398,9,"0",18.66,2,0.781,23,"N","Y",11.23845,11.81929,0.3043478,"Y","living_expenses",949,0,0.184068428300495
"0",4000,"36",0.1595,10,"0",11.92,5,0.924,26,"N","Y",11.28979,10.48676,0.1923077,"N","credit_card",838,0,0.224645109969327
"0",9000,"36",0.1867,6,"0",24.66,7,0.969,21,"N","N",10.75801,8.423761,0.4285714,"N","debt_consolidation",2130.3,0,0.475523943460949
"0",15200,"60",0.1682,1,"1",11.36,4,0.914,12,"N","Y",10.30899,9.471165,0.5833333,"Y","debt_consolidation",0,14440,0.542220647902736
"0",9000,"60",0.1323,10,"0",16.8,6,0.382,42,"N","Y",11.46164,9.530683,0.3333333,"Y","credit_card",1640.7,0,0.245111617651988
"0",9600,"36",0.0788,6,"0",18.18,4,0.697,14,"N","Y",11.28979,8.997395,0.5,"N","debt_consolidation",1236.48,0,0.127407075933348
"0",10000,"36",0.1435,2,"0",20.83,4,0.76,32,"N","N",11.83502,10.41583,0.5,"Y","debt_consolidation",1935,0,0.183124188804438
"0",16000,"36",0.1112,5,"0",17.86,4,0.535,25,"N","Y",11.28979,9.834137,0.28,"Y","credit_card",2579.2,0,0.132188613598399
"0",11000,"36",0.1112,3,"0",14.45,5,0.802,30,"N","Y",11.69526,9.496346,0.2666667,"Y","debt_consolidation",1773.2,0,0.16385224081943
"0",3000,"36",0.1361,4,"0",8.82,5,0.409,6,"N","N",11.1491,7.738052,0.5,"Y","other",558.3,0,0.223688969694218
"0",20000,"60",0.2127,4,"1",11.79,6,0.77,34,"Y","N",10.95293,9.327501,0.2941176,"Y","debt_consolidation",0,19000,0.61500504886886
"0",25000,"36",0.1632,10,"1",3.79,5,0.669,8,"N","Y",12.20608,9.6192,0.625,"Y","other",0,23750,0.232155748394529
"0",22000,"36",0.2164,2,"0",14.13,5,0.985,29,"N","N",11.73611,9.908425,0.3103448,"Y","debt_consolidation",5860.8,0,0.395699565057748
"0",4975,"60",0.1719,1,"0",3.5,7,0.285,9,"N","N",9.980495,6.608001,0.8888889,"Y","car",1103.9525,0,0.534422180696703
"0",3000,"36",0.1323,4,"0",15.6,4,0.211,25,"N","Y",10.24,8.336151,0.76,"Y","business",546.9,0,0.426753153315738
"0",25000,"60",0.2164,5,"0",13.01,8,0.446,47,"N","Y",12.12812,10.05161,0.2553191,"Y","credit_card",6660,0,0.428492558702477
"0",10000,"36",0.1435,9,"0",21.56,4,0.635,38,"N","Y",11.38506,10.39265,0.4473684,"Y","debt_consolidation",1935,0,0.215053246460587
"0",4200,"36",0.0788,1,"0",11.62,5,0.091,38,"N","N",11.20505,6.388561,0.2105263,"Y","debt_consolidation",540.96,0,0.11347873760342
"0",1500,"36",0.1595,1,"0",21.63,4,0.994,22,"N","N",10.26817,8.288032,0.3181818,"Y","luxury",314.25,0,0.374144571315865
"0",10000,"36",0.1112,10,"0",4.69,4,0.267,15,"N","N",10.71444,9.139059,0.6666667,"Y","debt_consolidation",1612,0,0.180533613024955
"0",8000,"36",0.0788,2,"0",22.71,4,0.334,34,"N","Y",11.00212,9.681718,0.3529412,"Y","living_expenses",1030.4,0,0.134921665377117
"0",16000,"60",0.1632,1,"0",12.95,7,0.706,28,"N","Y",11.84943,10.8672,0.3571429,"Y","business",3411.2,0,0.551090695446293
"0",9600,"60",0.1186,1,"1",8.83,4,0.598,20,"N","Y",10.29218,8.271804,0.25,"N","credit_card",0,9120,0.315483771715217
"0",10000,"36",0.1558,8,"0",20.71,1,0.579,22,"N","Y",10.64545,11.91247,0.3181818,"N","living_expenses",2058,0,0.235508520752462
"0",8400,"36",0.1632,6,"1",7.03,5,0.926,7,"N","N",11.46206,6.139885,0.2857143,"Y","debt_consolidation",0,7980,0.269351567834501
"0",6000,"36",0.1484,1,"1",10.96,4,0.957,27,"Y","N",10.8396,8.250098,0.2592593,"N","debt_consolidation",0,5700,0.302099102898262
"0",5000,"36",0.1323,10,"0",11.27,4,0.333,20,"Y","Y",10.73398,6.907755,0.3,"Y","living_expenses",911.5,0,0.222834749995586
"0",25000,"60",0.209,10,"1",17.45,8,0.574,27,"N","Y",11.28979,9.634104,0.5555556,"N","business",0,23750,0.756907323118203
"0",5000,"36",0.1521,6,"0",12.32,4,0.67,15,"N","Y",11.74405,8.230044,0.6666667,"Y","debt_consolidation",1010.5,0,0.185534112683716
"0",3500,"36",0.1398,0,"0",23.02,7,0.147,31,"N","Y",11.16763,7.404279,0.3548387,"N","living_expenses",664.3,0,0.232770515854163
"0",20000,"60",0.1645,3,"0",12.17,5,0.386,21,"N","Y",11.6527,9.199785,0.3809524,"Y","debt_consolidation",4290,0,0.315939117332417
"0",16000,"60",0.1941,10,"0",24.62,5,0.552,29,"Y","Y",11.22526,9.579211,0.4482759,"Y","debt_consolidation",3905.6,0,0.465309709942706
"0",2500,"36",0.1186,6,"1",14.19,5,0.049,35,"N","Y",10.59666,6.388561,0.3142857,"Y","business",0,2375,0.350938928961382
"0",10000,"36",0.1632,2,"1",12.56,5,0.833,29,"N","Y",11.06117,8.997023,0.4137931,"Y","debt_consolidation",0,9500,0.325033150278472
"0",13800,"36",0.1632,1,"0",21.73,6,0.802,32,"N","N",11.40758,9.941602,0.40625,"Y","debt_consolidation",2942.16,0,0.307046830463457
"0",14000,"60",0.1398,4,"0",5.2,5,0.874,32,"N","Y",12.74656,9.826714,0.25,"Y","car",2657.2,0,0.177144363519967
"0",9600,"60",0.1682,3,"0",12.49,6,0.549,21,"N","Y",10.98538,8.116417,0.3809524,"Y","debt_consolidation",2094.72,0,0.438157922350746
"0",12000,"36",0.1361,6,"0",1.1,4,0.364,21,"Y","N",10.46313,8.037866,0.3809524,"Y","living_expenses",2233.2,0,0.273804045239798
"0",7000,"60",0.1186,10,"1",14.15,4,0.8,15,"N","Y",10.40429,7.560601,0.2666667,"Y","debt_consolidation",0,6650,0.374270465523248
"0",6500,"60",0.1793,4,"0",22.77,5,0.174,8,"N","N",10.47619,6.74876,0.75,"N","debt_consolidation",1490.45,0,0.454692382854444
"0",6000,"36",0.1361,3,"0",19.48,5,0.542,13,"N","Y",10.4574,8.310907,0.6923077,"N","debt_consolidation",1116.6,0,0.29062708568207
"0",6000,"36",0.1682,1,"0",19.17,7,0.849,31,"N","N",10.4913,8.872347,0.4193548,"Y","other",1309.2,0,0.507022543776062
"0",2000,"36",0.1435,1,"0",16.45,5,0.376,8,"N","Y",10.91503,7.388946,0.75,"Y","other",387,0,0.268792731196312
"0",6500,"36",0.1472,1,"0",0.93,4,0.314,8,"N","N",10.59666,6.849066,0.5,"Y","car",1281.8,0,0.214603305674544
"0",18000,"60",0.2016,4,"1",23.17,6,0.572,44,"N","N",11.00212,9.936729,0.3636364,"Y","debt_consolidation",0,17100,0.562299186534627
"0",6000,"36",0.183,2,"1",3.73,8,0.23,8,"N","N",10.18116,7.613325,0.75,"Y","debt_consolidation",0,5700,0.453820684542012
"0",7200,"60",0.183,3,"0",6.21,7,0.238,23,"N","Y",11.44037,8.977525,0.6521739,"Y","debt_consolidation",1677.6,0,0.393494472771253
"0",20000,"60",0.2016,1,"1",17.56,5,0.636,30,"N","Y",11.00212,9.381769,0.8333333,"Y","debt_consolidation",0,19000,0.560020518488703
"0",7200,"60",0.1186,10,"1",18.3,4,0.621,38,"N","Y",11.46164,10.20344,0.2631579,"N","living_expenses",0,6840,0.255049622436898
"0",3200,"36",0.1435,2,"0",20.7,6,0.256,11,"N","N",10.69197,6.933423,0.4545455,"Y","credit_card",619.2,0,0.210919819842718
"0",25000,"60",0.2016,2,"0",24.35,4,0.967,25,"N","Y",11.56173,10.31695,0.48,"Y","debt_consolidation",6290,0,0.489700740046604
"0",5900,"60",0.1149,10,"0",11.52,4,0.694,36,"N","Y",10.96822,10.17225,0.1944444,"N","living_expenses",972.91,0,0.304502754792663
"0",18000,"60",0.1756,4,"0",21.16,6,0.307,45,"N","Y",11.40758,7.430707,0.3777778,"Y","debt_consolidation",4060.8,0,0.422197137035279
"0",10000,"36",0.1435,5,"0",15.53,4,0.18,13,"N","N",10.8198,7.936303,0.6923077,"Y","living_expenses",1935,0,0.228382500679086
"0",7750,"60",0.1595,7,"0",19.25,4,0.662,18,"N","N",10.12667,9.618269,0.5,"Y","debt_consolidation",1623.625,0,0.492596432053113
"0",3500,"36",0.1186,2,"0",16.37,5,0.196,6,"N","Y",10.12651,7.117206,1,"N","living_expenses",590.1,0,0.271504248045539
"0",8400,"60",0.1719,7,"1",17.18,5,0.49,25,"Y","Y",10.77898,8.380915,0.4,"N","luxury",0,7980,0.42973832261157
"0",15000,"36",0.1435,6,"0",19.8,4,0.444,16,"N","N",10.8198,10.14972,0.6875,"Y","living_expenses",2902.5,0,0.260321676588141
"0",4000,"36",0.1521,2,"0",19.94,6,0.758,19,"N","N",10.91503,8.759669,0.7894737,"Y","other",808.4,0,0.370733404061296
"0",4500,"36",0.1398,10,"0",9.22,4,0.038,40,"N","N",10.62135,4.85203,0.225,"N","luxury",854.1,0,0.218212602399532
"0",4000,"60",0.1645,8,"0",10.13,4,0.266,24,"N","Y",10.81988,7.542744,0.75,"Y","living_expenses",858,0,0.392548546709012
"0",2500,"36",0.1398,4,"0",19.86,5,0.213,10,"N","N",9.903738,6.889591,0.7,"N","other",474.5,0,0.365706165463985
"0",5000,"60",0.1398,2,"0",9.01,4,0.24,25,"N","N",11.30222,8.687948,0.48,"Y","car",949,0,0.21898240103293
"0",12000,"36",0.1112,2,"0",10.3,4,0.153,33,"N","Y",11.03491,8.283999,0.4848485,"Y","credit_card",1934.4,0,0.131856234086039
"0",25000,"60",0.1793,1,"0",15.98,5,0.582,44,"Y","Y",11.51294,9.132163,0.3409091,"Y","debt_consolidation",5732.5,0,0.437628169676462
