"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_pca","profit","loss","pvalue_NN","pvalue_boostlinear"
0,5000,36,0.1103,1,0,0.47,5,0.332,6,"N","N",10.54537,8.35585,0.8333333,"Y","luxury",0.1976555,0.1956015,0.6690647,0.625,0.6707577,0.2028087,801.5,0,0.696117103037977,0.509379923343658
0,25000,36,0.1766,9,0,26.97,0,0.95,68,"N","Y",12.04356,11.69067,0.6764706,"Y","debt_consolidation",0.2325186,0.2365107,0.6670529,0.54,0.1469923,0.2309773,5665,0,0.703457309286911,0.535924315452576
0,10000,36,0.1418,9,0,7.63,0,0.827,16,"N","Y",10.4745,8.69249,0.5,"N","debt_consolidation",0.2403942,0.2393586,0.6690647,0.6525,0.863198,0.2297532,1918,0,0.718564465570189,0.513647735118866
0,14700,36,0.1861,6,0,24.29,1,0.72,27,"N","N",11.00744,10.27129,0.7037037,"Y","debt_consolidation",0.2941776,0.2960474,0.6670529,0.615,0.7474306,0.3279006,3470.67,0,0.748646440815351,0.555192887783051
0,7200,36,0.145,1,1,17.78,1,0.645,32,"Y","N",10.35424,9.033961,0.40625,"N","credit_card",0.2202335,0.2166619,0.6690647,0.5125,0.2648592,0.2202847,0,6840,0.697671064138034,0.520235776901245
0,3500,36,0.1197,1,0,26.84,2,0.114,7,"N","Y",9.976041,7.321189,0.7142857,"N","other",0.240099,0.2357569,0.6690647,0.5825,0.2305982,0.3238873,593.95,0,0.7088740299025,0.495372831821442
0,2450,36,0.1513,1,0,28.15,2,0.724,7,"N","Y",10.08585,8.457231,0.5714286,"N","credit_card",0.2578467,0.255357,0.6670529,0.555,0.1871823,0.2888732,493.185,0,0.725840131860219,0.54894483089447
0,10000,36,0.1545,2,0,25.72,4,0.903,50,"N","Y",11.98294,12.23246,0.46,"Y","living_expenses",0.220787,0.2170404,0.6670529,0.6875,0.7676679,0.2556438,2045,0,0.707548667004703,0.541628658771515
0,2500,36,0.1292,7,1,22.32,9,0.321,35,"N","Y",10.71444,8.464847,0.6,"N","debt_consolidation",0.3150473,0.3182234,0.6690647,0.755,0.954511,0.3039091,0,2375,0.772992765465979,0.56100606918335
0,8000,36,0.1387,1,0,11.1,0,0.645,11,"N","N",11.28979,9.108861,0.5454545,"N","credit_card",0.1156546,0.1150099,0.6690647,0.4525,0.3285764,0.1602079,1509.6,0,0.558076517953343,0.50320166349411
0,15000,36,0.1071,10,0,8.65,7,0.371,26,"Y","Y",11.50289,11.64848,0.3846154,"N","debt_consolidation",0.162182,0.1615103,0.6690647,0.6325,0.2877364,0.2118194,2356.5,0,0.692805365950181,0.521897792816162
0,20000,36,0.1324,2,0,21.31,0,0.801,41,"N","Y",12.20608,11.93438,0.2926829,"Y","credit_card",0.08842678,0.08738122,0.6690647,0.525,0.606933,0.1195788,3648,0,0.464313447944131,0.496078372001648
0,20000,36,0.1197,1,0,18.96,7,0.397,31,"N","Y",11.40771,9.75342,0.5483871,"Y","other",0.254653,0.2538245,0.6690647,0.645,0.8591424,0.2634391,3394,0,0.726697689746158,0.531794011592865
0,8000,36,0.1355,10,0,21.28,3,0.665,4,"N","N",10.36725,8.879751,1,"Y","living_expenses",0.2934966,0.2884501,0.6690647,0.74,0.5953367,0.3773123,1484,0,0.761983735250734,0.546321868896484
0,8000,36,0.1513,6,0,6.73,0,0.602,16,"N","N",11.49273,10.06573,0.5,"Y","debt_consolidation",0.1392004,0.1393628,0.6670529,0.5425,0.5716107,0.1902509,1610.4,0,0.616877847064992,0.501274168491364
0,6000,36,0.1482,2,0,13.34,3,0.949,14,"N","N",10.64545,10.06667,0.4285714,"Y","debt_consolidation",0.2845735,0.2841692,0.6690647,0.7075,0.603815,0.2887546,1189.2,0,0.747398566420629,0.546674132347107
0,12000,36,0.145,1,0,3.8,0,0.446,12,"N","N",10.77898,8.423981,0.6666667,"N","debt_consolidation",0.1848943,0.1847221,0.6690647,0.575,0.4243398,0.2007788,2340,0,0.653294468215645,0.499583125114441
0,3500,36,0.1482,4,0,20.76,0,0.851,18,"N","N",10.66898,9.144948,0.6111111,"N","credit_card",0.1878781,0.186953,0.6690647,0.4675,0.4923548,0.2301806,693.7,0,0.676708241617965,0.526040017604828
0,23100,36,0.1229,1,1,17.03,11,0.224,21,"N","N",10.85902,9.645753,0.7142857,"N","luxury",0.3284696,0.3268578,0.6690647,0.645,0.8654892,0.2919151,0,21945,0.779388948796075,0.574198722839355
0,3000,36,0.1766,7,0,26.77,1,0.531,26,"N","N",10.71444,9.614404,0.5769231,"N","debt_consolidation",0.2581046,0.2581439,0.6670529,0.6175,0.5641626,0.3239613,679.8,0,0.737929813263871,0.53801292181015
0,7000,36,0.1608,2,0,22.74,0,0.777,26,"Y","N",11.05091,9.540435,0.5769231,"N","debt_consolidation",0.2143031,0.2151876,0.6670529,0.5775,0.4992645,0.3119743,1475.6,0,0.706286507104342,0.52614039182663
0,8000,36,0.1608,10,0,21.91,3,0.94,30,"N","Y",11.43497,9.506511,0.6333333,"N","debt_consolidation",0.2543661,0.2587283,0.6670529,0.72,0.7412373,0.3034288,1686.4,0,0.745549153894402,0.554671108722687
0,5000,36,0.145,10,0,16.57,0,0.808,41,"N","Y",11.40201,9.964206,0.4146341,"N","debt_consolidation",0.1673127,0.167714,0.6690647,0.6125,0.8310376,0.2003004,975,0,0.662276397230578,0.502265453338623
0,1500,36,0.1103,1,0,13.5,4,0,3,"N","N",10.42231,0,0.6666667,"N","living_expenses",0.2021324,0.2002662,0.6690647,0.625,0.5114818,0.2372368,240.45,0,0.672938098147479,0.504492104053497
0,7000,36,0.1134,1,0,4.2,8,0.277,8,"N","N",10.73642,8.97866,0.625,"N","debt_consolidation",0.2340933,0.2350856,0.6690647,0.7325,0.6815304,0.2411697,1143.8,0,0.728514145931052,0.53812050819397
0,5500,36,0.1576,2,0,29.95,9,0.585,34,"N","Y",10.69197,10.17786,0.5588235,"N","credit_card",0.3559385,0.3565339,0.6670529,0.6625,0.801147,0.3154173,1141.8,0,0.782441839387388,0.595502853393555
0,600,36,0.1324,10,0,28.61,2,0.368,21,"N","N",10.12667,10.72819,0.4285714,"N","other",0.258473,0.2510453,0.6690647,0.58,0.8555269,0.3478334,109.44,0,0.747455284102333,0.505282998085022
0,3575,36,0.145,5,1,21.33,6,0.633,14,"N","N",10.20363,9.950037,0.7857143,"N","living_expenses",0.3817862,0.374416,0.6690647,0.615,0.8903229,0.4032041,0,3396.25,0.792865452227443,0.566762089729309
0,1500,36,0.1355,1,0,14.2,0,0,15,"Y","Y",10.30899,0,0.2666667,"N","debt_consolidation",0.1762701,0.177005,0.6690647,0.5875,0.5814825,0.1992539,278.25,0,0.625831865960609,0.481761753559113
0,5100,36,0.1861,10,1,29.2,1,0.863,62,"N","Y",11.0837,9.828009,0.1774194,"N","debt_consolidation",0.3054455,0.3054787,0.6670529,0.645,0.4821656,0.2707842,0,4845,0.755820082986036,0.541417002677917
0,8000,36,0.1482,1,0,15.95,0,0.72,10,"Y","N",11.40758,8.451694,0.9,"N","living_expenses",0.172071,0.1701007,0.6690647,0.6375,0.6792407,0.3076503,1585.6,0,0.667917140819278,0.515928208827972
0,3200,36,0.1545,2,0,22.92,3,0.713,24,"Y","N",10.8198,9.003685,0.5833333,"N","credit_card",0.2228544,0.2228365,0.6670529,0.585,0.3629777,0.2817622,654.4,0,0.71960678936646,0.548892617225647
0,20825,36,0.1861,10,0,18.89,7,0.94,26,"N","N",11.51294,11.11097,0.5769231,"N","credit_card",0.3399427,0.3429759,0.6670529,0.6925,0.5892673,0.3084789,4916.783,0,0.787171656858354,0.611092686653137
0,6625,36,0.1861,1,0,25.33,2,0.544,52,"N","Y",11.69526,10.54112,0.4230769,"N","credit_card",0.1814527,0.1816087,0.6670529,0.6125,0.9160015,0.185788,1564.162,0,0.655258383553597,0.536630392074585
0,7000,36,0.1103,2,0,14.09,0,0.26,4,"N","N",10.30899,7.506592,1,"N","other",0.1882653,0.1864253,0.6690647,0.655,0.6651298,0.2773493,1122.1,0,0.664846909611295,0.475923478603363
0,6000,36,0.1261,10,1,2.22,0,0.689,4,"N","N",10.65115,6.536692,1,"N","living_expenses",0.2032949,0.2006731,0.6690647,0.6125,0.8841791,0.2502363,0,5700,0.698669197272975,0.502395331859589
0,24000,36,0.1261,10,1,16.84,1,0.545,28,"Y","Y",12.36308,12.30461,0.3928571,"N","other",0.107688,0.1060359,0.6690647,0.5875,0.7737462,0.2159941,0,22800,0.592841987904902,0.483776092529297
0,3500,36,0.1008,1,1,3,1,0.078,9,"N","N",9.392745,6.104793,1,"N","other",0.2640721,0.2599179,0.6690647,0.505,0.714751,0.2519499,0,3325,0.712486519708042,0.46850973367691
0,12000,36,0.1513,10,0,15.73,3,0.386,34,"Y","Y",11.19823,10.03968,0.5294118,"N","debt_consolidation",0.2072999,0.207355,0.6670529,0.575,0.3683576,0.2537736,2415.6,0,0.713724991118021,0.524020791053772
0,5100,36,0.1324,1,1,6.99,32,0.591,22,"N","N",9.741027,8.654343,0.1818182,"N","credit_card",0.8615759,0.8591122,0.6690647,0.675,0.8637785,0.5305671,0,4845,0.865421900400237,0.746326923370361
0,25000,36,0.164,5,1,3.12,9,0.389,24,"N","Y",11.49273,8.854522,0.7916667,"N","living_expenses",0.3629485,0.3614879,0.6670529,0.7075,0.86314,0.2772309,0,23750,0.781462417654741,0.581645548343658
0,6000,36,0.1134,3,1,3.67,3,0.224,4,"N","N",9.798183,6.614726,0.75,"N","living_expenses",0.2581953,0.2498628,0.6690647,0.605,0.7077984,0.2435855,0,5700,0.722301086134965,0.502290487289429
0,20000,36,0.1324,1,0,22.25,5,0.297,46,"N","Y",11.51294,11.65792,0.5,"N","debt_consolidation",0.1899236,0.1894578,0.6690647,0.5925,0.09669688,0.2028329,3648,0,0.670743907493833,0.522086381912231
0,8400,36,0.1576,1,0,21.24,1,0.793,15,"N","N",10.83343,9.515322,0.6,"N","debt_consolidation",0.2412063,0.2418354,0.6670529,0.5875,0.703126,0.3027876,1743.84,0,0.718844888081477,0.536403298377991
0,12000,36,0.1829,3,1,14.8,1,0.697,57,"N","Y",11.53274,10.87381,0.4035088,"N","other",0.2832777,0.2814179,0.6670529,0.625,0.8490116,0.2417395,0,11400,0.732536094729699,0.516265273094177
0,9700,36,0.1482,1,0,27.04,5,0.786,30,"N","N",10.53212,10.17435,0.4,"N","debt_consolidation",0.3456927,0.3449582,0.6690647,0.69,0.7458707,0.3394213,1922.54,0,0.773835483333449,0.562915921211243
0,3000,36,0.1292,3,0,15.73,24,0.654,24,"N","N",10.59666,8.959954,0.4166667,"N","credit_card",0.6475703,0.6512889,0.6690647,0.71,0.9378178,0.4416323,537.6,0,0.847965887460165,0.692689895629883
0,20000,36,0.1261,1,0,15.88,5,0.294,20,"N","N",11.58059,9.405496,0.55,"N","living_expenses",0.1731623,0.1686886,0.6690647,0.565,0.3211781,0.2232909,3522,0,0.662898717016508,0.521939218044281
0,3175,36,0.1608,6,0,26.03,12,1.039,4,"N","N",10.4913,9.885171,0.5,"N","debt_consolidation",0.5368772,0.5418628,0.6670529,0.7075,0.9535256,0.5325219,669.29,0,0.833136712920746,0.643766582012177
0,7500,36,0.0976,10,1,7.03,6,0.148,59,"N","Y",11.33858,10.52519,0.2711864,"N","debt_consolidation",0.147694,0.1464293,0.2939409,0.5925,0.5921075,0.1281431,0,7125,0.641362301828509,0.483836054801941
0,10000,36,0.0945,6,0,4.36,17,0.478,10,"N","Y",11.35336,9.020632,0.3,"N","living_expenses",0.3398905,0.3371148,0.2939409,0.6875,0.8556916,0.290065,1445,0,0.797152248045212,0.598421394824982
0,7800,36,0.1387,10,0,23.01,7,0.605,19,"N","N",10.7664,8.864181,0.6315789,"N","debt_consolidation",0.3145109,0.3175291,0.6690647,0.695,0.840535,0.3565522,1471.86,0,0.77981282348335,0.571151435375214
0,10000,36,0.0976,10,0,11.34,5,0.027,14,"N","N",11.08203,8.506334,0.2857143,"N","luxury",0.1165561,0.1131545,0.2939409,0.655,0.4409473,0.1606773,1476,0,0.622563575679493,0.486319303512573
0,3200,36,0.1418,4,0,22.32,1,0.521,11,"N","N",10.12667,8.698514,0.6363636,"N","credit_card",0.2052777,0.2024502,0.6690647,0.5325,0.5511321,0.2435508,613.76,0,0.691211088229784,0.52446037530899
0,5500,36,0.1545,1,0,22.46,6,0.794,57,"N","Y",11.51294,11.16385,0.3157895,"N","credit_card",0.233958,0.2342239,0.6670529,0.7025,0.3727564,0.1950506,1124.75,0,0.717061334513456,0.555580914020538
0,3200,36,0.1261,10,1,16.72,4,0.58,35,"N","Y",11.26078,11.3002,0.4,"N","credit_card",0.1438659,0.1422377,0.6690647,0.53,0.6309876,0.1660431,0,3040,0.650303399266497,0.517921805381775
0,20000,36,0.1071,6,0,0.21,11,0.003,6,"N","N",11.33858,3.688879,0.8333333,"N","living_expenses",0.2534649,0.2546401,0.6690647,0.56,0.8601936,0.2382062,3142,0,0.742679582183676,0.555689513683319
0,7000,36,0.1545,1,0,18.8,2,0.41,30,"N","N",10.30899,8.431199,0.5,"N","debt_consolidation",0.2814578,0.2799305,0.6670529,0.6625,0.6800604,0.2646968,1431.5,0,0.731873142373754,0.524590849876404
0,15000,36,0.1418,5,0,10.47,4,0.121,17,"Y","Y",10.89676,7.16935,0.5882353,"N","living_expenses",0.2247488,0.2189495,0.6690647,0.695,0.7305713,0.2540614,2877,0,0.711183334651263,0.519986808300018
0,14000,36,0.1292,10,1,22.71,4,0.604,19,"N","Y",11.69526,9.248503,0.4210526,"N","other",0.1889174,0.1881789,0.6690647,0.5925,0.281067,0.2827676,0,13300,0.705354606411355,0.522057890892029
0,1200,36,0.1482,1,0,3,1,0.666,3,"Y","Y",8.699681,6.838405,0.3333333,"N","living_expenses",0.454884,0.4382005,0.6690647,0.6075,0.5878714,0.3291409,237.84,0,0.793237277496902,0.524219393730164
0,6000,36,0.1324,1,0,25.14,0,0.906,40,"N","Y",10.64545,9.900383,0.225,"N","debt_consolidation",0.2182394,0.2156438,0.6690647,0.6675,0.7350218,0.2259452,1094.4,0,0.6860889858721,0.504661679267883
0,3500,36,0.1387,3,0,3.94,3,0.487,7,"N","N",10.12667,7.911691,0.8571429,"N","debt_consolidation",0.2832238,0.2844563,0.6690647,0.6325,0.5313377,0.2746613,660.45,0,0.743833366291087,0.528303325176239
0,6625,36,0.1861,1,1,28.17,4,0.891,52,"N","Y",11.95119,10.25836,0.3076923,"N","living_expenses",0.2785742,0.2754664,0.6670529,0.62,0.9257275,0.2919446,0,6293.75,0.742990724026682,0.560273885726929
0,3000,36,0.1071,1,1,13.09,8,0.829,13,"N","N",10.59666,9.214034,0.6153846,"N","debt_consolidation",0.2990405,0.3018056,0.6690647,0.6675,0.8323359,0.3116801,0,2850,0.766906494102994,0.559214115142822
0,15000,36,0.1703,3,1,10.85,1,0.761,12,"Y","N",11.51294,9.669536,0.5,"N","debt_consolidation",0.1983844,0.1996911,0.6670529,0.6075,0.5198121,0.2787891,0,14250,0.699877259441827,0.53621631860733
0,10000,36,0.1039,4,0,20.09,0,0.494,13,"N","Y",10.8198,11.67687,0.5384615,"N","business",0.2247395,0.2184298,0.6690647,0.5775,0.841535,0.3637354,1539,0,0.716576134058376,0.486443996429443
0,12000,36,0.0976,1,0,0.4,1,0.179,5,"N","N",11.22526,7.664347,0.8,"N","luxury",0.09051214,0.08923477,0.2939409,0.4875,0.6089616,0.1353151,1771.2,0,0.502392021701638,0.45949974656105
0,5000,36,0.0976,10,0,2.37,0,0.088,10,"N","N",10.19917,7.24065,0.9,"N","debt_consolidation",0.1371231,0.1363793,0.2939409,0.6,0.5173967,0.1758406,738,0,0.608707360975755,0.461417138576508
0,24500,36,0.1166,1,1,18.43,12,0.936,41,"N","Y",11.90159,12.42107,0.195122,"N","living_expenses",0.3230619,0.3181082,0.6690647,0.7075,0.9531561,0.2717138,0,23275,0.776948897267748,0.58704000711441
0,3500,36,0.1166,3,1,16.23,5,0.254,14,"N","Y",10.44874,8.62945,0.8571429,"N","debt_consolidation",0.2236107,0.2246556,0.6690647,0.63,0.6605484,0.2661203,0,3325,0.711862452106609,0.52271556854248
0,6000,36,0.0945,10,0,0.92,5,0.052,9,"N","N",11.08216,5.765191,1,"N","credit_card",0.1120963,0.1138052,0.2939409,0.5775,0.2888269,0.1448252,867,0,0.588739305720417,0.499896675348282
0,19200,36,0.1734,5,0,12.74,0,0.811,23,"N","Y",11.24257,9.941169,0.6521739,"N","debt_consolidation",0.2406746,0.2422955,0.6670529,0.63,0.7691832,0.2477351,4289.28,0,0.711415208450575,0.533883571624756
0,3500,36,0.1008,5,0,0.56,0,0.286,2,"N","N",10.38594,6.990257,1,"N","luxury",0.1314285,0.129643,0.6690647,0.525,0.7726994,0.1752754,527.8,0,0.607895280066799,0.464686810970306
0,1500,36,0.1229,1,0,14.12,1,0.075,8,"N","N",10.30899,6.507278,0.875,"N","other",0.1994392,0.197732,0.6690647,0.6425,0.5881701,0.2737747,259.35,0,0.674659966541948,0.480179876089096
0,10000,36,0.1418,4,0,0.74,0,0.374,11,"N","N",11.20096,6.109248,0.4545455,"N","other",0.1691739,0.1679748,0.6690647,0.605,0.5094584,0.1970301,1918,0,0.643416974513046,0.480056554079056
0,1500,36,0.1418,1,0,16.36,0,0,18,"Y","Y",10.37975,0,0.1111111,"N","other",0.2105351,0.2084916,0.6690647,0.6275,0.6489281,0.2344113,287.7,0,0.665949256148521,0.474782556295395
0,2400,36,0.1229,4,0,0,5,0,4,"N","N",9.169623,0,1,"N","other",0.4428317,0.445158,0.6690647,0.5675,0.8766667,0.3233889,414.96,0,0.790287300088973,0.521664977073669
0,24000,36,0.1829,5,1,7.86,3,0.309,25,"N","Y",12.03751,10.18226,0.84,"N","business",0.3402361,0.3423473,0.6670529,0.74,0.5462558,0.3887196,0,22800,0.773037310202612,0.549508988857269
0,6050,36,0.1299,10,1,22.77,6,0.853,27,"N","Y",10.71444,10.00749,0.7037037,"N","debt_consolidation",0.3172255,0.3202825,0.6690647,0.705,0.7836024,0.3393876,0,5747.5,0.777397808832875,0.562537014484406
0,10000,36,0.1324,10,0,26.12,0,0.305,10,"N","N",10.39541,9.305196,0.6,"N","debt_consolidation",0.1757721,0.1733895,0.6690647,0.59,0.8131535,0.274109,1824,0,0.675406811417161,0.502853095531464
0,18500,36,0.1545,10,0,28.78,1,0.761,31,"N","Y",11.1612,11.1526,0.5483871,"N","credit_card",0.1875651,0.1858481,0.6670529,0.6875,0.6407576,0.2237276,3783.25,0,0.684095721699168,0.538008749485016
0,9600,36,0.1513,2,1,16.35,3,0.899,26,"N","N",11.15626,10.28585,0.5769231,"N","living_expenses",0.2686227,0.2634233,0.6670529,0.7325,0.8912325,0.2933063,0,9120,0.740618339083128,0.542010188102722
0,15000,36,0.1576,4,0,7.86,1,0.597,15,"N","N",10.64545,8.965462,0.7333333,"N","debt_consolidation",0.2593345,0.2599432,0.6670529,0.625,0.6473006,0.2560342,3114,0,0.725245587102078,0.528076469898224
0,2000,36,0.1008,10,1,0,1,0,3,"N","N",10.77898,0,0.3333333,"N","other",0.1325501,0.1323492,0.6690647,0.5925,0.867637,0.1643641,0,1900,0.59655371189461,0.453672498464584
0,11625,36,0.1355,1,0,21.22,4,0.715,17,"N","N",10.46313,10.3223,0.4705882,"N","debt_consolidation",0.2874037,0.2855587,0.6690647,0.48,0.6417372,0.3066638,2156.438,0,0.749223925530696,0.54551762342453
0,17750,36,0.1608,4,0,29.16,1,0.181,28,"N","N",11.15626,8.489616,0.3928571,"N","debt_consolidation",0.1809774,0.1799195,0.6670529,0.5625,0.5417166,0.2428501,3741.7,0,0.658496796518295,0.516692221164703
0,12750,36,0.1861,10,1,29.47,8,0.787,14,"N","Y",11.22526,10.00057,0.7142857,"N","debt_consolidation",0.4104549,0.417382,0.6670529,0.665,0.5900025,0.4598857,0,12112.5,0.808140284899575,0.619318544864655
0,23400,36,0.1829,10,0,8.54,2,0,28,"N","Y",11.22526,0,0.1785714,"N","credit_card",0.205782,0.2077375,0.6670529,0.655,0.8637822,0.1329954,5449.86,0,0.661076713724185,0.530575335025787
0,7500,36,0.1513,1,0,15.99,5,0.652,15,"N","N",11.15626,10.20114,0.7333333,"N","credit_card",0.2111346,0.2122302,0.6670529,0.545,0.6469465,0.2442572,1509.75,0,0.709548192516885,0.558445990085602
0,12000,36,0.1545,1,1,9.74,3,0.499,34,"N","Y",10.85902,9.522666,0.3529412,"N","living_expenses",0.2684694,0.2599851,0.6670529,0.6925,0.5166459,0.2152356,0,11400,0.72206250756275,0.520683884620667
0,8000,36,0.1355,1,0,27.05,2,0.599,29,"N","N",10.85902,9.30783,0.5172414,"N","credit_card",0.1734006,0.1718292,0.6690647,0.5,0.4369812,0.2112753,1484,0,0.653695440345135,0.524223327636719
0,2100,36,0.1387,1,0,18.37,2,0.774,23,"N","Y",10.38903,7.568379,0.4782609,"N","debt_consolidation",0.2715016,0.27189,0.6690647,0.6125,0.6085839,0.2673979,396.27,0,0.72923571271479,0.52657014131546
0,10000,36,0.1482,10,0,25.47,0,0.459,32,"N","Y",11.55216,10.01998,0.375,"N","debt_consolidation",0.1322821,0.1317369,0.6690647,0.57,0.7204105,0.2074862,1982,0,0.613638372470928,0.49911168217659
0,4000,36,0.1482,10,0,24.79,4,0.752,40,"N","Y",11.51294,10.62598,0.525,"N","credit_card",0.1785078,0.1792414,0.6690647,0.595,0.5348356,0.214074,792.8,0,0.692835787690419,0.544152855873108
0,6000,36,0.1071,4,0,12.28,5,0.28,11,"N","N",10.55584,5.899897,0.5454545,"N","other",0.2401579,0.2386637,0.6690647,0.7425,0.607387,0.2738097,942.6,0,0.72554591523354,0.507766902446747
0,15000,36,0.1671,7,1,29.04,1,0.756,37,"N","N",11.51294,11.17048,0.5405405,"N","debt_consolidation",0.2120546,0.212957,0.6670529,0.5775,0.4099578,0.2869191,0,14250,0.708528023662712,0.537786841392517
0,925,36,0.1039,2,1,11.85,15,0.168,63,"N","Y",12.20907,11.80533,0.5238095,"N","living_expenses",0.2238901,0.2235554,0.6690647,0.615,0.8103886,0.2060158,0,878.75,0.738820345637269,0.554536044597626
0,5600,36,0.1292,4,1,8.2,2,0.681,6,"N","N",10.30899,9.837294,1,"N","debt_consolidation",0.248826,0.2500093,0.6690647,0.6575,0.7139437,0.2906097,0,5320,0.730506674189069,0.524525821208954
0,8050,36,0.1078,10,0,3.48,8,0,3,"N","N",11.00212,0,1,"N","living_expenses",0.2325946,0.2359169,0.6690647,0.7225,0.9377591,0.2529641,1270.29,0,0.729045854877141,0.537054002285004
0,12325,36,0.1836,10,0,14.82,3,0.454,48,"Y","Y",10.89676,8.997147,0.4583333,"N","debt_consolidation",0.3267559,0.327713,0.6670529,0.6675,0.7974792,0.2814451,2879.12,0,0.768646519370404,0.545934081077576
0,10000,36,0.1772,1,1,25.91,0,0.811,27,"N","Y",11.30686,10.63595,0.6666667,"N","debt_consolidation",0.2250628,0.2268413,0.6670529,0.5875,0.8204677,0.2923523,0,9500,0.700687064431089,0.536710679531097
0,7500,36,0.1551,10,0,27.2,2,0.501,23,"Y","Y",11.22526,9.566195,0.5652174,"N","debt_consolidation",0.1915253,0.1922753,0.6670529,0.595,0.6410488,0.3160775,1538.25,0,0.708358849810179,0.531353056430817
0,3000,36,0.1425,10,0,22.17,1,0.546,21,"N","N",10.95188,8.811503,0.4761905,"N","living_expenses",0.187918,0.1820697,0.6690647,0.6425,0.7541395,0.2708056,577.5,0,0.694653857996015,0.510362863540649
0,9325,36,0.1646,1,1,26.86,0,0.829,20,"N","N",10.8198,9.829841,0.5,"N","debt_consolidation",0.2430188,0.2426509,0.6670529,0.5075,0.406455,0.3103729,0,8858.75,0.716699955431481,0.534997224807739
0,12000,36,0.1141,7,1,19.46,5,0.332,12,"N","N",10.90414,7.510978,0.5833333,"N","business",0.3391157,0.3372143,0.6690647,0.79,0.8714082,0.445098,0,11400,0.783177275621649,0.536915123462677
0,18875,36,0.1804,2,0,22.01,1,0.767,19,"N","N",11.08216,9.696832,0.8421053,"N","debt_consolidation",0.2884021,0.2918119,0.6670529,0.6275,0.5222805,0.3344765,4348.8,0,0.742848913764652,0.556703269481659
0,7000,36,0.1393,10,0,23.21,5,0.795,42,"N","Y",11.15626,10.9857,0.4047619,"N","credit_card",0.2176293,0.2166355,0.6690647,0.7225,0.8265349,0.2143054,1325.1,0,0.72335685193158,0.54915463924408
0,9000,36,0.1078,5,1,11.57,2,1.014,20,"N","Y",11.9184,10.36186,0.3,"N","credit_card",0.09267076,0.09229152,0.6690647,0.675,0.6123802,0.1334545,0,8550,0.532097189247751,0.503697335720062
0,12000,36,0.1836,5,0,26.7,2,0.882,11,"N","Y",11.12728,10.20965,0.7272727,"N","living_expenses",0.3070736,0.302489,0.6670529,0.6925,0.8137528,0.3882302,2803.2,0,0.76208441570329,0.567163825035095
0,6600,36,0.1551,1,0,25.11,2,0.766,30,"N","Y",11.98294,11.75268,0.5,"N","debt_consolidation",0.1493193,0.1506793,0.6670529,0.6725,0.6902846,0.2422219,1353.66,0,0.63928519701288,0.525936543941498
0,9000,36,0.1236,1,0,16.9,5,0.823,43,"N","Y",11.8494,10.72391,0.2325581,"N","debt_consolidation",0.1726525,0.17365,0.6690647,0.6475,0.946886,0.1911379,1562.4,0,0.6671176109527,0.524111092090607
0,5600,36,0.1804,5,1,25.84,0,0.898,17,"N","Y",10.71444,9.225032,0.6470588,"N","living_expenses",0.3053544,0.29938,0.6670529,0.5975,0.6373636,0.3604042,0,5320,0.754105003120616,0.546327173709869
0,24000,36,0.1299,2,0,9.67,5,0.613,44,"N","Y",12.3884,11.11125,0.5454545,"N","other",0.1818086,0.1826265,0.6690647,0.665,0.4614176,0.1962667,4317.6,0,0.671251892364488,0.514091908931732
0,12550,36,0.1551,9,1,19.73,13,0.98,43,"N","Y",11.19823,10.16843,0.372093,"N","debt_consolidation",0.5137718,0.5204834,0.6670529,0.7,0.6206146,0.3853143,0,11922.5,0.826844265481797,0.629732608795166
