"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_glm","pvalue_bag","pvalue_glm","pvalue_bag","pvalue_tree.0","pvalue_tree.1"
"0",5000,"36",0.0976,10,"0",2.37,0,0.088,10,"N","N",10.19917,7.24065,0.9,"N","debt_consolidation",738,0,0.137123057348015,0.137123057348015,0.153714797840848,0.137123057348015,0.153714797840848,0.706059088632949,0.293940911367051
"0",24500,"36",0.1166,1,"1",18.43,12,0.936,41,"N","Y",11.90159,12.42107,0.195122,"N","living_expenses",0,23275,0.323061879907199,0.323061879907199,0.382457395867415,0.323061879907199,0.382457395867415,0.330935251798561,0.669064748201439
"0",3500,"36",0.1166,3,"1",16.23,5,0.254,14,"N","Y",10.44874,8.62945,0.8571429,"N","debt_consolidation",0,3325,0.223610693981839,0.223610693981839,0.250543091501039,0.223610693981839,0.250543091501039,0.330935251798561,0.669064748201439
"0",6000,"36",0.0945,10,"0",0.92,5,0.052,9,"N","N",11.08216,5.765191,1,"N","credit_card",867,0,0.112096300232586,0.112096300232586,0.135969966776214,0.112096300232586,0.135969966776214,0.706059088632949,0.293940911367051
"0",19200,"36",0.1734,5,"0",12.74,0,0.811,23,"N","Y",11.24257,9.941169,0.6521739,"N","debt_consolidation",4289.28,0,0.240674631334843,0.240674631334843,0.263026339743231,0.240674631334843,0.263026339743231,0.332947083816145,0.667052916183855
"0",3500,"36",0.1008,5,"0",0.56,0,0.286,2,"N","N",10.38594,6.990257,1,"N","luxury",527.8,0,0.1314285417461,0.1314285417461,0.146491662938751,0.1314285417461,0.146491662938751,0.330935251798561,0.669064748201439
"0",1500,"36",0.1229,1,"0",14.12,1,0.075,8,"N","N",10.30899,6.507278,0.875,"N","other",259.35,0,0.199439158895688,0.199439158895688,0.211012791704434,0.199439158895688,0.211012791704434,0.330935251798561,0.669064748201439
"0",10000,"36",0.1418,4,"0",0.74,0,0.374,11,"N","N",11.20096,6.109248,0.4545455,"N","other",1918,0,0.169173858273896,0.169173858273896,0.190045751717199,0.169173858273896,0.190045751717199,0.330935251798561,0.669064748201439
"0",1500,"36",0.1418,1,"0",16.36,0,0,18,"Y","Y",10.37975,0,0.1111111,"N","other",287.7,0,0.210535084206012,0.210535084206012,0.25063380224916,0.210535084206012,0.25063380224916,0.330935251798561,0.669064748201439
"0",2400,"36",0.1229,4,"0",0,5,0,4,"N","N",9.169623,0,1,"N","other",414.96,0,0.442831727564072,0.442831727564072,0.494571634172762,0.442831727564072,0.494571634172762,0.330935251798561,0.669064748201439
"0",24000,"36",0.1829,5,"1",7.86,3,0.309,25,"N","Y",12.03751,10.18226,0.84,"N","business",0,22800,0.340236102025226,0.340236102025226,0.376833690286042,0.340236102025226,0.376833690286042,0.332947083816145,0.667052916183855
"0",6050,"36",0.1299,10,"1",22.77,6,0.853,27,"N","Y",10.71444,10.00749,0.7037037,"N","debt_consolidation",0,5747.5,0.317225490163279,0.317225490163279,0.348361278293058,0.317225490163279,0.348361278293058,0.330935251798561,0.669064748201439
"0",10000,"36",0.1324,10,"0",26.12,0,0.305,10,"N","N",10.39541,9.305196,0.6,"N","debt_consolidation",1824,0,0.175772122937519,0.175772122937519,0.196906386167496,0.175772122937519,0.196906386167496,0.330935251798561,0.669064748201439
"0",18500,"36",0.1545,10,"0",28.78,1,0.761,31,"N","Y",11.1612,11.1526,0.5483871,"N","credit_card",3783.25,0,0.187565071661566,0.187565071661566,0.204106168591055,0.187565071661566,0.204106168591055,0.332947083816145,0.667052916183855
"0",9600,"36",0.1513,2,"1",16.35,3,0.899,26,"N","N",11.15626,10.28585,0.5769231,"N","living_expenses",0,9120,0.268622690052627,0.268622690052627,0.286934399138978,0.268622690052627,0.286934399138978,0.332947083816145,0.667052916183855
"0",15000,"36",0.1576,4,"0",7.86,1,0.597,15,"N","N",10.64545,8.965462,0.7333333,"N","debt_consolidation",3114,0,0.259334508213062,0.259334508213062,0.287076331717863,0.259334508213062,0.287076331717863,0.332947083816145,0.667052916183855
"0",2000,"36",0.1008,10,"1",0,1,0,3,"N","N",10.77898,0,0.3333333,"N","other",0,1900,0.132550139956532,0.132550139956532,0.159512623756357,0.132550139956532,0.159512623756357,0.330935251798561,0.669064748201439
"0",11625,"36",0.1355,1,"0",21.22,4,0.715,17,"N","N",10.46313,10.3223,0.4705882,"N","debt_consolidation",2156.4375,0,0.287403739731751,0.287403739731751,0.320348451335692,0.287403739731751,0.320348451335692,0.330935251798561,0.669064748201439
"0",17750,"36",0.1608,4,"0",29.16,1,0.181,28,"N","N",11.15626,8.489616,0.3928571,"N","debt_consolidation",3741.7,0,0.180977399985677,0.180977399985677,0.205914093034593,0.180977399985677,0.205914093034593,0.332947083816145,0.667052916183855
"0",12750,"36",0.1861,10,"1",29.47,8,0.787,14,"N","Y",11.22526,10.00057,0.7142857,"N","debt_consolidation",0,12112.5,0.410454947356662,0.410454947356662,0.46227553411313,0.410454947356662,0.46227553411313,0.332947083816145,0.667052916183855
"0",23400,"36",0.1829,10,"0",8.54,2,0,28,"N","Y",11.22526,0,0.1785714,"N","credit_card",5449.86,0,0.205782047720314,0.205782047720314,0.240196874451292,0.205782047720314,0.240196874451292,0.332947083816145,0.667052916183855
"0",7500,"36",0.1513,1,"0",15.99,5,0.652,15,"N","N",11.15626,10.20114,0.7333333,"N","credit_card",1509.75,0,0.211134569160555,0.211134569160555,0.23617798154113,0.211134569160555,0.23617798154113,0.332947083816145,0.667052916183855
"0",12000,"36",0.1545,1,"1",9.74,3,0.499,34,"N","Y",10.85902,9.522666,0.3529412,"N","living_expenses",0,11400,0.268469353653107,0.268469353653107,0.287615678281999,0.268469353653107,0.287615678281999,0.332947083816145,0.667052916183855
"0",8000,"36",0.1355,1,"0",27.05,2,0.599,29,"N","N",10.85902,9.30783,0.5172414,"N","credit_card",1484,0,0.173400623397151,0.173400623397151,0.188859519306432,0.173400623397151,0.188859519306432,0.330935251798561,0.669064748201439
"0",2100,"36",0.1387,1,"0",18.37,2,0.774,23,"N","Y",10.38903,7.568379,0.4782609,"N","debt_consolidation",396.27,0,0.271501552967258,0.271501552967258,0.311603545652357,0.271501552967258,0.311603545652357,0.330935251798561,0.669064748201439
"0",10000,"36",0.1482,10,"0",25.47,0,0.459,32,"N","Y",11.55216,10.01998,0.375,"N","debt_consolidation",1982,0,0.132282148345485,0.132282148345485,0.157661102327596,0.132282148345485,0.157661102327596,0.330935251798561,0.669064748201439
"0",4000,"36",0.1482,10,"0",24.79,4,0.752,40,"N","Y",11.51294,10.62598,0.525,"N","credit_card",792.8,0,0.178507840476739,0.178507840476739,0.202700368698287,0.178507840476739,0.202700368698287,0.330935251798561,0.669064748201439
"0",6000,"36",0.1071,4,"0",12.28,5,0.28,11,"N","N",10.55584,5.899897,0.5454545,"N","other",942.6,0,0.24015793885494,0.24015793885494,0.262435441178008,0.24015793885494,0.262435441178008,0.330935251798561,0.669064748201439
"0",15000,"36",0.1671,7,"1",29.04,1,0.756,37,"N","N",11.51294,11.17048,0.5405405,"N","debt_consolidation",0,14250,0.212054592166049,0.212054592166049,0.233991324002943,0.212054592166049,0.233991324002943,0.332947083816145,0.667052916183855
"0",925,"36",0.1039,2,"1",11.85,15,0.168,63,"N","Y",12.20907,11.80533,0.5238095,"N","living_expenses",0,878.75,0.223890111925437,0.223890111925437,0.3336449973272,0.223890111925437,0.3336449973272,0.330935251798561,0.669064748201439
"0",5600,"36",0.1292,4,"1",8.2,2,0.681,6,"N","N",10.30899,9.837294,1,"N","debt_consolidation",0,5320,0.248826024358932,0.248826024358932,0.268517764237386,0.248826024358932,0.268517764237386,0.330935251798561,0.669064748201439
"0",8050,"36",0.1078,10,"0",3.48,8,0,3,"N","N",11.00212,0,1,"N","living_expenses",1270.29,0,0.232594614020936,0.232594614020936,0.289998197744891,0.232594614020936,0.289998197744891,0.330935251798561,0.669064748201439
"0",12325,"36",0.1836,10,"0",14.82,3,0.454,48,"Y","Y",10.89676,8.997147,0.4583333,"N","debt_consolidation",2879.12,0,0.32675587298734,0.32675587298734,0.357383065298709,0.32675587298734,0.357383065298709,0.332947083816145,0.667052916183855
"0",10000,"36",0.1772,1,"1",25.91,0,0.811,27,"N","Y",11.30686,10.63595,0.6666667,"N","debt_consolidation",0,9500,0.225062795749791,0.225062795749791,0.252064265520992,0.225062795749791,0.252064265520992,0.332947083816145,0.667052916183855
"0",7500,"36",0.1551,10,"0",27.2,2,0.501,23,"Y","Y",11.22526,9.566195,0.5652174,"N","debt_consolidation",1538.25,0,0.191525345931582,0.191525345931582,0.225109198379141,0.191525345931582,0.225109198379141,0.332947083816145,0.667052916183855
"0",3000,"36",0.1425,10,"0",22.17,1,0.546,21,"N","N",10.95188,8.811503,0.4761905,"N","living_expenses",577.5,0,0.187918006938885,0.187918006938885,0.212057035061162,0.187918006938885,0.212057035061162,0.330935251798561,0.669064748201439
"0",9325,"36",0.1646,1,"1",26.86,0,0.829,20,"N","N",10.8198,9.829841,0.5,"N","debt_consolidation",0,8858.75,0.243018755136711,0.243018755136711,0.275746195268358,0.243018755136711,0.275746195268358,0.332947083816145,0.667052916183855
"0",12000,"36",0.1141,7,"1",19.46,5,0.332,12,"N","N",10.90414,7.510978,0.5833333,"N","business",0,11400,0.339115675680274,0.339115675680274,0.377814322718253,0.339115675680274,0.377814322718253,0.330935251798561,0.669064748201439
"0",18875,"36",0.1804,2,"0",22.01,1,0.767,19,"N","N",11.08216,9.696832,0.8421053,"N","debt_consolidation",4348.8,0,0.288402080423935,0.288402080423935,0.321887335715793,0.288402080423935,0.321887335715793,0.332947083816145,0.667052916183855
"0",7000,"36",0.1393,10,"0",23.21,5,0.795,42,"N","Y",11.15626,10.9857,0.4047619,"N","credit_card",1325.1,0,0.217629261813878,0.217629261813878,0.241105633379873,0.217629261813878,0.241105633379873,0.330935251798561,0.669064748201439
"0",9000,"36",0.1078,5,"1",11.57,2,1.014,20,"N","Y",11.9184,10.36186,0.3,"N","credit_card",0,8550,0.0926707577527352,0.0926707577527352,0.110659369610228,0.0926707577527352,0.110659369610228,0.330935251798561,0.669064748201439
"0",12000,"36",0.1836,5,"0",26.7,2,0.882,11,"N","Y",11.12728,10.20965,0.7272727,"N","living_expenses",2803.2,0,0.30707361322854,0.30707361322854,0.327006757148379,0.30707361322854,0.327006757148379,0.332947083816145,0.667052916183855
"0",6600,"36",0.1551,1,"0",25.11,2,0.766,30,"N","Y",11.98294,11.75268,0.5,"N","debt_consolidation",1353.66,0,0.149319323446115,0.149319323446115,0.18232894832398,0.149319323446115,0.18232894832398,0.332947083816145,0.667052916183855
"0",9000,"36",0.1236,1,"0",16.9,5,0.823,43,"N","Y",11.8494,10.72391,0.2325581,"N","debt_consolidation",1562.4,0,0.172652532243282,0.172652532243282,0.208975793802446,0.172652532243282,0.208975793802446,0.330935251798561,0.669064748201439
"0",5600,"36",0.1804,5,"1",25.84,0,0.898,17,"N","Y",10.71444,9.225032,0.6470588,"N","living_expenses",0,5320,0.30535443263735,0.30535443263735,0.326925292176339,0.30535443263735,0.326925292176339,0.332947083816145,0.667052916183855
"0",24000,"36",0.1299,2,"0",9.67,5,0.613,44,"N","Y",12.3884,11.11125,0.5454545,"N","other",4317.6,0,0.181808598614583,0.181808598614583,0.217271301307055,0.181808598614583,0.217271301307055,0.330935251798561,0.669064748201439
"0",12550,"36",0.1551,9,"1",19.73,13,0.98,43,"N","Y",11.19823,10.16843,0.372093,"N","debt_consolidation",0,11922.5,0.513771838853185,0.513771838853185,0.576219900282861,0.513771838853185,0.576219900282861,0.332947083816145,0.667052916183855
"0",5000,"36",0.1425,3,"1",17.22,1,0.247,14,"Y","N",11.05091,7.761319,0.7142857,"N","living_expenses",0,4750,0.16172697126441,0.16172697126441,0.178878186978811,0.16172697126441,0.178878186978811,0.330935251798561,0.669064748201439
"0",7500,"36",0.1646,4,"0",23.04,0,0.898,27,"Y","N",10.71444,8.866723,0.2222222,"N","credit_card",1609.5,0,0.217403752295395,0.217403752295395,0.247037864028326,0.217403752295395,0.247037864028326,0.332947083816145,0.667052916183855
"0",25000,"36",0.1078,2,"0",0.75,8,0.193,14,"Y","Y",11.36211,7.908019,0.4285714,"N","business",3945,0,0.338592626258135,0.338592626258135,0.373177213732955,0.338592626258135,0.373177213732955,0.330935251798561,0.669064748201439
"0",6000,"36",0.133,10,"1",5.13,8,0.375,3,"N","N",10.59666,4.330733,1,"N","debt_consolidation",0,5700,0.331242015897618,0.331242015897618,0.396741358807995,0.331242015897618,0.396741358807995,0.330935251798561,0.669064748201439
"0",12800,"36",0.1615,10,"0",20.2,0,0.726,19,"N","N",10.89676,9.826174,0.6315789,"N","debt_consolidation",2707.2,0,0.229008291764025,0.229008291764025,0.25195999196353,0.229008291764025,0.25195999196353,0.332947083816145,0.667052916183855
"0",2000,"36",0.1141,1,"0",4,4,0.37,4,"N","N",8.412055,5.811141,1,"N","living_expenses",328.2,0,0.485669235931673,0.485669235931673,0.510520876595202,0.485669235931673,0.510520876595202,0.330935251798561,0.669064748201439
"0",2400,"36",0.133,1,"0",11.35,5,0.277,22,"N","N",10.08585,8.520587,0.3181818,"N","debt_consolidation",439.2,0,0.280309439444584,0.280309439444584,0.331366927418226,0.280309439444584,0.331366927418226,0.330935251798561,0.669064748201439
"0",25000,"36",0.1583,7,"1",13.94,6,1.031,14,"N","Y",11.15626,9.336709,0.2857143,"N","debt_consolidation",0,23750,0.35916513795096,0.35916513795096,0.399646467068577,0.35916513795096,0.399646467068577,0.332947083816145,0.667052916183855
"0",10000,"36",0.1078,3,"1",13.01,5,0.229,8,"N","N",10.36505,7.738488,0.5,"N","living_expenses",0,9500,0.223968490922039,0.223968490922039,0.243539686581501,0.223968490922039,0.243539686581501,0.330935251798561,0.669064748201439
"0",12000,"36",0.133,2,"0",8.64,1,0.734,11,"N","N",11.28979,9.657395,0.6363636,"N","debt_consolidation",2196,0,0.160408648267636,0.160408648267636,0.183475928049919,0.160408648267636,0.183475928049919,0.330935251798561,0.669064748201439
"0",5500,"36",0.1393,2,"0",19.34,6,0.46,24,"N","N",10.43415,8.091627,0.375,"N","debt_consolidation",1041.15,0,0.309810414762186,0.309810414762186,0.360735181098464,0.309810414762186,0.360735181098464,0.330935251798561,0.669064748201439
"0",7500,"36",0.1078,10,"1",5.13,5,0.21,24,"N","N",11.09743,9.402942,0.9583333,"N","living_expenses",0,7125,0.175995554572963,0.175995554572963,0.186036326352124,0.175995554572963,0.186036326352124,0.330935251798561,0.669064748201439
"0",8175,"36",0.1583,2,"0",22.25,6,0.92,14,"N","N",10.5187,5.624018,0.2857143,"N","debt_consolidation",1702.8525,0,0.408173731297789,0.408173731297789,0.473284670277659,0.408173731297789,0.473284670277659,0.332947083816145,0.667052916183855
"0",700,"36",0.1709,1,"0",28.42,3,0.226,25,"N","N",9.942756,7.538495,0.56,"N","other",154.63,0,0.392516214848541,0.392516214848541,0.418717827791728,0.392516214848541,0.418717827791728,0.332947083816145,0.667052916183855
"0",17350,"36",0.1741,10,"1",16.92,8,0.288,35,"N","N",10.8198,8.45404,0.3714286,"N","debt_consolidation",0,16482.5,0.398228345181387,0.398228345181387,0.442590871174868,0.398228345181387,0.442590871174868,0.332947083816145,0.667052916183855
"0",7500,"36",0.1122,4,"0",6.62,0,0,1,"N","Y",10.37102,0,1,"N","credit_card",1216.5,0,0.129626706146968,0.129626706146968,0.160312039358059,0.129626706146968,0.160312039358059,0.330935251798561,0.669064748201439
"0",10100,"36",0.1501,6,"1",21.81,3,0.752,15,"N","N",10.55584,8.974365,0.3333333,"N","debt_consolidation",0,9595,0.285760633546862,0.285760633546862,0.330994361326988,0.285760633546862,0.330994361326988,0.332947083816145,0.667052916183855
"0",15000,"36",0.1343,1,"1",2.16,6,0.843,7,"N","Y",11.00212,8.097731,0.7142857,"N","debt_consolidation",0,14250,0.296485989312219,0.296485989312219,0.339216757189687,0.296485989312219,0.339216757189687,0.330935251798561,0.669064748201439
"0",24000,"36",0.1312,3,"0",25.08,0,0.508,25,"N","Y",11.00212,10.88673,0.6,"N","business",4348.8,0,0.306095253225564,0.306095253225564,0.320591699148048,0.306095253225564,0.320591699148048,0.330935251798561,0.669064748201439
"0",1675,"36",0.0996,1,"1",17.33,1,0.297,8,"N","N",8.881975,7.811973,0.875,"N","living_expenses",0,1591.25,0.298791161631932,0.298791161631932,0.29625763065174,0.298791161631932,0.29625763065174,0.706059088632949,0.293940911367051
"0",2500,"36",0.1249,1,"0",16.19,5,0.646,34,"N","Y",11.46164,9.682092,0.2647059,"N","other",437.25,0,0.210784154594107,0.210784154594107,0.244437123042777,0.210784154594107,0.244437123042777,0.330935251798561,0.669064748201439
"0",16000,"36",0.1154,1,"1",6.23,4,0.781,10,"N","Y",12.03173,9.690418,0.7,"N","other",0,15200,0.160315643499266,0.160315643499266,0.183631281696003,0.160315643499266,0.183631281696003,0.330935251798561,0.669064748201439
"0",10000,"36",0.1565,8,"0",29.41,2,0.568,19,"N","N",10.18116,9.265397,0.7894737,"N","debt_consolidation",2065,0,0.32175046619579,0.32175046619579,0.350034382582912,0.32175046619579,0.350034382582912,0.332947083816145,0.667052916183855
"0",8000,"36",0.1501,5,"0",28.43,3,0.968,48,"N","Y",10.91511,10.54687,0.3125,"N","debt_consolidation",1600.8,0,0.297987452632534,0.297987452632534,0.33175279101539,0.297987452632534,0.33175279101539,0.332947083816145,0.667052916183855
"0",800,"36",0.1343,1,"1",0,2,0,1,"N","N",10.16589,0,1,"N","living_expenses",0,760,0.241433331431135,0.241433331431135,0.27398952716395,0.241433331431135,0.27398952716395,0.330935251798561,0.669064748201439
"0",12000,"36",0.1059,3,"0",11.78,16,0.146,14,"N","Y",12.27374,6.826545,0.6428571,"N","credit_card",1870.8,0,0.181692952900978,0.181692952900978,0.250184289487314,0.181692952900978,0.250184289487314,0.330935251798561,0.669064748201439
"0",8000,"36",0.1312,1,"0",11.32,15,0.377,17,"N","N",10.18116,8.273847,0.2352941,"N","debt_consolidation",1449.6,0,0.510175090485086,0.510175090485086,0.584802655071463,0.510175090485086,0.584802655071463,0.330935251798561,0.669064748201439
"0",1000,"36",0.0933,2,"0",0.92,0,0.259,2,"N","N",9.878221,5.894403,1,"N","living_expenses",143.3,0,0.173868852589919,0.173868852589919,0.182969067338443,0.173868852589919,0.182969067338443,0.706059088632949,0.293940911367051
"0",600,"36",0.1091,1,"0",11.68,0,0.735,1,"N","N",9.615872,6.09131,1,"N","other",95.46,0,0.300567648705802,0.300567648705802,0.32369065031601,0.300567648705802,0.32369065031601,0.330935251798561,0.669064748201439
"0",10000,"36",0.1091,4,"0",2.46,3,0.999,1,"N","N",10.26817,7.600902,1,"N","other",1591,0,0.332700687517493,0.332700687517493,0.359533907035848,0.332700687517493,0.359533907035848,0.330935251798561,0.669064748201439
"0",15000,"36",0.128,6,"0",17.87,0,0.848,44,"Y","Y",12.52816,12.52789,0.2954545,"N","debt_consolidation",2670,0,0.0878060818334995,0.0878060818334995,0.10358651937694,0.0878060818334995,0.10358651937694,0.330935251798561,0.669064748201439
"0",11000,"36",0.1533,3,"1",18.52,3,0.723,9,"N","N",10.30899,8.299535,0.6666667,"N","debt_consolidation",0,10450,0.330691793575657,0.330691793575657,0.362257382164785,0.330691793575657,0.362257382164785,0.332947083816145,0.667052916183855
"0",5000,"36",0.128,10,"1",27.6,6,0.309,36,"Y","Y",10.77898,9.711964,0.3888889,"N","other",0,4750,0.278114421429121,0.278114421429121,0.303423862269686,0.278114421429121,0.303423862269686,0.330935251798561,0.669064748201439
"0",3000,"36",0.1217,2,"0",14.85,31,0,4,"N","N",10.21204,0,0.5,"N","living_expenses",515.1,0,0.813500379256167,0.813500379256167,0.911877857859454,0.813500379256167,0.911877857859454,0.330935251798561,0.669064748201439
"0",8000,"36",0.1628,1,"1",25,3,0.719,13,"N","N",10.18116,9.078978,0.6153846,"N","debt_consolidation",0,7600,0.358156277237228,0.358156277237228,0.395435010606561,0.358156277237228,0.395435010606561,0.332947083816145,0.667052916183855
"0",5000,"36",0.1091,10,"1",8.3,25,0.026,20,"N","Y",12.48371,7.627544,0.75,"N","other",0,4750,0.407282781279938,0.407282781279938,0.614058241796614,0.407282781279938,0.614058241796614,0.330935251798561,0.669064748201439
