"creditpolicy","loanamnt","term","intrate","installment","grade","emplength","targetloanstatus","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years","delin2years","homeowner","annualinc_bin","revolbal_bin","verified","purpose_mod"
"Y",17600," 60 months",0.2085,474.66,"G","10","No Default",8.77,0,11,0.927,27,"N","N","Y","Gp5","Gp4","Y","debt_consolidation"
"Y",4500," 36 months",0.0662,138.17,"A","0","No Default",9.43,1,12,0.113,28,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",11200," 36 months",0.0749,348.34,"A","1","No Default",8.68,0,9,0.239,16,"N","N","N","Gp5","Gp1","Y","other"
"Y",12000," 60 months",0.0888,248.41,"B","3","No Default",11.74,0,15,0.273,19,"N","N","Y","Gp4","Gp3","N","debt_consolidation"
"Y",6000," 60 months",0.0999,127.46,"B","7","No Default",0.31,1,4,0.022,45,"N","N","N","Gp2","Gp1","N","car"
"Y",3000," 36 months",0.0699,92.62,"A","7","No Default",16.99,1,12,0.311,20,"N","N","N","Gp1","Gp3","Y","credit_card"
"Y",12000," 36 months",0.1171,396.92,"B","10","No Default",16.37,0,6,0.604,14,"N","N","Y","Gp2","Gp4","N","debt_consolidation"
"Y",25000," 36 months",0.1039,811.27,"B","1","No Default",7.25,2,6,0,16,"N","Y","Y","Gp5","Gp1","N","other"
"Y",25000," 36 months",0.1607,879.85,"D","4","No Default",21.05,1,16,0.719,44,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",4200," 60 months",0.1599,102.12,"D","1","No Default",16.08,1,5,0.585,13,"N","N","N","Gp1","Gp2","Y","other"
"Y",19000," 36 months",0.1136,625.32,"B","10","No Default",22.44,1,9,0.792,20,"N","N","Y","Gp2","Gp4","N","debt_consolidation"
"Y",10000," 36 months",0.0662,307.04,"A","5","No Default",13.26,0,15,0.193,45,"N","N","Y","Gp5","Gp2","N","credit_card"
"Y",12000," 36 months",0.1349,407.17,"C","4","No Default",12.66,0,11,0.503,18,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",1500," 36 months",0.1099,49.11,"B","7","No Default",15.59,0,11,0.639,28,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",25000," 60 months",0.2136,681.41,"F","3","No Default",17.13,1,8,0.783,29,"N","Y","N","Gp2","Gp3","Y","debt_consolidation"
"Y",10800," 36 months",0.0714,334.17,"A","6","No Default",11.89,2,11,0.231,20,"N","N","N","Gp4","Gp5","N","debt_consolidation"
"Y",10000," 36 months",0.1095,327.14,"B","3","No Default",13.2,2,14,0.415,22,"N","N","Y","Gp4","Gp4","Y","living_expenses"
"Y",5000," 36 months",0.1218,166.5,"B","6","No Default",10.95,0,7,0.514,10,"N","N","N","Gp1","Gp2","N","other"
"Y",10500," 36 months",0.0775,327.83,"A","0","No Default",12.86,0,20,0.102,38,"N","N","Y","Gp3","Gp4","N","credit_card"
"Y",25000," 36 months",0.1099,818.38,"B","5","No Default",22.56,1,11,0.766,38,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"Y",7000," 36 months",0.0751,217.77,"A","2","No Default",6.44,3,13,0.059,33,"N","N","N","Gp2","Gp1","N","business"
"Y",18000," 60 months",0.1649,428.91,"D","8","No Default",16.82,1,13,0.415,28,"N","N","Y","Gp5","Gp2","Y","living_expenses"
"Y",8000," 36 months",0.0714,247.53,"A","0","No Default",1.73,0,6,0.241,6,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",9000," 60 months",0.1343,206.77,"C","10","No Default",2.28,1,5,0.393,19,"N","N","Y","Gp4","Gp3","Y","car"
"Y",12000," 36 months",0.0662,368.45,"A","10","No Default",9.06,1,9,0.218,36,"N","N","Y","Gp5","Gp4","Y","debt_consolidation"
"Y",2400," 36 months",0.1349,81.44,"C","1","No Default",7.13,0,6,0.661,11,"N","N","N","Gp2","Gp1","N","debt_consolidation"
"Y",8000," 36 months",0.0925,255.33,"B","10","No Default",8.08,1,14,0.517,28,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",8500," 36 months",0.1099,278.24,"B","10","No Default",19.31,0,11,0.386,25,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",6000," 36 months",0.1149,197.83,"B","2","No Default",18.34,1,15,0.275,17,"N","N","N","Gp3","Gp2","Y","debt_consolidation"
"Y",6000," 36 months",0.0729,186.06,"A","0","No Default",4.84,0,11,0.179,15,"N","N","Y","Gp1","Gp1","Y","living_expenses"
"Y",10000," 36 months",0.0932,319.47,"A","0","No Default",10.29,0,8,0.343,19,"N","N","N","Gp5","Gp5","Y","credit_card"
"Y",7000," 60 months",0.1111,152.59,"B","5","No Default",13.9,0,15,0.352,26,"N","N","Y","Gp4","Gp2","Y","debt_consolidation"
"Y",25000," 36 months",0.1136,527.38,"B","3","No Default",5.14,2,6,0.645,14,"N","N","N","Gp3","Gp4","Y","other"
"Y",6000," 36 months",0.0617,183,"A","1","No Default",15.29,1,7,0.269,23,"N","N","Y","Gp3","Gp2","Y","car"
"Y",3200," 36 months",0.0849,101.01,"A","3","No Default",13.39,1,9,0.44,15,"N","N","Y","Gp4","Gp3","N","credit_card"
"Y",18000," 60 months",0.152,430.12,"D","9","No Default",8.7,1,9,0.192,18,"N","N","Y","Gp4","Gp1","Y","debt_consolidation"
"Y",5600," 36 months",0.1261,187.64,"C","2","No Default",2.07,1,7,0.322,9,"N","N","N","Gp4","Gp1","Y","credit_card"
"Y",14000," 36 months",0.1349,475.03,"C","3","No Default",11.64,1,6,0.816,17,"N","N","N","Gp4","Gp4","Y","credit_card"
"Y",20000," 36 months",0.1037,648.83,"B","0","No Default",18.64,0,9,0.564,17,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",8000," 36 months",0.0599,243.34,"A","0","No Default",2.83,0,14,0.03,28,"N","N","N","Gp2","Gp1","Y","other"
"Y",12000," 36 months",0.0662,368.45,"A","4","No Default",20.67,0,11,0.268,28,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",13000," 60 months",0.1149,285.84,"B","10","No Default",11.89,1,12,0.338,27,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",7800," 60 months",0.1111,170.02,"B","10","No Default",10.9,1,5,0.66,27,"N","N","Y","Gp1","Gp4","N","credit_card"
"Y",25000," 36 months",0.2016,931.09,"G","7","No Default",23.12,0,26,0.502,63,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"Y",12000," 36 months",0.0729,372.12,"A","5","No Default",5.1,1,14,0.596,62,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",2500," 60 months",0.0962,52.66,"B","10","No Default",20.74,1,9,0.6,25,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",8000," 36 months",0.1149,263.78,"B","1","No Default",20.77,3,8,0.754,22,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",20000," 36 months",0.1491,692.43,"D","5","No Default",19.43,1,12,0.548,23,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",12000," 60 months",0.1099,191.84,"B","4","No Default",21.33,3,12,0.33,25,"N","N","Y","Gp4","Gp3","N","debt_consolidation"
"Y",13000," 36 months",0.0894,413.03,"A","5","No Default",16.76,0,8,0.486,26,"N","N","Y","Gp3","Gp4","N","debt_consolidation"
"Y",10250," 36 months",0.1223,341.58,"C","1","No Default",10.43,2,5,0.947,14,"N","N","N","Gp4","Gp3","Y","debt_consolidation"
"Y",9000," 36 months",0.0774,280.97,"A","7","No Default",9.93,1,12,0.089,41,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",1000," 36 months",0.1632,35.32,"E","4","No Default",20.65,1,5,0.993,5,"N","N","Y","Gp1","Gp2","N","business"
"Y",2800," 60 months",0.1186,62.09,"B","6","No Default",20.59,1,10,0.648,29,"N","N","Y","Gp4","Gp2","Y","debt_consolidation"
"Y",7000," 60 months",0.1111,152.59,"B","2","No Default",19.75,0,10,0.561,15,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",8000," 36 months",0.1199,265.68,"B","10","No Default",10.24,1,13,0.252,31,"N","Y","Y","Gp4","Gp3","Y","living_expenses"
"Y",7000," 36 months",0.1059,227.82,"B","2","No Default",7.71,1,5,0.339,13,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",10000," 60 months",0.1199,222.4,"B","10","No Default",13.72,1,17,0.229,32,"N","N","N","Gp1","Gp4","Y","other"
"Y",8000," 36 months",0.1398,273.35,"C","10","No Default",15.04,0,6,0.999,16,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"Y",25000," 36 months",0.1059,813.63,"B","4","No Default",19.56,0,13,0.319,26,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",4150," 36 months",0.0749,129.08,"A","10","No Default",11.27,0,8,0.198,10,"N","N","Y","Gp3","Gp1","N","other"
"Y",3200," 36 months",0.1422,109.71,"C","10","No Default",0.56,3,4,0.077,20,"N","Y","Y","Gp2","Gp1","N","living_expenses"
"Y",8000," 36 months",0.1062,260.48,"B","2","No Default",11.29,0,5,0.609,6,"N","N","N","Gp1","Gp1","N","other"
"Y",14000," 36 months",0.1273,469.93,"C","2","No Default",23.07,0,5,0.926,8,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"Y",10625," 36 months",0.079,332.46,"A","3","No Default",21.85,0,8,0.58,11,"N","N","N","Gp1","Gp4","Y","credit_card"
"N",2400," 36 months",0.1774,86.46,"E","3","No Default",12.02,9,9,0.242,10,"N","N","N","Gp2","Gp1","N","other"
"N",3000," 36 months",0.1398,102.51,"C","2","No Default",17.81,6,18,0.688,29,"N","N","Y","Gp2","Gp4","N","living_expenses"
"Y",5000," 36 months",0.1059,162.73,"B","5","No Default",10.34,1,7,0.406,15,"N","N","N","Gp3","Gp2","Y","debt_consolidation"
"Y",1000," 36 months",0.0751,31.11,"A","6","No Default",22.61,3,13,0.149,19,"N","N","Y","Gp1","Gp1","N","debt_consolidation"
"Y",6000," 36 months",0.0888,190.47,"B","1","No Default",13.94,3,4,0.824,7,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",5000," 36 months",0.1158,165.07,"B","2","No Default",10.57,0,5,0.402,11,"N","N","N","Gp1","Gp2","Y","other"
"Y",7000," 36 months",0.1649,247.8,"D","4","No Default",3.44,0,9,0.578,11,"N","N","N","Gp1","Gp2","Y","luxury"
"Y",23000," 36 months",0.0691,709.23,"A","10","No Default",23.63,1,15,0.284,23,"N","N","Y","Gp5","Gp5","Y","credit_card"
"Y",19000," 36 months",0.1483,657.07,"D","6","No Default",22.23,1,6,0.88,10,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",6150," 60 months",0.1719,153.48,"E","3","No Default",14.93,2,8,0.3,12,"N","N","N","Gp4","Gp1","Y","business"
"Y",10400," 36 months",0.1269,348.87,"B","4","No Default",19.91,2,6,0.901,21,"N","N","N","Gp2","Gp4","Y","credit_card"
"Y",14500," 60 months",0.1111,316.07,"B","3","No Default",24.75,0,11,0.762,36,"N","N","Y","Gp2","Gp5","N","debt_consolidation"
"Y",7000," 36 months",0.0751,217.78,"A","2","No Default",3.58,1,4,0.101,12,"N","N","Y","Gp2","Gp2","N","luxury"
"Y",8000," 36 months",0.1062,260.48,"B","4","No Default",7.42,1,3,0.059,4,"N","N","N","Gp3","Gp1","N","luxury"
"Y",1600," 36 months",0.0999,51.62,"B","10","No Default",10.41,0,5,0.752,26,"N","N","Y","Gp1","Gp1","Y","debt_consolidation"
"Y",12000," 36 months",0.1,387.21,"B","10","No Default",16.95,1,14,0.536,26,"N","N","Y","Gp4","Gp4","Y","credit_card"
"Y",5000," 36 months",0.1774,180.11,"E","1","No Default",10.35,0,6,0.785,9,"N","N","N","Gp2","Gp2","N","business"
"Y",10400," 36 months",0.0599,316.35,"A","2","No Default",14.9,0,14,0.266,22,"N","N","Y","Gp2","Gp4","N","debt_consolidation"
"Y",7000," 36 months",0.0691,215.86,"A","3","No Default",19.52,0,11,0.253,23,"N","N","N","Gp3","Gp2","Y","debt_consolidation"
"Y",7500," 36 months",0.1186,248.61,"B","2","No Default",21.45,3,9,0.703,16,"N","N","N","Gp2","Gp2","N","credit_card"
"Y",15000," 36 months",0.1189,497.46,"B","8","No Default",17.64,2,12,0.307,15,"N","N","N","Gp4","Gp3","Y","debt_consolidation"
"N",13925," 36 months",0.1608,490.12,"F","2","No Default",18.94,1,7,0.824,12,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"Y",8900," 60 months",0.1038,190.77,"B","10","No Default",11.58,0,5,0.471,24,"N","N","Y","Gp3","Gp2","N","car"
"Y",5000," 36 months",0.1361,169.95,"C","10","No Default",11.2,1,6,0.913,23,"N","N","Y","Gp4","Gp1","N","living_expenses"
"Y",15000," 36 months",0.0963,481.42,"A","2","No Default",16.56,0,11,0.311,28,"N","N","N","Gp3","Gp4","N","credit_card"
"Y",12000," 36 months",0.1242,400.99,"B","10","No Default",18.51,0,10,0.757,13,"N","N","Y","Gp1","Gp3","Y","debt_consolidation"
"N",7500," 36 months",0.1936,276.29,"G","7","No Default",25.47,7,20,0.663,51,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"Y",4500," 36 months",0.1461,155.14,"D","8","No Default",19.78,2,27,0.092,47,"N","N","Y","Gp2","Gp3","N","debt_consolidation"
"Y",12000," 60 months",0.1269,271.14,"B","8","No Default",5.22,4,5,0.446,24,"N","N","Y","Gp5","Gp2","N","living_expenses"
"Y",14500," 60 months",0.1793,367.66,"E","10","No Default",19.56,1,14,0.518,36,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",5500," 36 months",0.1099,180.05,"B","10","No Default",17.42,0,9,0.164,37,"N","Y","Y","Gp3","Gp1","N","other"
"Y",10000," 36 months",0.1111,327.91,"B","0","No Default",6.17,0,11,0.075,17,"N","N","N","Gp1","Gp1","Y","luxury"
"Y",4750," 36 months",0.1183,157.39,"B","10","No Default",22.69,0,4,0.793,15,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",8000," 36 months",0.1392,273.1,"C","2","No Default",5.99,0,4,0.559,6,"N","Y","N","Gp4","Gp2","N","luxury"
"Y",14000," 60 months",0.1825,357.42,"F","2","No Default",17.39,2,16,0.631,21,"N","Y","N","Gp4","Gp4","N","debt_consolidation"
"Y",7000," 60 months",0.1417,163.5,"C","10","No Default",20.87,1,9,0.797,22,"N","N","N","Gp3","Gp4","N","debt_consolidation"
"Y",12000," 36 months",0.1349,407.17,"C","4","No Default",20.44,0,11,0.526,19,"N","Y","Y","Gp3","Gp3","N","credit_card"
"Y",5200," 36 months",0.1596,182.72,"C","1","No Default",9.89,2,7,0.662,7,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",16000," 36 months",0.1595,562.12,"E","10","No Default",15.28,0,12,0.845,23,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",3000," 36 months",0.1111,98.38,"B","3","No Default",24.73,1,8,0.304,17,"N","Y","Y","Gp3","Gp1","Y","living_expenses"
"Y",20000," 36 months",0.1465,689.89,"C","4","No Default",18.17,1,11,0.695,23,"N","N","Y","Gp4","Gp5","Y","credit_card"
"Y",5000," 60 months",0.1074,108.07,"B","1","No Default",15.89,0,6,0.302,8,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",24000," 36 months",0.089,762.08,"A","2","No Default",1.77,1,4,0.362,19,"N","N","Y","Gp4","Gp3","Y","living_expenses"
"Y",2000," 36 months",0.1349,67.87,"C","1","No Default",15.95,2,11,0.517,15,"N","N","N","Gp2","Gp2","N","other"
"Y",10150," 36 months",0.1197,336.98,"C","0","No Default",6.61,0,8,0.737,17,"N","N","Y","Gp5","Gp4","N","debt_consolidation"
"Y",8000," 36 months",0.1537,278.77,"D","5","No Default",10.03,2,9,0.222,15,"N","N","N","Gp4","Gp1","Y","car"
"Y",7500," 36 months",0.1025,242.89,"B","3","No Default",3.52,3,6,0.027,8,"N","N","Y","Gp3","Gp1","N","business"
"Y",22000," 36 months",0.1025,712.47,"B","6","No Default",4.46,1,9,0.243,27,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",15000," 36 months",0.1242,501.23,"B","10","No Default",11.67,0,11,0.694,25,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",10000," 36 months",0.1253,334.67,"C","2","No Default",18.5,3,17,0.298,45,"N","N","N","Gp1","Gp3","N","living_expenses"
"Y",6000," 60 months",0.1186,133.05,"B","4","No Default",3.97,0,8,0.455,10,"N","N","Y","Gp2","Gp2","N","luxury"
"Y",8000," 36 months",0.0751,248.89,"A","2","No Default",4.53,2,5,0.235,22,"N","N","N","Gp3","Gp2","Y","credit_card"
"Y",8500," 36 months",0.1158,280.62,"B","10","No Default",20.75,0,5,0.573,6,"N","N","N","Gp1","Gp4","N","luxury"
"Y",5000," 36 months",0.0749,155.51,"A","7","No Default",5.5,0,8,0.128,23,"N","Y","Y","Gp1","Gp2","Y","other"
"Y",30000," 36 months",0.079,938.71,"A","2","No Default",16.15,0,11,0.687,30,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",2500," 36 months",0.0714,77.35,"A","10","No Default",16.29,0,12,0.665,39,"N","N","Y","Gp4","Gp5","N","luxury"
"Y",28800," 60 months",0.2099,778.98,"F","8","No Default",16.78,2,15,0.37,31,"N","Y","Y","Gp4","Gp1","Y","debt_consolidation"
"Y",35000," 36 months",0.1677,1243.85,"D","7","No Default",19.03,2,7,0.746,18,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",9800," 36 months",0.0699,302.56,"A","9","No Default",21.2,2,7,0.6,24,"N","N","Y","Gp3","Gp4","Y","credit_card"
"Y",9000," 36 months",0.0714,278.48,"A","5","No Default",14.85,1,9,0.074,13,"N","N","N","Gp1","Gp1","N","other"
"Y",3200," 36 months",0.0788,100.1,"A","2","No Default",3.85,1,6,0.133,10,"N","N","N","Gp1","Gp1","Y","luxury"
"Y",3000," 36 months",0.0749,93.31,"A","2","No Default",12.85,0,5,0.476,7,"N","N","N","Gp1","Gp2","Y","credit_card"
"Y",10000," 36 months",0.1287,336.34,"C","1","No Default",17.89,0,13,0.491,27,"N","N","Y","Gp2","Gp3","N","debt_consolidation"
"Y",7500," 36 months",0.1343,254.27,"C","7","No Default",13.75,2,12,0.281,18,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"Y",8000," 36 months",0.1689,284.79,"D","0","No Default",7.03,3,5,0.477,17,"N","Y","N","Gp4","Gp2","N","business"
"Y",12000," 36 months",0.1039,389.41,"B","0","No Default",18.75,0,16,0.239,22,"N","N","N","Gp2","Gp4","N","credit_card"
"Y",11200," 36 months",0.1099,366.64,"B","2","No Default",12.38,0,8,0.764,15,"N","N","N","Gp5","Gp5","Y","credit_card"
"Y",14000," 60 months",0.1199,311.36,"B","10","No Default",24.38,0,11,0.725,29,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",27000," 60 months",0.1942,706.65,"E","2","No Default",14.51,0,10,0.762,16,"N","N","Y","Gp5","Gp3","Y","other"
"Y",9000," 36 months",0.1253,301.2,"B","2","No Default",14.1,3,7,0.307,35,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",4000," 36 months",0.1422,137.14,"C","1","No Default",24.73,1,4,0.679,4,"N","N","N","Gp1","Gp1","Y","other"
"N",1500," 36 months",0.1154,49.5,"C","0","No Default",11.1,2,4,0,5,"N","N","Y","Gp1","Gp1","N","living_expenses"
"Y",15000," 60 months",0.1867,248.58,"F","2","No Default",14.4,1,9,0.967,22,"N","N","N","Gp4","Gp5","N","debt_consolidation"
"Y",27575," 60 months",0.1599,432.77,"D","7","No Default",22.34,0,12,0.311,35,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",3500," 36 months",0.0859,110.64,"A","0","No Default",7.83,0,5,0.099,9,"N","N","Y","Gp1","Gp1","N","living_expenses"
"Y",25000," 36 months",0.183,907.58,"F","10","No Default",20.22,0,13,0.848,26,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",8000," 36 months",0.1299,269.52,"C","10","No Default",17.46,2,11,0.715,27,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",6000," 36 months",0.0849,189.38,"A","0","No Default",14.07,0,7,0.82,20,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"Y",13000," 60 months",0.1299,295.73,"C","4","No Default",2.12,2,4,0.304,15,"N","N","Y","Gp1","Gp1","N","living_expenses"
"Y",3500," 36 months",0.0999,112.92,"B","1","No Default",7.38,0,7,0.395,11,"N","N","Y","Gp1","Gp2","N","debt_consolidation"
"Y",12000," 36 months",0.0692,370.09,"A","0","No Default",23.36,0,7,0.442,16,"N","N","N","Gp1","Gp4","Y","credit_card"
"Y",5000," 36 months",0.1361,169.95,"C","0","No Default",15.48,2,13,0.039,34,"N","Y","Y","Gp3","Gp1","N","other"
"Y",4900," 60 months",0.0788,99.08,"A","6","No Default",14,0,13,0.154,33,"N","N","Y","Gp3","Gp5","N","car"
"Y",6000," 36 months",0.1599,210.92,"D","6","No Default",15.12,1,3,0.448,10,"N","Y","Y","Gp1","Gp1","Y","other"
"N",3500," 36 months",0.1166,90.9,"C","1","No Default",10.15,1,4,0.772,6,"N","N","N","Gp1","Gp1","N","other"
"Y",5200," 36 months",0.1075,169.63,"B","3","No Default",10.2,3,9,0.493,11,"N","N","N","Gp4","Gp3","N","business"
"Y",10000," 36 months",0.0788,312.82,"A","10","No Default",9.49,1,9,0.544,34,"N","N","Y","Gp5","Gp5","Y","car"
"Y",3600," 36 months",0.0654,110.41,"A","2","No Default",8.05,3,8,0.163,19,"N","N","Y","Gp4","Gp2","N","luxury"
"Y",2500," 36 months",0.1677,88.85,"D","2","No Default",23.02,2,3,0.962,5,"N","N","N","Gp1","Gp2","N","living_expenses"
"Y",5000," 36 months",0.1112,163.98,"B","7","No Default",13.5,0,15,0.332,23,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",3900," 36 months",0.1199,129.52,"B","4","No Default",2.4,2,8,0.507,15,"N","N","N","Gp1","Gp1","Y","credit_card"
"Y",1600," 60 months",0.1714,39.89,"E","6","No Default",6.52,2,3,0.754,10,"N","N","N","Gp2","Gp1","Y","other"
"Y",3500," 36 months",0.1036,113.53,"B","5","No Default",2.19,3,6,0.889,18,"N","N","Y","Gp5","Gp4","N","other"
"Y",25975," 60 months",0.1903,674.24,"E","8","No Default",21.7,0,6,0.958,16,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",15000," 36 months",0.079,469.36,"A","0","No Default",18.23,0,15,0.577,31,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",7000," 36 months",0.1071,228.22,"B","2","No Default",21.48,1,11,0.534,16,"N","N","N","Gp1","Gp5","N","credit_card"
"Y",6000," 36 months",0.1183,198.81,"B","4","No Default",15.1,3,16,0.369,22,"N","N","Y","Gp5","Gp5","N","living_expenses"
"Y",10000," 36 months",0.1411,342.29,"D","0","No Default",3.92,1,16,0.221,22,"N","Y","N","Gp4","Gp2","Y","debt_consolidation"
"Y",8000," 36 months",0.0988,257.69,"B","8","No Default",1.44,2,4,0.612,14,"N","N","N","Gp5","Gp2","N","other"
"Y",9975," 36 months",0.0542,300.85,"A","10","No Default",15.57,0,15,0.26,57,"N","N","Y","Gp5","Gp5","N","living_expenses"
"Y",16000," 36 months",0.1149,527.55,"B","10","No Default",22.61,2,12,0.107,28,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",4200," 36 months",0.1171,138.92,"B","6","No Default",10.03,0,9,0.918,15,"N","Y","Y","Gp5","Gp4","N","other"
"Y",6025," 36 months",0.0963,193.37,"B","7","No Default",15.51,0,5,0.81,17,"N","Y","N","Gp2","Gp2","Y","credit_card"
"Y",3000," 60 months",0.164,73.6,"E","4","No Default",16.54,0,2,0,11,"N","Y","N","Gp2","Gp1","N","living_expenses"
"Y",12000," 36 months",0.0988,386.53,"B","8","No Default",11.86,1,16,0.057,45,"N","N","Y","Gp4","Gp1","N","living_expenses"
"Y",4000," 36 months",0.1025,129.54,"B","0","No Default",22.23,0,12,0.446,23,"N","N","Y","Gp4","Gp5","N","living_expenses"
"Y",15000," 36 months",0.1099,491.01,"B","5","No Default",21.31,1,5,0.643,8,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",8000," 36 months",0.1099,261.88,"B","2","No Default",13.48,0,6,0.802,6,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",12800," 60 months",0.1242,287.46,"B","0","No Default",19.46,0,19,0.433,44,"N","N","Y","Gp5","Gp4","Y","other"
"Y",35000," 60 months",0.1929,567.69,"E","5","No Default",20.62,3,11,0.682,27,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",18600," 36 months",0.1357,631.82,"C","5","No Default",0.44,0,6,0.452,19,"N","N","N","Gp5","Gp1","N","other"
"Y",13000," 36 months",0.0963,417.22,"B","2","No Default",12.61,0,5,0.725,16,"N","N","N","Gp2","Gp2","N","debt_consolidation"
"Y",6000," 36 months",0.0963,192.57,"A","4","No Default",9.1,2,8,0.156,19,"N","N","Y","Gp2","Gp1","N","debt_consolidation"
