"creditpolicy.1","loanamnt","term","intrate","installment","grade.B","grade.C","grade.D","grade.E","grade.F","grade.G","emplength","targetloanstatus.Default","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years.Y","delin2years.Y","homeowner.Y","annualinc_bin.L","annualinc_bin.Q","annualinc_bin.C","annualinc_bin.4","revolbal_bin.L","revolbal_bin.Q","revolbal_bin.C","revolbal_bin.4","verified.Y","purpose_mod.credit_card","purpose_mod.debt_consolidation","purpose_mod.educational","purpose_mod.home_improvement","purpose_mod.house","purpose_mod.major_purchase","purpose_mod.medical","purpose_mod.moving","purpose_mod.other","purpose_mod.renewable_energy","purpose_mod.small_business","purpose_mod.vacation","purpose_mod.wedding"
1,14000,36,0.079,438.07,0,0,0,0,0,0,6,1,10,0,5,0.081,8,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,10000,36,0.1361,339.89,0,1,0,0,0,0,4,1,9.33,4,19,0.316,28,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,60,0.0888,207.01,1,0,0,0,0,0,2,1,15.69,2,13,0.301,45,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7500,60,0.1335,172,0,1,0,0,0,0,1,1,20.25,2,13,0.399,28,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1677,296.75,0,0,1,0,0,0,0,1,8.93,2,16,0.489,24,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,16000,60,0.152,382.33,0,0,1,0,0,0,5,1,13.99,0,6,0.862,14,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,60,0.1879,154.96,0,0,0,1,0,0,0,1,18.86,2,15,0.543,27,0,1,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,60,0.2089,539.84,0,0,0,0,1,0,6,1,16.63,1,10,0.799,24,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,19400,60,0.203,517.23,0,0,0,1,0,0,10,1,4.69,0,3,0.735,4,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,18250,60,0.1749,458.39,0,0,1,0,0,0,5,1,14.26,1,5,0.731,20,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1269,335.45,1,0,0,0,0,0,1,1,16.53,0,4,0.853,10,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14500,36,0.1114,475.68,1,0,0,0,0,0,1,1,21.8,0,5,0.84,5,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,6000,60,0.1714,149.57,0,0,0,1,0,0,0,1,2.16,0,5,0.377,9,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,5900,36,0.0749,183.5,0,0,0,0,0,0,1,1,15.69,2,5,0.336,10,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,29500,60,0.1879,464.21,0,0,0,1,0,0,7,1,4.56,3,12,0.528,19,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3600,60,0.164,88.32,0,0,0,1,0,0,2,1,20.26,0,15,0.725,28,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,25000,36,0.1287,840.83,0,1,0,0,0,0,0,1,11.38,0,8,0.501,22,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1349,276.06,0,1,0,0,0,0,7,1,17.18,1,11,0.648,21,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,16000,36,0.1311,539.92,0,1,0,0,0,0,3,1,12.73,1,6,0.597,14,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3500,36,0.1689,124.6,0,0,1,0,0,0,1,1,20.6,0,25,0.568,63,0,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,2000,36,0.1443,68.78,0,0,0,1,0,0,3,1,27.18,3,16,0.882,51,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5400,36,0.1399,184.54,0,1,0,0,0,0,10,1,4.72,1,8,0.525,9,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5600,60,0.1839,143.4,0,0,0,1,0,0,10,1,13.54,1,9,0.075,25,1,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,24000,36,0.1608,492.76,0,0,0,0,1,0,10,1,20.39,1,21,0.747,61,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0963,320.95,0,0,0,0,0,0,10,1,6.31,2,11,0.467,41,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5225,36,0.0749,162.51,0,0,0,0,0,0,8,1,13.52,2,19,0.523,32,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,11200,36,0.1399,382.74,0,1,0,0,0,0,7,1,13.5,3,10,0.748,29,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22000,36,0.1136,724.05,1,0,0,0,0,0,5,1,14.27,0,11,0.715,32,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13800,60,0.1602,335.74,0,0,1,0,0,0,8,1,6.17,0,6,0.202,15,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,16000,60,0.1242,359.32,1,0,0,0,0,0,10,1,12.39,0,8,0.859,27,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,18825,60,0.2206,520.57,0,0,0,0,1,0,4,1,22.42,2,9,0.926,19,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,60,0.0962,168.49,1,0,0,0,0,0,10,1,17.09,2,9,0.582,29,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19000,36,0.1628,670.59,0,0,0,0,1,0,0,1,9.79,1,5,0.641,6,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,14000,60,0.1879,361.56,0,0,0,1,0,0,10,1,15.72,2,13,0.881,27,1,1,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,9000,36,0.1465,310.45,0,1,0,0,0,0,0,1,1.37,1,5,0.579,7,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10500,36,0.0849,331.42,0,0,0,0,0,0,5,1,17.54,1,6,0.768,10,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,9000,60,0.1361,207.6,0,1,0,0,0,0,10,1,16.28,0,10,0.549,26,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1427,343.09,0,1,0,0,0,0,6,1,23.1,1,12,0.727,23,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,9000,36,0.1372,306.38,0,1,0,0,0,0,10,1,21.72,1,22,0.607,28,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,3000,60,0.1719,74.87,0,0,0,1,0,0,10,1,0,3,2,0,5,1,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5000,36,0.1461,172.38,0,0,1,0,0,0,5,1,0.25,0,4,0.579,11,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,13000,36,0.0768,405.48,0,0,0,0,0,0,7,1,23.64,3,16,0.557,36,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10000,36,0.1843,363.7,0,0,0,0,1,0,7,1,9.24,7,6,0.644,17,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,20000,36,0.1114,656.07,1,0,0,0,0,0,3,1,0.82,1,8,0.105,21,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2225,36,0.0743,69.14,0,0,0,0,0,0,0,1,7.67,1,9,0.295,20,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1038,259.57,1,0,0,0,0,0,10,1,2.8,2,15,0.14,35,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,60,0.2089,944.71,0,0,0,0,1,0,10,1,18.24,1,4,0.864,23,1,1,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10750,60,0.152,256.88,0,0,1,0,0,0,2,1,24.03,7,16,0.203,23,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1183,662.68,1,0,0,0,0,0,1,1,10.72,0,8,0.175,24,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1111,262.33,1,0,0,0,0,0,2,1,22.83,1,10,0.629,11,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2000,36,0.1,64.54,1,0,0,0,0,0,5,1,6.62,0,6,0.454,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22000,60,0.1199,489.27,1,0,0,0,0,0,10,1,17.15,0,10,0.763,15,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2600,36,0.079,81.36,0,0,0,0,0,0,3,1,17.44,0,9,0.591,24,0,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,11900,60,0.1099,250.53,1,0,0,0,0,0,10,1,4.07,0,6,0.128,12,1,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16000,60,0.1427,374.54,0,1,0,0,0,0,10,1,29.36,4,19,0.022,49,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,6400,36,0.1261,214.45,0,1,0,0,0,0,5,1,13.42,6,7,0.389,7,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,6000,36,0.08,188.02,0,0,0,0,0,0,8,1,5.07,0,11,0.394,61,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,60,0.1,127.49,1,0,0,0,0,0,0,1,10.5,0,6,0.559,9,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13000,36,0.1287,437.24,0,1,0,0,0,0,10,1,10.8,0,11,0.386,13,1,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,18825,60,0.1343,432.49,0,1,0,0,0,0,10,1,21.15,1,15,0.35,28,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7000,36,0.089,222.28,0,0,0,0,0,0,2,1,6.13,3,17,0.277,30,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,15000,60,0.1825,382.95,0,0,1,0,0,0,10,1,10.45,0,6,0.724,16,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1825,181.39,0,0,1,0,0,0,6,1,15.82,1,4,0.974,8,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,27500,60,0.1523,657.55,0,1,0,0,0,0,9,1,18.89,1,6,0.122,23,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,3025,36,0.1099,99.03,1,0,0,0,0,0,10,1,17.72,0,13,0.675,25,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4975,36,0.0751,154.77,0,0,0,0,0,0,3,1,3.64,0,10,0.031,12,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,10000,36,0.1565,349.87,0,0,1,0,0,0,3,1,5.41,0,4,0.599,22,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,3250,36,0.1558,113.59,0,0,1,0,0,0,10,1,24.96,5,8,0.891,13,1,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,7500,36,0.1159,206.37,0,1,0,0,0,0,0,1,8.53,3,13,0.223,16,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,20000,36,0.1166,240.46,0,1,0,0,0,0,0,1,16.91,0,6,0.982,25,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12375,36,0.1037,401.46,1,0,0,0,0,0,2,1,24.58,0,10,0.891,22,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,7900,36,0.1418,270.7,0,0,0,1,0,0,4,1,15.1,0,8,0.787,24,0,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,20000,60,0.1427,468.17,0,1,0,0,0,0,4,1,10.16,0,7,0.887,14,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,7000,36,0.1204,232.64,0,1,0,0,0,0,1,1,14.55,4,31,0.344,37,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1253,167.34,1,0,0,0,0,0,0,1,4.85,3,10,0.118,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,5100,36,0.1861,185.95,0,0,0,0,0,1,10,1,29.2,1,11,0.863,62,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,60,0.1602,486.58,0,0,1,0,0,0,4,1,15.34,0,12,0.498,28,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,8400,60,0.1599,204.23,0,0,1,0,0,0,6,1,4.16,1,7,0.004,15,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,6000,36,0.1099,196.41,1,0,0,0,0,0,4,1,12.64,1,5,0.734,27,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,6000,36,0.1349,203.59,0,1,0,0,0,0,10,1,12.3,1,5,0.751,20,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1349,271.45,0,1,0,0,0,0,5,1,18.25,0,12,0.674,28,0,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,9000,60,0.1599,218.82,0,0,1,0,0,0,3,1,13.14,0,15,0.529,31,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,6000,36,0.1148,197.82,1,0,0,0,0,0,1,1,11.16,2,8,0.601,14,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,6400,36,0.1659,106.35,0,0,0,0,0,1,0,1,17.1,0,6,0.973,6,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,14000,60,0.079,283.2,0,0,0,0,0,0,9,1,20.31,0,11,0.265,36,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1505,173.46,0,0,1,0,0,0,0,1,4.31,0,4,0.951,4,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14000,60,0.1149,307.83,1,0,0,0,0,0,10,1,8.33,1,8,0.121,15,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1268,167.71,0,1,0,0,0,0,1,1,6.08,0,4,0.679,5,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,15000,60,0.1825,382.95,0,0,1,0,0,0,10,1,21.41,0,10,0.477,29,1,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,22000,36,0.1148,725.31,1,0,0,0,0,0,8,1,0.56,0,8,0.048,19,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18875,36,0.1804,682.76,0,0,0,0,0,1,1,1,19.33,3,8,0.717,37,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,20400,60,0.1465,481.58,0,1,0,0,0,0,6,1,10.38,2,8,0.41,28,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
